Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp40_q1_s10,4011",synopsis,,ルリアの感覚を頼りに、[ジータ]らはとある朽ちかけた神殿へと辿り着いた。神殿の奥に潜む強大な力の気配に、かつてない死闘を予感する[ジータ]達。そしてそれぞれの思いを胸に、一行は神殿に踏み込むのであった。
Japanese,"scene_cp40_q1_s10,4011",detail,,<span class='scene-font-katari'>ルリアの感じる力を辿り、</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>とある朽ちかけた神殿にたどり着く。</span>
Japanese,"scene_cp40_q1_s10,4011",detail,비이,こ、ここで間違いないんだよな？<br>ルリア……
Japanese,"scene_cp40_q1_s10,4011",detail,루리아,はい……<br>この奥から強い力が……ん？
Japanese,"scene_cp40_q1_s10,4011",detail,루리아,一つ……じゃない。<br>もう一つ……？<br>けど、何か変……
Japanese,"scene_cp40_q1_s10,4011",detail,흑기사,ふん……<br>どうせ奴の用意した魔晶の類だろう。
Japanese,"scene_cp40_q1_s10,4011",detail,라캄,ここまできたんだ！<br>こうなりゃ、何が出ようが、<br>決着つけてやろうじゃねぇか！
Japanese,"scene_cp40_q1_s10,4011",detail,이오,そ、そうよね！<br>ね？ ロゼッタ……？
Japanese,"scene_cp40_q1_s10,4011",detail,ロゼッタ,ふふ……そうね。<br>イオちゃん、<br>そんな不安そうな顔しないで？
Japanese,"scene_cp40_q1_s10,4011",detail,이오,だって……
Japanese,"scene_cp40_q1_s10,4011",detail,オイゲン,鬼が出るか蛇が出るか……<br>進んでみねぇことには、<br>わからねぇが……
Japanese,"scene_cp40_q1_s10,4011",detail,카타리나,どうあっても、<br>ここが決戦の地になるな……<br>気を引き締めていこう、[ジータ]！
Japanese,"scene_cp40_q1_s20,4012",synopsis,,神殿の中に満ちる異様な気配は、特別な力を持たぬ者にさえ感じ取る事ができた。世界そのものを丸ごと歪めるアーカーシャの力を確信し、[ジータ]達は決意も新たにフリーシアの元を目指す。
Japanese,"scene_cp40_q1_s20,4012",detail,라캄,すげぇな……<br>ここまで来ると俺でもわかるぜ……<br>明らかにこの先には、何かいやがる……
Japanese,"scene_cp40_q1_s20,4012",detail,카타리나,ヒリヒリと<br>嫌な感覚がまとわりつくな……<br>さすがは星の民の最終兵器か……
Japanese,"scene_cp40_q1_s20,4012",detail,흑기사,世界そのものを捻じ曲げるほどの化物だ。<br>本体が放つ力は、<br>おそらくこの比ではないぞ。
Japanese,"scene_cp40_q1_s20,4012",detail,루리아,こんな……こんなの、<br>絶対に目覚めさせちゃいけない……！
Japanese,"scene_cp40_q1_s20,4012",detail,루리아,オルキスちゃんを取り戻して、<br>絶対にあの人を止めましょう！<br>[ジータ]！
Japanese,"scene_cp40_q2_s10,4021",synopsis,,神殿の奥へと進む[ジータ]達の前に無数の帝国兵達が押し寄せる。もはや退き下がる策など持たない一行は、真正面から戦いを挑むのであった。
Japanese,"scene_cp40_q2_s10,4021",detail,제국병,来たな……<br>全隊構え！ 迎撃態勢をとれ！
Japanese,"scene_cp40_q2_s10,4021",detail,帝国兵達,…………
Japanese,"scene_cp40_q2_s10,4021",detail,オイゲン,おっと……<br>こりゃまた大層な<br>お出迎えだなぁ、おい。
Japanese,"scene_cp40_q2_s10,4021",detail,라캄,連中が湧いて出てくるってこたぁ、<br>いよいよここで、<br>間違いないみてぇだな！
Japanese,"scene_cp40_q2_s10,4021",detail,흑기사,ふん……<br>決戦前の前哨戦だ……<br>派手に蹴散らすぞ！！
Japanese,"scene_cp40_q2_s20,4022",synopsis,,[ジータ]らの猛攻に倒れてもなお立ち上がって抵抗する帝国兵達。その鬼気迫る戦いぶりは、帝国軍としての責任感ではなく、何かへの恐れから来るもののようであった。帝国兵達の背後にある「マリス」という存在と[ジータ]らの接触を阻止するべく、帝国兵達はなおも戦いを挑む。
Japanese,"scene_cp40_q2_s20,4022",detail,제국병,ぜぇ……はぁ……<br>く、くそ……<br>やはり強い……！
Japanese,"scene_cp40_q2_s20,4022",detail,제국병,しかし……<br>ここで負けるわけには……！
Japanese,"scene_cp40_q2_s20,4022",detail,흑기사,悪いが負けられないのは、<br>我々も同じだ。
Japanese,"scene_cp40_q2_s20,4022",detail,흑기사,道を開けてもらうぞ、雑魚共……！<br>とっととあの女を倒し、<br>決別せねばならぬ相手がいるのでな！
Japanese,"scene_cp40_q2_s20,4022",detail,제국병,く、くそ……！<br>ここを突破させてしまっては、<br>「マリス」が……！
Japanese,"scene_cp40_q2_s20,4022",detail,제국병,我々には、ここで勝つしか<br>生き残るすべはない！<br>何としてもここを死守するんだ！
Japanese,"scene_cp40_q3_s10,4031",synopsis,,倒れた帝国兵へ「マリス」とは何か尋ねる黒騎士、その前にフリーシアとオルキスが現れた。一行に「マリス」の意味を知らしめんとするフリーシアを必死に引き止めようとする帝国兵達。「マリス」とフリーシアをひどく恐れる帝国兵達は、捨て身の戦いを挑んで来るのであった。
Japanese,"scene_cp40_q3_s10,4031",detail,제국병,ぜぇ……はぁ……<br>こ、ここまでか……
Japanese,"scene_cp40_q3_s10,4031",detail,흑기사,おい、貴様らが先ほどから口にしている<br>「マリス」とはなんだ？<br>新たな星晶獣の名か？
Japanese,"scene_cp40_q3_s10,4031",detail,제국병,そ、それは……
Japanese,"scene_cp40_q3_s10,4031",detail,フリーシア,おやおや……<br>「マリス」にご興味がおありですか？<br>前エルステ帝国最高顧問様？
Japanese,"scene_cp40_q3_s10,4031",detail,オルキス,…………
Japanese,"scene_cp40_q3_s10,4031",detail,흑기사,フリーシア……！！
Japanese,"scene_cp40_q3_s10,4031",detail,루리아,オルキスちゃんっ！！
Japanese,"scene_cp40_q3_s10,4031",detail,オルキス,…………
Japanese,"scene_cp40_q3_s10,4031",detail,흑기사,いやに余裕だな、フリーシア……<br>無様に尻尾を撒いて逃げ去ったとは<br>とても思えないくらいだ……
Japanese,"scene_cp40_q3_s10,4031",detail,フリーシア,ふ……どうやら前最高顧問様は、<br>戦略的撤退、という言葉を<br>ご存じないようですね。
Japanese,"scene_cp40_q3_s10,4031",detail,フリーシア,全て準備は整いました……<br>知りたいと言うのなら、<br>いますぐ、その意味を……
Japanese,"scene_cp40_q3_s10,4031",detail,제국병,お、お待ちください宰相閣下！<br>この連中は、<br>なんとしても我々だけで……！
Japanese,"scene_cp40_q3_s10,4031",detail,비이,なぁなぁ……<br>なんであいつら、<br>あんなに必死なんだ？
Japanese,"scene_cp40_q3_s10,4031",detail,카타리나,わからない……<br>何かに怯えているようだが……
Japanese,"scene_cp40_q3_s10,4031",detail,카타리나,しかし……あれではまるで<br>上官である宰相殿に<br>怯えているような……
Japanese,"scene_cp40_q3_s10,4031",detail,제국병,覚悟しろ、騎空士共！<br>お前達は必ず我々が打ち倒す！
Japanese,"scene_cp40_q3_s20,4032",synopsis,,帝国兵達を打ち倒し、フリーシアへと迫る一行。追い詰められたはずの彼女の表情は狂気に歪み、恐ろしい哄笑を漏らすのであった。[ジータ]達に最終兵器「マリス」の存在を明かすフリーシア。帝国兵達を恐れさせた「マリス」とは、究極の魔晶によってフリーシアの完全なる下僕と化した星晶獣ユグドラシルだった。そして[ジータ]達に「マリス」──ユグドラシル・マリスが襲いかかる。
Japanese,"scene_cp40_q3_s20,4032",detail,제국병,ぐ……がふっ……
Japanese,"scene_cp40_q3_s20,4032",detail,흑기사,さぁ……<br>これで残る兵士もあとわずかだ。
Japanese,"scene_cp40_q3_s20,4032",detail,흑기사,今度こそ逃げ場はないぞ、フリーシア。<br>その人形を返してもらおう。
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,…………
Japanese,"scene_cp40_q3_s20,4032",detail,흑기사,どうした？<br>とうとう追い詰められて、<br>観念でもしたか？
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,く、くくく、くひひ……！<br>追い詰められた？<br>誰が？ 誰に？
Japanese,"scene_cp40_q3_s20,4032",detail,フリーシア,勘違いも甚だしい！<br>貴方達は我々に<br>おびき寄せられたのです！
Japanese,"scene_cp40_q3_s20,4032",detail,흑기사,貴様……<br>この期に及んで、<br>まだ減らず口を……！！
Japanese,"scene_cp40_q3_s20,4032",detail,카타리나,待て、黒騎士！<br>何か様子がおかしい！
