Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp1_q1_s10,synopsis,,幼い兄妹が山の中で辿り着いたのはふたつの祠だった。祠を開ければ父親と母親に会えるという話を信じ、兄妹は祠の扉を開ける。すると突如空が赤く染まり、祠の間の空間が渦を巻き始める。一方、炭治郎達は突如空に現れた赤い渦を目撃する。さらに赤い渦は炭治郎達を吸い込み始め、やがて炭治郎は禰豆子と共に渦に吸い込まれてしまうのだった。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,お兄ちゃん、暗くなってきたよ？<br>夜になっちゃう……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,わかってるって！<br>……たぶん、もうすぐ……
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>既に夕暮れの頃も過ぎ、</span><br><span class='scene-font-katari'>幼い兄妹が分け入った深い山は</span><br><span class='scene-font-katari'>闇に包まれ始めていた。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,……あ！
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,見ろ！<br>着いたぞ、エリィ。
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>幼い子供には深すぎる森の奥、</span><br><span class='scene-font-katari'>現れたのは酷く古ぼけた</span><br><span class='scene-font-katari'>ふたつの祠だった。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,こ、これが「ふういんのほこら」？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,うん……おじさんが言ってた通りだ。<br>ふたつある。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,えっと……これを<br>あたしとお兄ちゃんで一緒に開けるの？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,そう、一緒に。同時にな。<br>だからお前はこっちの祠を……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,えっ！<br>嫌だぁ……！
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>少女は、離れていきそうになった</span><br><span class='scene-font-katari'>兄の手に縋り付く。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,お兄ちゃん！<br>手、離さないで。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,何言ってんだよ。<br>祠はふたつあるんだぞ？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,俺達が手を繋いでくっついてたら<br>両方を一気に開けられないだろ？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,うぅ……でも……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,大丈夫だって。<br>手を離しても、<br>兄ちゃんはすぐそこにいるから。
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>ふたつの祠の間の距離は</span><br><span class='scene-font-katari'>数メートル程度だった。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,見えるし、声も聞こえるし、<br>平気だろ？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,でも、でも……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,裏のお婆ちゃんは<br>祠を開けたらお化けが出るって<br>言ってたよ……？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,エリィ、お前なぁ……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,ここまで来て、まだ<br>そんなこと言うのか？<br>俺だってお化けの話は何回も聞いたよ。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,でもおじさんが言ってるんだから……<br>だから大丈夫なんだよ。<br>祠を開ければ、きっと……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,お母さんとお父さんに会える……？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,そう。<br>会いたいだろ？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,うん、会いたい。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,それじゃあできるな？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,……できる。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,よし。
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>妹の頭をぽんぽんと撫でた兄は、</span><br><span class='scene-font-katari'>小さな背中をそっと押して</span><br><span class='scene-font-katari'>祠の前に立たせる。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,まだ開けちゃダメだぞ。<br>俺が合図したら紐を解いて<br>その次の合図で扉を開ける……
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,わかってるな？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,うん、がんばる。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,よし、ちょっと待ってろよ。
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>兄は小走りに妹から離れ、</span><br><span class='scene-font-katari'>もう片方の祠の前に立った。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,エリィ！<br>平気か？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,う、うん……大丈夫だよ。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,よし……じゃあいくぞ。
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,紐を解いて！
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,次は扉……<br>せーのっ……！
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,えいっ！
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,うっ……！？
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,お母さん？<br>中にいるの……？
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>兄は、寒気にも似た気配に身を引き、</span><br><span class='scene-font-katari'>妹は母を求めて手を伸ばした。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い兄,<span class='scene-font-4'>っ、エリィ！</span><br><span class='scene-font-4'>待て！！</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,幼い妹,え……？
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>ふたつの祠の間の空間が渦を巻く。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,兄妹,うわっ！！<br>きゃあっ！！
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>渦の中心から滲み出すように</span><br><span class='scene-font-katari'>赤い色が辺りを染める。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,,<span class='scene-font-katari'>夕暮れにはもう遅く、</span><br><span class='scene-font-katari'>朝焼けにはまだ早すぎるその空の色は、</span><br><span class='scene-font-katari'>あまりに不気味な災厄の幕あけだった。</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,嘴平伊之助,<span class='scene-font-4'>ん！？</span>
Japanese,scene_evt201208_cp1_q1_s10,detail,我妻善逸,へぶっ！？
Japanese,scene_evt201208_cp1_q1_s10,detail,竈門炭治郎,おい善逸！<br>大丈夫か！？
Japanese,scene_evt201208_cp1_q1_s10,detail,我妻善逸,ぐぅぅぅ……
Japanese,scene_evt201208_cp1_q1_s10,detail,我妻善逸,<span class='scene-font-4'>何急に立ち止まってるんだよ！</span><br>伊之助！
Japanese,scene_evt201208_cp1_q1_s10,detail,嘴平伊之助,赤いぞ。
Japanese,scene_evt201208_cp1_q1_s10,detail,竈門炭治郎,赤いって……空か？
Japanese,scene_evt201208_cp1_q1_s10,detail,我妻善逸,今は夕方だぞ。<br>そういう時間なんだから当たり前だろ。<br>何を今更……
Japanese,scene_evt201208_cp1_q1_s10,detail,竈門炭治郎,夕焼けが綺麗だから<br>明日もいい天気になりそうだな。
Japanese,scene_evt201208_cp1_q1_s10,detail,嘴平伊之助,<span class='scene-font-4'>そうじゃねぇ！</span><br><span class='scene-font-4'>紋次郎！！</span>
