Type,Name,Origin,Korean
condition_win,,襲い来る獣を退けろ！,습격해온 짐승을 물리쳐라!
condition_win,,敗北条件：いずれかのバトルメンバーの戦闘不能,패배 조건: 한명 이상의 배틀 멤버의 전투 불능
text_jp,#REF!,どうすれば……。,어떻게 해야…….
text_en,#REF!,What do we do...,어떻게 해야…….
text_jp,#REF!,事情を聞くにはこの狼を<br>先に倒すしかない……か。,사정을 들으려면 이 늑대를<br>먼저 쓰러뜨릴 수 밖에 없겠…….군.
text_en,#REF!,"From the looks of it, this wolf needs to be taken care of first.",사정을 들으려면 이 늑대를<br>먼저 쓰러뜨릴 수 밖에 없겠…….군.
text_jp,#REF!,あー！　まっくろー！！<br>ネクタルも、だめー！,아! 새까만사람!!<br>넥타르도 안돼!
text_en,#REF!,Ah! Weird guy in black! Nectar! Stop it!,아! 새까만사람!!<br>넥타르도 안돼!
text_jp,#REF!,くっ……この鳥！！<br>邪魔をするな！,큭……이 새!!<br>방해하지마!
text_en,#REF!,Damn bird... Don't get in the way!,큭……이 새!!<br>방해하지마!
text_jp,#REF!,チッ……！　おい！<br>追い払う策はあるのか！？,쳇……! 어이!<br>쫓아낼 계책이 있는거야!?
text_en,#REF!,"Tch! Hey, got any ideas to deal with this?",쳇……! 어이!<br>쫓아낼 계책이 있는거야!?
text_jp,#REF!,…………！<br>（動きを止めて逃げよう！）,........!<br>(움직임을 멈추고 도망가자)
text_en,#REF!,"...! (Seal his movements, then we make a break for it!)",........!<br>(움직임을 멈추고 도망가자)
text_jp,#REF!,すまないが少し時間を稼ぎたい。<br>頼めるだろうか？,미안하지만 시간 좀 벌고 싶어. 부탁할 수 있을까?
text_en,#REF!,"I apologize, but we need to buy some time. Can we ask this of you?",미안하지만 시간 좀 벌고 싶어. 부탁할 수 있을까?
text_jp,#REF!,手間を掛けさせる……！<br>後で必ず話は聞かせて貰うぞ！,귀찮게 만드는군…… 나중에 꼭 이야기는 들려줘야겠어!
text_en,#REF!,"Sure aren't shy about asking favors, huh? You better tell me everything you know after this!",귀찮게 만드는군…… 나중에 꼭 이야기는 들려줘야겠어!
text_jp,#REF!,クシナ！　準備はいいな？,쿠시나! 준비됐지?
text_en,#REF!,Kushina! Are you ready?,쿠시나! 준비됐지?
text_jp,#REF!,…………！<br>（これで……！）,........!<br>(이걸로……!)
text_en,#REF!,...! (Here we go!),........!<br>(이걸로……!)
condition_win,,悪鬼を率いるゴブリンプリンセスを倒せ！,악귀를 이끄는 고블린 프린세스를 쓰러뜨려라!
text_jp,#REF!,兄さん、団長さん！<br>痺れ香の効果に気を付けて！,오빠! 단장님! <br> 마비향의 효과를 조심해!
text_en,#REF!,Lucius! Captain! Watch out for the numbing agent!,오빠! 단장님! <br> 마비향의 효과를 조심해!
text_jp,#REF!,全部片付くまでは<br>無理しちゃダメだよ！,다 정리될 때까지는<br>무리하면 안돼!
text_en,#REF!,Don't do anything stupid before it's all cleaned up!,다 정리될 때까지는<br>무리하면 안돼!
text_jp,#REF!,厄介な……。,귀찮군…….
text_en,#REF!,"All right, all right...",귀찮군…….
text_jp,#REF!,おまたせー！<br>ぜんぶ！　かたづいた！,기다렸지! <br> 전부! 정리했어!
text_en,#REF!,There we go! The air's cleared up now! No more numbing!,기다렸지! <br> 전부! 정리했어!
text_jp,#REF!,ありがとう！<br>これで全力を出せる！,고마워!<br>이것으로 전력으로 싸울 수 있어!
text_en,#REF!,Thanks! Now we can let loose!,고마워!<br>이것으로 전력으로 싸울 수 있어!
text_jp,#REF!,小癪な……！,건방진...!
text_en,#REF!,Impudent brats!,건방진...!
text_jp,#REF!,わー！？<br>ゴブリンきた！！,와!?<br>고블린 왔어!!
text_en,#REF!,Waaah! Goblins!,와!?<br>고블린 왔어!!
text_jp,#REF!,ウグス！　お前達は<br>この場を離れろ！,우구스! 너희들은<br>이 자리를 떠라!
text_en,#REF!,Ugusu! You lot get out of here!,우구스! 너희들은<br>이 자리를 떠라!
text_jp,#REF!,わかったー！！<br>きをつけてね！,알았어~!!<br>조심해!
text_en,#REF!,Okay! Be careful!,알았어~!!<br>조심해!
text_jp,#REF!,ふふ……愛し子達を、<br>王を奪われた痛み……。,"후후......사랑하는 자식들을,<br>왕을 빼앗긴 아픔......"
