Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp23_q1_s10,2311",synopsis,,村をセレストから解放することを決めたフェリだが、それはフェリを含めた島の住人達が消えることも意味していた。悲しむルリアを、フェリは自然な形に戻るだけだと諭す。一行はこの事を村へ報告する前に、まずはセレストとの接触を試みる。
Japanese,"scene_cp23_q1_s10,2311",detail,,<span class='scene-font-katari'>星晶獣セレストから村を解放する。</span><br><span class='scene-font-katari'>新たな自分となることで下せた決断を</span><br><span class='scene-font-katari'>少女は[ジータ]一行に告げた。</span>
Japanese,"scene_cp23_q1_s10,2311",detail,카타리나,それはつまり……<br>セレストをこの島から<br>引き離すということか……？
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,理屈はわからないけど、<br>引き寄せることが出来たからな。<br>引き離すことも不可能じゃないだろ。
Japanese,"scene_cp23_q1_s10,2311",detail,イオ,で、でもそんなことしたら、<br>フェリや村の人達は……
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,消えることになるだろうな……<br>少なくとも、<br>もうこの世に留まってはいられまい。
Japanese,"scene_cp23_q1_s10,2311",detail,루리아,そんな……せっかく仲良くなれたのに。
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,いまが不自然な状態なんだ……<br>それが自然な形に戻るだけだ。
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,それに……<br>ルリアは星晶獣の力を<br>吸収してくれるんだろ？
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,どんな形であれ、<br>[ジータ]達の旅に<br>協力できるなら本望だ。
Japanese,"scene_cp23_q1_s10,2311",detail,ロゼッタ,とはいえ……<br>いきなりいまの状態を終わらせるのは、<br>ちょっと不親切なんじゃない？
Japanese,"scene_cp23_q1_s10,2311",detail,ロゼッタ,せっかく新しい名前になったんだし、<br>告知も兼ねて、<br>村の人達に挨拶に行って来たら？
Japanese,"scene_cp23_q1_s10,2311",detail,루리아,ですね！<br>村の人達もフェリちゃんのことを<br>心配してましたし！
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,そ、それはその……<br>後で行くとして、だ……
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,その前にまずは、<br>呼び寄せたときのように、<br>セレストに接触しようと思う。
Japanese,"scene_cp23_q1_s10,2311",detail,フェリ,いざ村を解放するとなって、<br>結局それが出来ないんじゃ、<br>恰好がつかないからな。
Japanese,"scene_cp23_q1_s10,2311",detail,비이,決まりだな！<br>それじゃ早速行こうぜ！
Japanese,"scene_cp23_q1_s10,2311",detail,비이,って、そういや、<br>あの二人組はどこ行ったんだ？<br>姿が見えねぇけど……
Japanese,"scene_cp23_q1_s10,2311",detail,카타리나,彼らには彼らの思惑が<br>あるようだったし、<br>気にすることはないだろう。
Japanese,"scene_cp23_q1_s10,2311",detail,카타리나,そんなことより、<br>フェリが味方になったとはいえ、<br>襲ってくる魔物はごまんといる……
Japanese,"scene_cp23_q1_s10,2311",detail,카타리나,十分用心して進もう。<br>いくぞ！ [ジータ]！
Japanese,"scene_cp23_q1_s20,2312",synopsis,,セレストが最初に現れたという場所を訪れる<span>[ジータ]</span>一行。フェリはセレストを呼び寄せた時と同じように祈りを捧げるが、いっこうに現れる気配はない。戸惑う一行に、セレストとは関わりのない魔物が襲い掛かる。
Japanese,"scene_cp23_q1_s20,2312",detail,비이,ここがセレストを<br>呼び寄せた場所なのか？
Japanese,"scene_cp23_q1_s20,2312",detail,フェリ,そうだ……<br>ここで祈っていたら突然、<br>霧の中からセレストが現れた。
Japanese,"scene_cp23_q1_s20,2312",detail,비이,そんなら、<br>ここでフェリが祈ってりゃ、<br>また現れるかもってわけなんだな！
Japanese,"scene_cp23_q1_s20,2312",detail,フェリ,そういうことだ……<br>少し時間がかかるかもしれない。<br>気長に待っていてほしい。
Japanese,"scene_cp23_q1_s20,2312",detail,,<span class='scene-font-katari'>そう言って少女は、</span><br><span class='scene-font-katari'>霧の空に向け祈りを捧げるが……</span>
Japanese,"scene_cp23_q1_s20,2312",detail,카타리나,一向に現れる気配はないな……
Japanese,"scene_cp23_q1_s20,2312",detail,フェリ,あ、あれ……？
Japanese,"scene_cp23_q1_s20,2312",detail,ロゼッタ,あら？<br>でも何か近づいてくるみたいよ。
Japanese,"scene_cp23_q1_s20,2312",detail,마물,グオォォォッ！！
Japanese,"scene_cp23_q1_s20,2312",detail,イオ,思いっきり普通の魔物じゃない！<br>まさかこいつが<br>セレストってことはないわよね？
Japanese,"scene_cp23_q1_s20,2312",detail,フェリ,どうして……<br>前はここで祈っていれば確かに……
Japanese,"scene_cp23_q1_s20,2312",detail,카타리나,ともかく呼んでしまった以上、<br>ここは応戦しよう！<br>やるぞ！ [ジータ]！
Japanese,"scene_cp23_q2_s10,2321",synopsis,,セレストを呼び寄せるためには、何か別の条件があるのかもしれない。そう判断した一行は、情報を得るために村の住民の元へと向かう。
Japanese,"scene_cp23_q2_s10,2321",detail,フェリ,何が足りない……？<br>場所も条件も、<br>あの時と同じはずなのに……
Japanese,"scene_cp23_q2_s10,2321",detail,ロゼッタ,星晶獣には未知の部分が多いもの……<br>フェリちゃんの知らない、<br>別の条件があるのかもしれないわ。
