Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp3_q1_s20,synopsis,,アイザック一族は代々、月に帰るために何百年もかけて「ロケット」なる乗り物を作ったが、その制御手段は月から提供を受ける必要があった。彼はカシウスの槍「ノイン」を使う気でいたが、それが壊れたと知って頭を抱える。しかし相棒の提案でノインを預かり、修理を試みる事に。そこへ組織の兵達が現れ、カシウスを奪おうと襲いかかる。困惑しながら迎え撃つ[플레이어]達。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,やあ、兄弟。<br>また話せて嬉しいよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,お前の境遇について、<br>信憑性はあるが、<br>やはり信じがたい。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,僕も月生まれの人と会う日が来るなんて<br>思ってなかったよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,どうやって月に行くつもりだ？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,ロケットを使うのさ。<br>なんと自作だよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,何……！？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,家系が代々エンジニアでね。<br>機関から部品を小分けで貰って、<br>何百年とかけて作り上げたんだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,……推進力は？
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,苦労したのはまさにそこだよ。<br>向こうは燃料は貴重だって言って<br>結局送ってくれなかったからね。
Japanese,scene_evt200128_cp3_q1_s20,detail,レイベリィ,十分な推進力を出す方法を模索するのに<br>これまた数百年を要したそうだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,で、僕は魔晶を推進力に変える<br>エンジンを開発したよ。<br>テスト段階じゃ出力はばっちりだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,アイザック,あとは制御系だね。<br>さすがに手動操縦で<br>月に行くのは不可能で──
Japanese,scene_evt200128_cp3_q1_s20,detail,カシウス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ビィ,どうしたんだよ？<br>浮かねえ顔してさ。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,月に帰るのかな、カシウスのヤツ……
Japanese,scene_evt200128_cp3_q1_s20,detail,ゼタ,まあ、本人がそれを望むなら<br>仕方ないとあたしは思うけど。
Japanese,scene_evt200128_cp3_q1_s20,detail,バザラガ,騎空団もそうだろう。<br>いつか別れは訪れる。
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,こっちにいるのも、<br>月に帰るメドが立つまでって<br>言ってたもんな……
Japanese,scene_evt200128_cp3_q1_s20,sel1_txt,,<span class='scene-font-katari'>カシウスを引き留めよう</span>
Japanese,scene_evt200128_cp3_q1_s20,sel2_txt,,<span class='scene-font-katari'>送り出してあげよう</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,ベアトリクス,[플레이어]……
