Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp3_q1_s20,synopsis,,アイザック一族は代々、月に帰るために何百年もかけて「ロケット」なる乗り物を作ったが、その制御手段は月から提供を受ける必要があった。彼はカシウスの槍「ノイン」を使う気でいたが、それが壊れたと知って頭を抱える。しかし相棒の提案でノインを預かり、修理を試みる事に。そこへ組織の兵達が現れ、カシウスを奪おうと襲いかかる。困惑しながら迎え撃つ[플레이어]達。
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,やあ、兄弟。<br>また話せて嬉しいよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,お前の境遇について、<br>信憑性はあるが、<br>やはり信じがたい。
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,僕も月生まれの人と会う日が来るなんて<br>思ってなかったよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,どうやって月に行くつもりだ？
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,ロケットを使うのさ。<br>なんと自作だよ。
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,何……！？
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,家系が代々エンジニアでね。<br>機関から部品を小分けで貰って、<br>何百年とかけて作り上げたんだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,……推進力は？
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,苦労したのはまさにそこだよ。<br>向こうは燃料は貴重だって言って<br>結局送ってくれなかったからね。
Japanese,scene_evt200128_cp3_q1_s20,detail,레이베리,十分な推進力を出す方法を模索するのに<br>これまた数百年を要したそうだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,で、僕は魔晶を推進力に変える<br>エンジンを開発したよ。<br>テスト段階じゃ出力はばっちりだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작,あとは制御系だね。<br>さすがに手動操縦で<br>月に行くのは不可能で──
Japanese,scene_evt200128_cp3_q1_s20,detail,카시우스,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,베아트릭스,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ビィ,どうしたんだよ？<br>浮かねえ顔してさ。
Japanese,scene_evt200128_cp3_q1_s20,detail,베아트릭스,月に帰るのかな、カシウスのヤツ……
Japanese,scene_evt200128_cp3_q1_s20,detail,제타,まあ、本人がそれを望むなら<br>仕方ないとあたしは思うけど。
Japanese,scene_evt200128_cp3_q1_s20,detail,바자라가,騎空団もそうだろう。<br>いつか別れは訪れる。
Japanese,scene_evt200128_cp3_q1_s20,detail,베아트릭스,こっちにいるのも、<br>月に帰るメドが立つまでって<br>言ってたもんな……
Japanese,scene_evt200128_cp3_q1_s20,sel1_txt,,<span class='scene-font-katari'>カシウスを引き留めよう</span>
Japanese,scene_evt200128_cp3_q1_s20,sel2_txt,,<span class='scene-font-katari'>送り出してあげよう</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,베아트릭스,[플레이어]……
Japanese,scene_evt200128_cp3_q1_s20,detail,ビィ,向こうじゃロクな食い物もねえって<br>話だったし、いっそこっちで暮らしても<br>いいんじゃねえかってオイラは思うぜ？
Japanese,scene_evt200128_cp3_q1_s20,detail,ルリア,そ、そうですよ！<br>月に帰ったっていい事ないですよ！
Japanese,scene_evt200128_cp3_q1_s20,detail,ルリア,だって今までカシウスさん<br>ほったらかしに<br>されてたじゃないですか！
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,……まずは本人の意思を確認する。
Japanese,scene_evt200128_cp3_q1_s20,detail,제타,え？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,残留も帰還も強制はできん。<br>話はそれからだ。
Japanese,scene_evt200128_cp3_q1_s20,detail,베아트릭스,まさかお前も、カシウスと別れるのが<br>寂しいのか……？
Japanese,scene_evt200128_cp3_q1_s20,detail,ユーステス,…………
Japanese,scene_evt200128_cp3_q1_s20,detail,,<span class='scene-font-katari'>ユーステスの視線の先には、</span><br><span class='scene-font-katari'>寂しげな表情のルリアとビィ、</span><br><span class='scene-font-katari'>[플레이어]がいた。</span>
Japanese,scene_evt200128_cp3_q1_s20,detail,아이작의 목소리,<span class='scene-font-4'>なんだってぇぇええええ！？</span>
