Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp3_q1_s10,7569311",synopsis,,子供の頃、ベンヴォーリオは活発に走り回るロミオとマキューシオの仲間に入れないでいた。しかし代わりに勉学に励み、いつかロミオの役に立つという未来を信じていた。そして時が流れた現在。自宅で戯曲を書くロミオのもとに、ある人物が訪ねて来るのだった。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>それはまだ幼い日。</span><br><span class='scene-font-katari'>待ち受ける過酷な運命を、</span><br><span class='scene-font-katari'>誰も知らなかった頃──</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,マキューシオ,おいロミオ！<br>さっさと来い！<br>はやくはやく！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ちょっと待ってくれ、マキューシオ！<br>城の中でそんなに走ったら<br>父上に叱られてしまう！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,マキューシオ,わかってるさ。<br>だから、怒られないように<br>急いでるんだろ！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,なんだその理屈は……！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>軽やかな足音を響かせて</span><br><span class='scene-font-katari'>ふたりの少年が</span><br><span class='scene-font-katari'>駆け抜けて行ったその後。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,……はぁ。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,あーあ。<br>また声をかけられなかったのね。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,べ、別に僕は……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,ロミオ様をあんな風に振り回す<br>マキューシオもマキューシオだけれど、<br>貴方も貴方よ。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,仲間に入れて欲しいなら<br>ちゃんと声に出して言わないと。<br>気が付いてもらえないわよ？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,本当にいいんです。僕があそこに<br>混ざっても、マキューシオに<br>ついて行けるとは思えないし……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,足を引っ張るのは嫌ですから。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,まぁ、そうかもしれないわね。<br>貴方、ちょっとドン臭いから……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,自分でちゃんとわかってます……<br>でも、いいんだ。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>ベンヴォーリオは、数冊の書物を</span><br><span class='scene-font-katari'>抱える腕に力を込めた。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,僕は、僕にできることをしますから。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,貴方にできること、か……<br>それ、また難しい政治や経済の本？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,はい。<br>前のは読み終わってしまったから、<br>新しいものを書庫から借りてきました。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,相変わらずすごいわね。<br>大人でも読まないような<br>難しそうなのばっかり……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,あら？ でも、それはなんだか<br>他のと違うみたい……<br>綺麗な本ね。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>ロザリンドは、一番上に乗った本の</span><br><span class='scene-font-katari'>繊細な装飾を指でなぞる。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,これは、サオウの戯曲集です。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,サオウ……？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,有名な劇作家です。この前来ていた<br>演劇艇で上演されていたのも<br>サオウの戯曲なんですよ。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,へぇ、演劇艇……<br>貴方、お芝居なんて見るの？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,一度見ただけですけど……<br>他のも見てみたいなぁと<br>思ってます。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,でも、次に演劇艇が来るのは<br>まだまだ先だから、城にあるもの<br>だけでも読んでおきたくて。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,勉強ばかりの貴方が珍しいわね。<br>一度見ただけのお芝居に<br>そんなにも夢中になるなんて。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,確かに一度見ただけなんだけど、<br>それだけじゃなくて……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ロザリンド,それだけじゃなくて、なぁに？
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,……ううん、なんでもないです。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,ベンヴォーリオ,<span class='scene-font-2'>……あれは、ふたりだけの秘密だから。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>焦燥も憧憬も、全部胸に抱き締めて、</span><br><span class='scene-font-katari'>少年は輝かしい未来を、</span><br><span class='scene-font-katari'>ただ信じていた。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ん……いや、違うな。<br>この人物はまだこのシーンでは……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>ロミオは、紙にペンを走らせていた</span><br><span class='scene-font-katari'>手を止めて考え込む。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ここではまだ友の思惑には<br>気が付いていない……<br>だから、もっと怒りを……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,……はぁ、少し休憩するか。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>テーブルにペンを置き、</span><br><span class='scene-font-katari'>大きく伸びをする。</span>
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,んー……！
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,身体がすっかり<br>かたまってしまっている……
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,少し外の空気を吸ってきて、<br>それからお茶でも淹れなおそう。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,로미오,ふぅ……夜風が気持ちいいな。
Japanese,"scene_evt200829_cp3_q1_s10,7569311",detail,,<span class='scene-font-katari'>前髪を揺らす風に目を細めると</span><br><span class='scene-font-katari'>夜の闇に溶けるような</span><br><span class='scene-font-katari'>微かな花の香りが鼻先に届いた。</span>
