Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp19_q1_s10,1911",synopsis,,アルビオン城内の一室で[ジータ]一行の安否を心配するカタリナに平気で嘘を吐くフュリアス。一方で[ジータ]一行は、カタリナを探しアルビオン城内を突き進むのだった。
Japanese,"scene_cp19_q1_s10,1911",detail,,<span class='scene-font-katari'>アルビオン城内。</span><br><span class='scene-font-katari'>そこではフュリアスがカタリナを従え、</span><br><span class='scene-font-katari'>上機嫌そうにくつろいでいた。</span>
Japanese,"scene_cp19_q1_s10,1911",detail,カタリナ,フュリアス……<br>貴様、約束は<br>ちゃんと守ったんだろうな……
Japanese,"scene_cp19_q1_s10,1911",detail,フュリアス,やだな、<br>ボクってそんなに信用ない？
Japanese,"scene_cp19_q1_s10,1911",detail,フュリアス,いまごろ別の群島で、<br>追われることのない気ままな旅を、<br>満喫してるんじゃないかな？
Japanese,"scene_cp19_q1_s10,1911",detail,カタリナ,そうか……<br>それならいいんだ……
Japanese,"scene_cp19_q1_s10,1911",detail,ヴィーラ,…………
Japanese,"scene_cp19_q1_s10,1911",detail,,<span class='scene-font-katari'>同じ頃、[ジータ]一行は、</span><br><span class='scene-font-katari'>カタリナを探し、</span><br><span class='scene-font-katari'>アルビオン城内を進んでいた。</span>
Japanese,"scene_cp19_q1_s10,1911",detail,イオ,帝国の兵隊が<br>うじゃうじゃ出てくるってことは、<br>ここで正解みたいね！
Japanese,"scene_cp19_q1_s10,1911",detail,ラカム,場所さえわかりゃ、<br>あとは進むだけだ！<br>どんどんいくぞ！ [ジータ]！
Japanese,"scene_cp19_q1_s20,1912",synopsis,,カタリナ達の元に辿り着いた[ジータ]一行は、床に倒れうめき声をあげるフュリアスの姿を見つける。驚き戸惑う[ジータ]一行だったが、まずは迫ってくる帝国兵を撃退する。
Japanese,"scene_cp19_q1_s20,1912",detail,フュリアス,ん……？<br>なんかやけに騒がしいなぁ……
