Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp26_q1_s10,2611",synopsis,,謎の少年を連れ去られ、困惑する<span>[ジータ]</span>一行。少年を帝国から助け出すため、一行は帝国の戦艦が停泊しているであろう港へと急ぐ。
Japanese,"scene_cp26_q1_s10,2611",detail,이오,ど、どーしよー！？<br>あたし達、どうすればいいわけ！？<br>
Japanese,"scene_cp26_q1_s10,2611",detail,,<span class='scene-font-katari'>謎の少年を連れ去られ、</span><br><span class='scene-font-katari'>[ジータ]一行を取り巻く状況は</span><br><span class='scene-font-katari'>混迷を極めていた。</span><br>
Japanese,"scene_cp26_q1_s10,2611",detail,オイゲン,油断してたぜ……<br>まさか無関係の奴を、<br>さらって行くたぁな……
Japanese,"scene_cp26_q1_s10,2611",detail,카타리나,卑劣極まりないが、<br>私達には効果的な作戦だ……
Japanese,"scene_cp26_q1_s10,2611",detail,카타리나,無関係だからこそ、<br>巻き込んでしまった以上、<br>絶対に見捨てるわけにはいかないからな。
Japanese,"scene_cp26_q1_s10,2611",detail,라캄,グランサイファーが<br>このままじゃ島を出られないってのも<br>気になるぜ。
Japanese,"scene_cp26_q1_s10,2611",detail,라캄,それに、<br>あいつが言っていた、<br>約束っつーのもな……
Japanese,"scene_cp26_q1_s10,2611",detail,비이,となりゃあ、<br>帝国からあいつを、<br>取り戻すっきゃねーな！
Japanese,"scene_cp26_q1_s10,2611",detail,루리아,あの人、私についても<br>何か知ってるみたいだったし……<br>早く助けに行きましょう！
Japanese,"scene_cp26_q1_s10,2611",detail,라캄,連中の居場所は……<br>おそらく例の戦艦か。<br>港へ急ぐぞ！ [ジータ]！
Japanese,"scene_cp26_q1_s20,2612",synopsis,,帝国の者達が居るということは、オルキスもこの島に来ているのかもしれない、と期待するルリア。しかし、先ほど謎の少年を連れ去った場に黒騎士の姿がなかったことに疑念を抱く。
Japanese,"scene_cp26_q1_s20,2612",detail,루리아,はぁ……
Japanese,"scene_cp26_q1_s20,2612",detail,카타리나,どうした、ルリア？<br>緊張しているのか？
Japanese,"scene_cp26_q1_s20,2612",detail,루리아,うん……帝国の人が来てるってことは、<br>もしかしたら、<br>オルキスちゃんも……
Japanese,"scene_cp26_q1_s20,2612",detail,카타리나,それは……<br>確かにその可能性もあり得るな。
Japanese,"scene_cp26_q1_s20,2612",detail,카타리나,しかし、先ほどの場に、<br>黒騎士が居なかったことが<br>気にかかる……
Japanese,"scene_cp26_q1_s20,2612",detail,카타리나,それに、どうして今頃になって、<br>エルステ帝国の宰相が、<br>わざわざ私達の前に……
Japanese,"scene_cp26_q1_s20,2612",detail,루리아,んん……<br>悩んでたってしょうがないよね。<br>行ってみれば、きっとわかる……
Japanese,"scene_cp26_q1_s20,2612",detail,카타리나,ふっ……それもそうだな。<br>ともかくいまは、先へ進もう！
Japanese,"scene_cp26_q2_s10,2621",synopsis,,自身に「久しぶり」と語りかけた少年をなんとか思い出そうとするラカム。しかし、思い出は靄がかかったように淡く、どうにも彼の存在を思い出すことが出来ない。
Japanese,"scene_cp26_q2_s10,2621",detail,라캄,ちっ……ダメだな、<br>やっぱり思い出せねぇ……
Japanese,"scene_cp26_q2_s10,2621",detail,이오,思い出せないって……<br>あの男の子のこと？
Japanese,"scene_cp26_q2_s10,2621",detail,라캄,ああ……<br>あいつ、久しぶりって言ってたろ？<br>だから俺の知り合いだと思うんだが……
Japanese,"scene_cp26_q2_s10,2621",detail,オイゲン,ラカムの知り合いでも<br><span class='scene-font-place'>ガロンゾ</span>で知り合ったってんなら、<br>オレが覚えてても不思議じゃねぇが……
Japanese,"scene_cp26_q2_s10,2621",detail,オイゲン,しっかし、オレも記憶にねぇなぁ……<br>あんな風変りなガキ、<br>一度見たら忘れそうにねぇんだが……
Japanese,"scene_cp26_q2_s10,2621",detail,라캄,こうなりゃ、<br>どういう知り合いだったか<br>直接本人に聞くしかねぇよな……
Japanese,"scene_cp26_q2_s10,2621",detail,이오,それ……もの凄く気まずいわよ。<br>あの子とそういう話するなら、<br>あたしの居ないとこでやってね？
Japanese,"scene_cp26_q2_s10,2621",detail,라캄,あー、くそ！<br>戦艦に着く前に、<br>絶対に思い出してやらぁ！
Japanese,"scene_cp26_q2_s20,2622",synopsis,,謎の少年のことを思い出すことが出来ないラカム。しかし、ラカムには引っかかっているものがあり、少年が口にした約束という言葉から、少しずつ思い出を甦らせていく。
Japanese,"scene_cp26_q2_s20,2622",detail,라캄,けど、確かに何かが<br>引っかかってるんだよな……
Japanese,"scene_cp26_q2_s20,2622",detail,라캄,思い出せねぇ……<br>けど、何かを忘れてる、<br>ってことは覚えてんだ……
Japanese,"scene_cp26_q2_s20,2622",detail,라캄,この島で大切な何かを……<br>大切な約束を……あいつと？
Japanese,"scene_cp26_q2_s20,2622",detail,마물,グオオオォォッ！！
Japanese,"scene_cp26_q2_s20,2622",detail,라캄,ったく……<br>本当に間の悪い連中だな……
Japanese,"scene_cp26_q2_s20,2622",detail,라캄,生憎、いまはお前らに、<br>構ってる余裕はねぇんだ……<br>蹴散らすぞ！ [ジータ]！
Japanese,"scene_cp26_q3_s10,2631",synopsis,,道中、少年の存在について疑問を抱くビィ。幼い頃のラカムと知り合いだったという少年が、どうしていまも少年の姿なのか、一行の中で答えが出ることはなかった。
Japanese,"scene_cp26_q3_s10,2631",detail,비이,ん……？<br>な、なぁなぁ、<br>ちょいとおかしくねぇか？
Japanese,"scene_cp26_q3_s10,2631",detail,라캄,ん？ 何がだよ？
Japanese,"scene_cp26_q3_s10,2631",detail,비이,だってよぅ、<br>ラカムがこの島に来たのは<br>ずいぶん小っちぇ頃だったんだろ？
Japanese,"scene_cp26_q3_s10,2631",detail,비이,ってことは、<br>その頃のラカムの知り合いは、<br>ラカムと変わらない歳か年上だろ？
Japanese,"scene_cp26_q3_s10,2631",detail,비이,けどあいつ……<br>どう見たって、せいぜい<br>イオくらいの歳にしか見えなかったぜ？
Japanese,"scene_cp26_q3_s10,2631",detail,카타리나,い、言われてみればそうだな……<br>どうしてこんな単純なことに<br>いままで気付かなかったのか……
Japanese,"scene_cp26_q3_s10,2631",detail,루리아,で、でもあの人、<br>イオちゃんと同じくらいの歳とは<br>思えなかったです……
Japanese,"scene_cp26_q3_s10,2631",detail,루리아,あの落ち着いた雰囲気とか、<br>話し方とか……
Japanese,"scene_cp26_q3_s10,2631",detail,이오,ちょっと、<br>それ、どういう意味かしら……？
