Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp1_q1_s10,synopsis,,[플레이어]達と港で分かれたアニラ、アンチラ、マキラ、ヴァジラ、クビラ、ビカラ、シャトラはスーパーリゾートアロハスでフライデーと再会する。施設には他の神将から欠席の連絡が届いており、会議は７人で行うことに。フライデーは十二神将に接客担当のホテルウーマン・ティアレをつけ、最高のおもてなしを約束するのだった。,"[플레이어]일행과 항구에서 헤어진 아니라, 안치라, 마키라, 바지라, 쿠비라, 비카라, 샤토라는 슈퍼리조트 알로하스에서 프라이데이와 재회한다. 시설에는 다른 신장으로부터 결석의 연락이 도착해 있었고, 회의는 7명이서 실시하기로 한다. 프라이데이는 십이신장에게 접객 담당으로 호텔리어 티아레를 붙여주며 최고의 대접을 약속하는 것이었다."
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]達と港で別れ、</span><br><span class='scene-font-katari'>手紙に記された場所へ向けて</span><br><span class='scene-font-katari'>十二神将は町外れへ向かう。</span>,"<span class='scene-font-katari'>[플레이어]일행과 헤어진후,</span><br><span class='scene-font-katari'>편지에 적힌 곳을 향해</span><br><span class='scene-font-katari'>십이신장은 마을 밖으로 향했다.</span>"
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>ほどなくして現れた巨大な施設に入ると</span><br><span class='scene-font-katari'>一行は満面の笑みのフライデーと</span><br><span class='scene-font-katari'>久しぶりの再会を果たすのだった。</span>,<span class='scene-font-katari'>얼마 안 있어 나타난 거대한 시설에 들어간 </span><br><span class='scene-font-katari'>일행은 웃음이 만연한 프라이데이와</span><br><span class='scene-font-katari'>오랜만에 상봉하게 되었다.</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>しかし……</span>,<span class='scene-font-katari'>하지만……</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,まさか欠席とは……！！,설마 결석일 줄이야……！！
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>フライデーから渡されたのは</span><br><span class='scene-font-katari'>他の神将からそれぞれ届いた</span><br><span class='scene-font-katari'>欠席を申し出る手紙だった。</span>,<span class='scene-font-katari'>프라이데이로 부터 전달 받은 것은 각각의 신장으로부터 결석을 요청하는 내용의 편지였다.</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,ここへ直接便りが届いたのよ。<br>勝手に封を開けるわけにはいかないし、<br>欠席の連絡だなんて知らなかったわ。,"여기로 직접 편지가 도착했어.<br>멋대로 개봉할 수는 없고,<br>결석했다는 연락인 줄 몰랐어."
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,こんなことなら光に透かしてでも、私が<br>先に中を読んでおくべきだったわね。<br>それなら連絡も間に合ったはず……,"이런 거라면 빛에 비춰서라도, 내가 먼저 안을 읽어뒀어야 했나봐.<br>그러면 연락도 늦지 않았을 텐데……"
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,いや、会議をする必要はあるからな。<br>どの道変わらなかったと思うぞ。,"아니, 회의를 할 필요는 있으니까.<br>어차피 다르지 않았을 거라 생각해."
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,まぁ仕方ないよ、アニラ。<br>それぞれ事情はあるみたいだし。<br>気を取り直してがんばろう？,뭐 어쩔 수 없지. 아니라.<br>각각의 사정은 있는 것 같고.<br>마음잡고 힘내자?
