Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp1_q1_s10,synopsis,,[플레이어]達と港で分かれたアニラ、アンチラ、マキラ、ヴァジラ、クビラ、ビカラ、シャトラはスーパーリゾートアロハスでフライデーと再会する。施設には他の神将から欠席の連絡が届いており、会議は７人で行うことに。フライデーは十二神将に接客担当のホテルウーマン・ティアレをつけ、最高のおもてなしを約束するのだった。
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]達と港で別れ、</span><br><span class='scene-font-katari'>手紙に記された場所へ向けて</span><br><span class='scene-font-katari'>十二神将は町外れへ向かう。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>ほどなくして現れた巨大な施設に入ると</span><br><span class='scene-font-katari'>一行は満面の笑みのフライデーと</span><br><span class='scene-font-katari'>久しぶりの再会を果たすのだった。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>しかし……</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,まさか欠席とは……！！
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>フライデーから渡されたのは</span><br><span class='scene-font-katari'>他の神将からそれぞれ届いた</span><br><span class='scene-font-katari'>欠席を申し出る手紙だった。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,ここへ直接便りが届いたのよ。<br>勝手に封を開けるわけにはいかないし、<br>欠席の連絡だなんて知らなかったわ。
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,こんなことなら光に透かしてでも、私が<br>先に中を読んでおくべきだったわね。<br>それなら連絡も間に合ったはず……
Japanese,scene_evt210329_cp1_q1_s10,detail,ヴァジラ,いや、会議をする必要はあるからな。<br>どの道変わらなかったと思うぞ。
Japanese,scene_evt210329_cp1_q1_s10,detail,クビラ,まぁ仕方ないよ、アニラ。<br>それぞれ事情はあるみたいだし。<br>気を取り直してがんばろう？
Japanese,scene_evt210329_cp1_q1_s10,detail,アニラ,そうじゃのう……<br>全員そろって会議をしたかったが……
Japanese,scene_evt210329_cp1_q1_s10,detail,ビカラ,それにしても久しぶりだね、<br>フライデー！<br>元気にしてたかい？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,ええ！<br>あなた達も元気そうね！<br>[플레이어]さん達は最近どうかしら？
Japanese,scene_evt210329_cp1_q1_s10,detail,アンチラ,みんな変わりありませんよ！<br>フライデーさんに<br>よろしくと言ってました！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,まぁ！ それはよかったわ！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,[플레이어]さんにもアロハスを<br>見てもらいたかったのよねぇ……
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,いきなり旅に出るなんて言って<br>心配かけちゃっているでしょうし……
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,アロハス自慢の、<br>あのプレミアムなモニュメントの感想も<br>是非是非いただきたかったわ……
Japanese,scene_evt210329_cp1_q1_s10,detail,,<span class='scene-font-katari'>フライデーの視線は</span><br><span class='scene-font-katari'>ロビーの中央にあるエビフライ型の</span><br><span class='scene-font-katari'>巨大なモニュメントにあった。</span>
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,形は変えても、プレミアムフライデーの<br>精神は決して死んでいない。<br>あのモニュメントはその証なの！
Japanese,scene_evt210329_cp1_q1_s10,detail,マキラ,そいえば……<br>シャトラ君はフライデー君と<br>初対面だよね？
Japanese,scene_evt210329_cp1_q1_s10,detail,シャトラ,うん。<br>はじめまして……<br>丑神宮の主、シャトラだよ……？
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,はじめまして。フライデーよ！<br>皆の人生を豊かにするために<br>極上の休息を提供しているの！
Japanese,scene_evt210329_cp1_q1_s10,detail,フライデー,今年の歳神様に会えるなんて光栄だわ！
