Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp0_q2_s10,synopsis,,誘惑に抗った十二神将。十二神将の決意を知ったティアレは謝罪すると、落ち込んでその場を去る。翌日、ついに十二神将会議は開かれ──そしてあっと言う間に終わった。十二神将は力を合わせ過去最速で数々の議題を終わらせ、プールに現れる。さらにティアレに感謝を伝え、新たな友達として共に楽しく残りの滞在期間を過ごすのだった。
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将はティアレの怒涛の勧誘に</span><br><span class='scene-font-katari'>なんとか抗うことができたようだ。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>そしてティアレ自身も</span><br><span class='scene-font-katari'>彼女達を説得しきれないことを</span><br><span class='scene-font-katari'>どうやら察したらしい。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,これだけ言っても<br>わかってくれないの……？<br>どうして……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,重たい責任なんて<br>背負わなくていいのに……
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,確かに十二神将の名は重い……<br>しかし、苦しいことばかりではない。
Japanese,scene_evt210329_cp0_q2_s10,detail,クビラ,うん。<br>みんなと出会えたし、<br>[플레이어]と旅もできてるしね。
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>十二神将の決意を知り、</span><br><span class='scene-font-katari'>ティアレはがっくりと肩を落とした。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,<span class='scene-font-4'>う……うぅ～……うあぁ……</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ヴァジラ,えっ！？
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,ティアレさん……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,あぁ……ひっ……あぁあ……<br>あああ……くぅ……あぁ～……
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,どうしたの……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,うっ……シャ、シャトラちゃん……<br>ケッタギアの……タイヤ……<br>パイナップルにしてごめんなさい……
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,ううん、いいよ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,みんなも……<br>よけいなことして、ごめんね……
Japanese,scene_evt210329_cp0_q2_s10,detail,十二神将,…………
Japanese,scene_evt210329_cp0_q2_s10,detail,,<span class='scene-font-katari'>打って変わったその様子に動揺し、</span><br><span class='scene-font-katari'>十二神将はなにも応えることができず、</span><br><span class='scene-font-katari'>ティアレはとぼとぼと去っていった。</span>
Japanese,scene_evt210329_cp0_q2_s10,detail,ビカラ,ティ、ティアレさん……！
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,いいんだ。<br>行かせてやってくれ。
Japanese,scene_evt210329_cp0_q2_s10,detail,マキラ,けど、ティアレ君のあの様子、<br>とても心配です……
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,気にすることはありませんよ。<br>お客様に入れ込みすぎた<br>あいつが悪いんだからね。
Japanese,scene_evt210329_cp0_q2_s10,detail,アニラ,入れ込みすぎた……？
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,きみ達がアロハスに来てくれた初日から<br>あいつは生き生きとしてたからね……
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,ランタナ、聞いて！<br>今日来てくれたご一行様！<br>なんと、あの十二神将だったの！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,すっごいかわいい子達だったよ！<br>でもそれだけじゃなくて、<br>と～ってもおもしろくてね！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,アニラちゃんが言ってたけど、<br>十二神将の責務だから<br>会議に集中したいんだって……
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,選ばれたとか言ってたけど、<br>そんなの昔の私達と一緒じゃん……<br>あの時代からなにも変わってない……
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,こんなに楽しいところにいるのに<br>お仕事だなんて、かわいそうだよ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,シャトラちゃんの乗り物に細工した。<br>これでもう十二神将の活動なんて<br>できっこないよね……ふ、ふふふ……！
Japanese,scene_evt210329_cp0_q2_s10,detail,ティアレ,今日はなにをおすすめしようかな……<br>楽しいこと、<br>いっぱい教えてあげなくちゃ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,最後の方はきみ達を働かせない一心で<br>常軌を逸してたぐらいだよ……<br>まったく……
Japanese,scene_evt210329_cp0_q2_s10,detail,シャトラ,そうだったんだ……
Japanese,scene_evt210329_cp0_q2_s10,detail,ランタナ,子供でいられる時間を自分と同じように<br>費やしてほしくないっていう気持ちが<br>あいつにはあったんだけど……
