Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp1_q1_s10,synopsis,,グランブルーファンタジーの世界に来てしまったことを理解した万事屋の面々。コラボ先に選ばれたと知り、喜んだ３人はこれから繰り広げられるであろう空の旅に想いを馳せる。必殺技などの話に花を咲かせながら、ひとまず[플레이어]達の迎えを待つことにするのだった。,"그랑블루 판타지의 세계에 와버린 것을 이해한 해결사 일행. 콜라보레이션으로 선택되었다는 것을 알고, 기뻐한 세 사람은 지금부터 펼쳐질 하늘의 여행을 생각한다. 필살기 등의 이야기로 꽃을 피우면서 그저 [플레이어] 일행을 만나는 것을 기다리기로 하는 것이었다."
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,あ、あはは……<br>そうかこれは夢か……夢なんだ……
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,僕達が<br>グラブルの世界に来るはずなんて……
Japanese,scene_evt211015_cp1_q1_s10,detail,魔物,<span class='scene-font-4'>グオォォォォッ！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,ひィ！？<br>グラブルでよく見る謎の影の魔物ォ！？
Japanese,scene_evt211015_cp1_q1_s10,detail,魔物,<span class='scene-font-4'>モグッ！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-4'>いやァァァァァァァ！！</span><br>ちょっと嚙まれたァ！<br>痛い痛い！ ちょ、助けてえええ！
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,<span class='scene-font-4'>うりゃァァァァァ！！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,<span class='scene-font-4'>うらァ！</span>
Japanese,scene_evt211015_cp1_q1_s10,detail,魔物,グオ……オオ……
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,こういうシルエットの奴は<br>決まって雑魚アル。<br>たいしたことないネ。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,落ち着いたか、新八。<br>夢だと思いたいのもわかるけどよ。<br>コイツは立派な現実のようだぜ。
Japanese,scene_evt211015_cp1_q1_s10,detail,坂田銀時,噛まれたとこ、痛ェだろ？<br>ついでににおいも嗅いでみろ。<br>魔物のツバがべっちょりついてるぜ。
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,はい……本当に痛いし……<br>ツバも……
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,<span class='scene-font-4'>くっさ！！</span><br>このツバめっちゃくっさァァァ！
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,ここまでただよってくるアル……
Japanese,scene_evt211015_cp1_q1_s10,detail,神楽,オエェ……臭いアル……<br>新八めっちゃ臭いアル……
Japanese,scene_evt211015_cp1_q1_s10,detail,志村新八,ツバの話だよね！？<br>僕じゃないよね！？
