Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp4_q1_s10,synopsis,,翌日、トルー村にライルを送り届けた炭治郎、禰豆子、義勇、善逸、[グラン]達は、ライル達の面倒を見ているバルドと出会う。バルドはライルを見て動揺した様子で、一行が祠について尋ねると激しく拒絶し逃げ出してしまう。どうしたものかと一行が悩む中、義勇はバルドを追って飛び出していくのだった。
Japanese,scene_evt201208_cp4_q1_s10,detail,,<span class='scene-font-katari'>──夜が明けた翌日。</span>
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,ここがトルー村か。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,…………
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,ライルくん、大丈夫ですか？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,エリィは……
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,大丈夫、心配はいらない。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,祠に向かった煉獄さんと<br>しのぶさんは、すごい人なんだぞ。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,俺や善逸……他にも何十人も何百人も<br>いる鬼殺隊の中で９人しかいない<br>すごく強い人だ。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,しのぶさんはお医者さんみたいに<br>病気や怪我にきく薬にも詳しいし……
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,だから、ライルは<br>安心して待っていて欲しい。
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,メドゥーサちゃんとナタクさんも<br>とっても強くて頼りになりますから！
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,うん……<br>あの、猪の人は？
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,痛いところを突くね……！
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,え？
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,大丈夫！<br>伊之助だって強くて頼りになる仲間だ！
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,だから、妹のことは<br>任せても大丈夫。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,……うん。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,それに、こっちにはこっちで<br>やることがあるぞ。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,村で情報を集めるには<br>ライルの力が必要だ。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,俺？
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,はい！ 私達、トルー村のことは<br>何も知りません。だから、<br>ライルくんが頼りです！
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,……うん、わかった。
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,よし！<br>そうと決まれば、<br>まずはライルの家に行ってみるか！
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,ここがライルくんのお家ですね。
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,誰もいないみたいだけど、<br>その「おじさん」ってのは？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,あの……ごめん。<br>俺、慌ててて忘れてたんだけど……
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,おじさん、<br>まだ村に帰ってないかもしれない。<br>昨日から、兄島に行ってて……
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,兄島って、隣の島だっけ？<br>俺や伊之助が最初に着いたところだ。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,おじさんが留守だから<br>俺とエリィは村を抜け出して<br>祠に行ったんだ……
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,なるほど、そういうことか。<br>それじゃあまずは他の誰かに……
Japanese,scene_evt201208_cp4_q1_s10,detail,冨岡義勇,ん……？
Japanese,scene_evt201208_cp4_q1_s10,detail,？？？,ライル……どうして……！？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,あれ？ おじさん？
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,なんだ、いるじゃん。<br>帰ってきたのかな。
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,…………
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,ちょうど良かったぜ！<br>オイラ達、おっさんに<br>聞きたいことがあって……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,ライル……<br>エリィは、どうしたんだ？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,<span class='scene-font-4'>ご、ごめんなさい……！</span><br>俺達、祠に行って、<br>それで、エリィは……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,祠を、開けたのか……？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,う……うん。
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,そうか、開けたのか……
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,あのぉ、その祠について<br>教えて欲しいんですけど……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,……知らない！<br>何も……知らん！
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,え、でも……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,<span class='scene-font-4'>アンタ達は何だ！？</span><br>急にやってきてごちゃごちゃと！
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,すみません、俺は<br>竈門炭治郎と言います。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,山でライルに会って、<br>一緒に村まで来ました。
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,……だから何だと言うんだ。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,タンジロウは、<br>俺を助けてくれたんだ！<br>それで、祠のことを知りたいって……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,…………
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,知ってること、何でもいいから<br>教えてくれよ！<br>幽世のこととか……
Japanese,scene_evt201208_cp4_q1_s10,detail,バルド,<span class='scene-font-4'>っ、やめろ！</span><br>知らないと言っているだろう！！
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,<span class='scene-font-4'>うわっ！</span><br><span class='scene-font-4'>逃げたぞ！？</span>
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,い、いったいどうしたんでしょう？
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,変だよ……<br>だってライルに祠のことを<br>教えたのはあの人なんだろ？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,うん、そうだけど……
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,それなら、どうしてあんなに<br>頑なに知らないって<br>言うんだ……？
Japanese,scene_evt201208_cp4_q1_s10,detail,ビィ,村の外の人間には<br>言っちゃいけねぇとか……<br>何か事情があるのか？
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,わかんない……でも、そうだ。<br>他の人に話しちゃ駄目だって<br>言われてたんだった。
Japanese,scene_evt201208_cp4_q1_s10,detail,ライル,それなのに、俺、<br>タンジロウ達に言っちゃった……！
Japanese,scene_evt201208_cp4_q1_s10,detail,ルリア,ライルくん、大丈夫ですよ。<br>大変な状況なんですから<br>ライルくんは間違ってません。
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,ルリアの言う通りだ。<br>ひとりで抱えられることじゃない。<br>話して良かったんだよ。
Japanese,scene_evt201208_cp4_q1_s10,detail,아가츠마 젠이츠,まぁ、どっちにしても<br>もう知っちゃったわけだから……
Japanese,scene_evt201208_cp4_q1_s10,detail,카마도 탄지로,ああ。ここまできて、<br>関係ありませんってわけにはいかない。
