Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp5_q1_s10,synopsis,,イルザが巻き込まれた騒ぎのあらましを聞かされ、苦い顔の[플레이어]達。破壊の爪痕が残る本部を進むも、イルザの身を案ずるあまり、ベアトリクスが足を止めかける。そこへレイベリィが励ますかのような言葉をかける。レイベリィ曰く、それも中枢にあるものを見るための方便だという。普段より強引に先頭をゆく相棒の様子にアイザックは首を傾げる。
Japanese,scene_evt200128_cp5_q1_s10,detail,,<span class='scene-font-katari'>イルザ達が襲われた場所に向かうべく</span><br><span class='scene-font-katari'>一行は地下へと降りていく。</span>
Japanese,scene_evt200128_cp5_q1_s10,detail,,<span class='scene-font-katari'>階層を下るにつれ、破壊の痕跡は</span><br><span class='scene-font-katari'>より激しいものへと変わっていった。</span>
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,…………！
Japanese,scene_evt200128_cp5_q1_s10,detail,,<span class='scene-font-katari'>ハッと息を呑み、</span><br><span class='scene-font-katari'>足を止めるベアトリクス。</span>
Japanese,scene_evt200128_cp5_q1_s10,detail,제타,どした？
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,あ……いや、あそこの瓦礫が<br>教官の帽子に見えて……
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,くそぉ……！<br>カシウスと教官に何かあったらと思うと<br>怖いんだよ……！
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,覚悟はしておけ……<br>と、イルザとやらは<br>言うかもしれんな。
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,な……！ 縁起でもないこと言うなよ！<br>まだ決まったわけじゃないだろ！
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,その通りだ。どちらも可能性がある。<br>イルザ達の生死は今、混沌の中にあり<br>観測するまで不確定だ。
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,そして混沌は人の介入により<br>その振舞いを変えることもあるらしい。<br>そうだな、相棒。
Japanese,scene_evt200128_cp5_q1_s10,detail,아이작,あ、ああ……
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,……まだ間に合うって言ってるのか？
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,可能性が無いわけではあるまい。<br>だが混沌は<br>時間とともに収束してしまうぞ。
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,さて、波と出るか粒と出るか、<br>見に行く必要があるとは思わないか？
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,……カシウスも、イルザ教官も、<br>何に巻き込まれたか知らないけど……
Japanese,scene_evt200128_cp5_q1_s10,detail,베아트릭스,でもまだ間に合うんなら、<br>地下でもどこでも行くぞ、私は……！
Japanese,scene_evt200128_cp5_q1_s10,detail,,<span class='scene-font-katari'>歯を食いしばり、ベアトリクスは</span><br><span class='scene-font-katari'>ずんずんと歩を進めていく。</span>
Japanese,scene_evt200128_cp5_q1_s10,detail,아이작,まさか相棒、<br>彼女を励ましたのか？
Japanese,scene_evt200128_cp5_q1_s10,detail,레이베리,いや。<br>俺は混沌の中枢にある物を見たい。<br>そのための方便にすぎんよ。
Japanese,scene_evt200128_cp5_q2_s10,synopsis,,先頭をゆくレイベリィは、鍵のかかった扉を次々に解錠してみせるなど、組織の本部に対する知識がある様子。その正体に疑問を持つ一行へ、「俺の材料は機神の残骸だ」と答えるレイベリィ。謎めいた小さな機械への疑問は深まる一方だったが、扉１枚を隔てて響く銃声を聞きつけ、身構えるのだった。
Japanese,scene_evt200128_cp5_q2_s10,detail,바자라가,……やはり、不気味なほどに静かだ。
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,人もいないしね。<br>でも、戦いの中心には<br>近づいているはずだよ。
Japanese,scene_evt200128_cp5_q2_s10,detail,바자라가,…………
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>バザラガは、</span><br><span class='scene-font-katari'>自分と並んで先頭を歩くアイザックを</span><br><span class='scene-font-katari'>怪訝そうに見る。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,邪魔そうに見るのはやめてくれ、兄弟。<br>僕だって先頭を歩くのは怖いんだ。
Japanese,scene_evt200128_cp5_q2_s10,detail,바자라가,何かあれば真っ先に攻撃を受けるぞ。<br>危険だ。なぜ下がらん。
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,相棒が先に行けっていうからさ。
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,アイザックのギアは生存性能に優れる。<br>煮ても焼いても傷は負わない。<br>先頭を行くには適任だろう？
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,そういうわけで、僕は生贄の羊らしく<br>鳴かずに前を歩くよ。
Japanese,scene_evt200128_cp5_q2_s10,detail,바자라가,…………
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,君がそうやって<br>同情の目を向けてくれるのが、<br>せめてもの救いだよ、兄弟。
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>そうやって歩いていると、</span><br><span class='scene-font-katari'>閉じた隔壁に当たった。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,유스테스,ユーステスだ。<br>隔壁を開けろ。
Japanese,scene_evt200128_cp5_q2_s10,detail,누군가의 목소리,<span class='scene-font-gray'>緊急事態です。</span><br><span class='scene-font-gray'>避難方向にのみ隔壁が開きます。</span><br><span class='scene-font-gray'>ただちに避難してください。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,유스테스,緊急事態の解決に来た。<br>事態の中枢へと向かいたい。
Japanese,scene_evt200128_cp5_q2_s10,detail,누군가의 목소리,<span class='scene-font-gray'>ただちに避難してください。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,유스테스,ち……
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>ユーステスの権限をもってしても</span><br><span class='scene-font-katari'>隔壁は開く様子がない。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,제타,この先に何かあるのは<br>間違いないみたいだけど……<br>どうする？
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,力づくで開けるのはやめておけ。<br>みたところ、融通の利く相手でも<br>ないようだからな。
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>そう言って扉に触れるレイベリィ。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,────……
Japanese,scene_evt200128_cp5_q2_s10,detail,베아트릭스,開いた……<br>何やったんだお前？
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,機械のよしみで説得したのさ。<br>開けゴマ、とな。
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>何かをはぐらかすレイベリィに</span><br><span class='scene-font-katari'>顔を見合わせる一行。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,さて。ついでに彼女は重要な情報を<br>教えてくれた。<br>旅行者がいるのはこっちだ。
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>分かれ道を躊躇もなく先導する</span><br><span class='scene-font-katari'>レイベリィに、一行は困惑しつつも</span><br><span class='scene-font-katari'>ついていく。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,루리아,また、分かれ道です……
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,ふむ……尋問室は、こっちだろう。
Japanese,scene_evt200128_cp5_q2_s10,detail,제타,…………
Japanese,scene_evt200128_cp5_q2_s10,detail,비,なあポンコツ、<br>お前いったい何者なんだ？
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,俺は言う通りのポンコツだ。<br>廃材を組み立てて作られた。
Japanese,scene_evt200128_cp5_q2_s10,detail,제타,でも、なんか……<br>情報もらったとか言ってるけど、<br>この中、前から知ってるんでしょ？
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,素体の記録だろう。
Japanese,scene_evt200128_cp5_q2_s10,detail,바자라가,素体……とは？
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,機神の残骸だ。<br>アイザックの手に渡り、<br>俺の材料となった。
Japanese,scene_evt200128_cp5_q2_s10,detail,베아트릭스,……って、どうしてアイザックが<br>機神の残骸なんか持ってるんだよ。<br>材料になった機神ってなんだ？
Japanese,scene_evt200128_cp5_q2_s10,detail,아이작,あー……それは、僕が<br>危険物の廃品回収をやってたからね。<br>それで……
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,積もる話もあるだろうが、<br>少し静かにした方がよさそうだ。
Japanese,scene_evt200128_cp5_q2_s10,detail,유스테스,……交戦の気配がするな。
Japanese,scene_evt200128_cp5_q2_s10,detail,,<span class='scene-font-katari'>耳をすましてみれば、</span><br><span class='scene-font-katari'>次の扉の向こうから</span><br><span class='scene-font-katari'>僅かに銃声が響いてきていた。</span>
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,少なくとも俺は<br>お前達の敵ではない。<br>機神どもとは違ってな。
Japanese,scene_evt200128_cp5_q2_s10,detail,레이베리,さあ、備えろ。<br>例の武器庫がお待ちかねだ。
Japanese,scene_evt200128_cp5_q3_s10,synopsis,,中枢がけしかけた機械の群れからカシウスを守りながら、必死に指揮をとるイルザ。しかし追い詰められ、あわや逃げ場を失いかけたその時、[플레이어]達が現れて加勢する。カシウスは、自分を助けるために危険な場所に飛び込んできた一行を非合理的と評するも、同行者アイザックは「損得を度外視するからこその空の民」と感慨深げである。かくしてイルザとカシウスを救った一行は、本部からの撤退を開始する。
Japanese,scene_evt200128_cp5_q3_s10,detail,이르자,次が来るぞ！<br><span class='scene-font-4'>撃てぇーーっ！！</span>
