Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp14_q1_s10,1411",synopsis,,謎の少女、オルキスによろず屋に来た経緯を尋ねる<span>[ジータ]</span>一行。そこでロゼッタが騎空艇に居たオルキスを勝手に連れ出したことが判明し、オルキスを無事に帰すべく、再び黒騎士を探して森を進む。
Japanese,"scene_cp14_q1_s10,1411",detail,,<span class='scene-font-katari'>黒騎士に連れられていた少女は、</span><br><span class='scene-font-katari'>何事もなかったかのように</span><br><span class='scene-font-katari'>食事を続けていた。</span>
Japanese,"scene_cp14_q1_s10,1411",detail,？？？,もぐもぐ……
Japanese,"scene_cp14_q1_s10,1411",detail,라캄,えー、なんだ……<br>嬢ちゃんはここで何してるんだ？
Japanese,"scene_cp14_q1_s10,1411",detail,？？？,違う。
Japanese,"scene_cp14_q1_s10,1411",detail,라캄,え？
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,嬢ちゃん、じゃない……<br>私の名前は、オルキス。
Japanese,"scene_cp14_q1_s10,1411",detail,루리아,……オルキスちゃんっていうんだ。
Japanese,"scene_cp14_q1_s10,1411",detail,イオ,ねぇ、オルキス、<br>貴女ひとりでここに来たの？<br>あの黒いのはどこ？
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,……お留守番、してた。
Japanese,"scene_cp14_q1_s10,1411",detail,イオ,お留守番？<br>ってことは、黒騎士がここに、<br>この子を預けていったの……？
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,違う……<br>私は騎空艇でお留守番してた。
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,そこを、あの人に連れてこられた……<br>……おいしいごはんに、屈した。
Japanese,"scene_cp14_q1_s10,1411",detail,ロゼッタ,ん？ アタシ？
Japanese,"scene_cp14_q1_s10,1411",detail,카타리나,説明していただこうか……<br>なぜこの少女……オルキスをここに？
Japanese,"scene_cp14_q1_s10,1411",detail,ロゼッタ,大した理由なんてないわ。<br>見慣れない騎空艇があるから、<br>その近くを散歩してたら……
Japanese,"scene_cp14_q1_s10,1411",detail,ロゼッタ,その子が暇そうにしてたし、<br>可愛いからついつい連れて来ちゃった。
Japanese,"scene_cp14_q1_s10,1411",detail,ロゼッタ,てへ☆
Japanese,"scene_cp14_q1_s10,1411",detail,イオ,……ねぇ、[ジータ]、<br>これ、あたしの知ってるのだと、<br>誘拐って言うと思うんだけど……
Japanese,"scene_cp14_q1_s10,1411",detail,비이,いや、キッチリしっかり誘拐だぜ！<br>何してんだあんた！？
Japanese,"scene_cp14_q1_s10,1411",detail,루리아,勝手に連れてきちゃったなら、<br>騎士さん心配してるんじゃ……
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,大丈夫、置手紙してきた……<br><span class='scene-font-bold scene-font-blue'>『謎のお姉さんに連れて行かれます』</span><br>って……
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,だから大丈夫、ぐっ。
Japanese,"scene_cp14_q1_s10,1411",detail,비이,……なぁ、オルキスって言ったか？<br>黒騎士がどこに行ったかは知ってるか？
Japanese,"scene_cp14_q1_s10,1411",detail,オルキス,森……<br>森の奥に用があるって。<br>そう、言ってた。
Japanese,"scene_cp14_q1_s10,1411",detail,카타리나,……誤解を解くためにも、<br>黒騎士を見つけて、<br>直接この子を返すのが得策か……
Japanese,"scene_cp14_q1_s10,1411",detail,オイゲン,どっちにしろオレ達にゃあ、<br>黒騎士を探すしかねぇってことか。<br>わかりやすくて大いに結構だ！
Japanese,"scene_cp14_q1_s10,1411",detail,,<span class='scene-font-katari'>謎の少女オルキスを連れ、</span><br><span class='scene-font-katari'>一同は改めて森の奥を目指す。</span>
Japanese,"scene_cp14_q1_s20,1412",synopsis,,黒騎士を探すため道中を共にするオルキスにルリアは積極的に話しかけ、イオの助けもあって二人は徐々にうちとけていく。
Japanese,"scene_cp14_q1_s20,1412",detail,카타리나,まったく……<br>ロゼッタ、君はいったい、<br>何を考えているんだ？
Japanese,"scene_cp14_q1_s20,1412",detail,카타리나,あの黒騎士の騎空艇から、<br>少女を誘拐してくるなど……
Japanese,"scene_cp14_q1_s20,1412",detail,ロゼッタ,まぁ、いいじゃない。<br>その分、森の案内くらいはするわ。
Japanese,"scene_cp14_q1_s20,1412",detail,루리아,ねぇねぇ、私、ルリア！<br>それでこっちが[ジータ]！<br>よろしくね、オルキスちゃん！
Japanese,"scene_cp14_q1_s20,1412",detail,オルキス,よろしく……って、なに？
Japanese,"scene_cp14_q1_s20,1412",detail,루리아,え？ えーっと……<br>な、なんだろう？ [ジータ]……
Japanese,"scene_cp14_q1_s20,1412",detail,イオ,これから友達になろうねってこと！<br>あたしはイオ、よろしくね。
Japanese,"scene_cp14_q1_s20,1412",detail,オルキス,友達……これから……<br>私と……？
Japanese,"scene_cp14_q1_s20,1412",detail,オルキス,ともだち……
Japanese,"scene_cp14_q1_s20,1412",detail,라캄,なんか不思議な子だよなぁ……<br>黒騎士が連れてたけど、<br>……娘か何かか？
Japanese,"scene_cp14_q1_s20,1412",detail,オイゲン,それにしちゃあ、面影がねぇが……
Japanese,"scene_cp14_q1_s20,1412",detail,オイゲン,そら魔物が来てるぞ、集中しろよ！
Japanese,"scene_cp14_q2_s10,1421",synopsis,,ルリアは自らの境遇をオルキスに話し、自分とオルキスがとても近い存在であることを明かす。自分の名前と能力以外には何もわからない二人の間に小さな絆が芽生える。
Japanese,"scene_cp14_q2_s10,1421",detail,루리아,ねぇねぇ、オルキスちゃん、<br>変なこと聞いてもいいかな？
Japanese,"scene_cp14_q2_s10,1421",detail,オルキス,変なこと……<br>ルリアは、さっきからずっとヘン。
Japanese,"scene_cp14_q2_s10,1421",detail,루리아,たはは……ずっとヘンか……
Japanese,"scene_cp14_q2_s10,1421",detail,オルキス,どうしてそんなに、<br>私のことを気にするの？
Japanese,"scene_cp14_q2_s10,1421",detail,루리아,それは……<br>もっともっとオルキスちゃんと<br>仲良くなりたいから……かな。
Japanese,"scene_cp14_q2_s10,1421",detail,オルキス,……やっぱりヘン、いいひとすぎる。
Japanese,"scene_cp14_q2_s10,1421",detail,루리아,変かなぁ……<br>あ、でもね？<br>これでも私、結構ズルいんだよ？
