Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp25_q1_s10,2511",synopsis,,傷だらけのグランサイファーでガロンゾへと向かう<span>[ジータ]</span>一行。そんな折、エルステ帝国の宰相を乗せた戦艦がガロンゾの港へと迫っていた。
Japanese,"scene_cp25_q1_s10,2511",detail,,<span class='scene-font-katari'>荒くれ者達の集う島、</span><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>。</span><br><span class='scene-font-katari'>その島は騎空艇の整備を生業とする者が</span><br><span class='scene-font-katari'>住人の大半を占める。</span>
Japanese,"scene_cp25_q1_s10,2511",detail,,<span class='scene-font-katari'>そんな島の港を前にした</span><br><span class='scene-font-katari'>エルステ帝国の戦艦の中で、</span><br><span class='scene-font-katari'>彼女は賑わう街並みを見つめていた。</span>
Japanese,"scene_cp25_q1_s10,2511",detail,？？？,あれが……<span class='scene-font-place'>ガロンゾ</span>ですか。
Japanese,"scene_cp25_q1_s10,2511",detail,폼메른,あ、あのですねェ……宰相閣下。<br>お恐れながらお尋ねしますが、<br>なぜ宰相閣下自らこんなところへ……？
Japanese,"scene_cp25_q1_s10,2511",detail,？？？,今回の件については、<br>私自ら指揮を執るようにと、<br>陛下から直々の勅令がありました。
Japanese,"scene_cp25_q1_s10,2511",detail,？？？,まぁ……扱うものがものですからね、<br>陛下も慎重に<br>なっていらっしゃるのでしょう。
Japanese,"scene_cp25_q1_s10,2511",detail,オルキス,…………
Japanese,"scene_cp25_q1_s10,2511",detail,？？？,ルリアの奪還も含め、<br>陛下の勅令である以上、<br>失敗は許されません。
Japanese,"scene_cp25_q1_s10,2511",detail,？？？,各自、<br>くれぐれも慢心することのなきよう、<br>注意して臨んでください。
Japanese,"scene_cp25_q1_s10,2511",detail,폼메른,は、はぁ……
Japanese,"scene_cp25_q1_s10,2511",detail,,<span class='scene-font-katari'>戦艦はゆっくりと港へ進み、</span><br><span class='scene-font-katari'>帝国の将達は続々と</span><br><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>へと降り立つのだった。</span>
Japanese,"scene_cp25_q1_s20,2512",synopsis,,墜落寸前のグランサイファーでガロンゾを目指す<span>[ジータ]</span>一行。ガロンゾを目前にするも、魔物達が襲い掛かってくる。
Japanese,"scene_cp25_q1_s20,2512",detail,라캄,くそっ！<br>いよいよマズイぜ、これは……
Japanese,"scene_cp25_q1_s20,2512",detail,오이겐,ふむ……高度が落ちてやがるな。<br>ずいぶん無茶やったんだ、<br>よくまぁ、ここまでもったもんだ！
Japanese,"scene_cp25_q1_s20,2512",detail,이오,ちょっと！ 笑い事じゃないでしょ！？<br>もう目と鼻の先とはいえ、<br>まだ港には入ってないんだからね！
Japanese,"scene_cp25_q1_s20,2512",detail,카타리나,ああ、いや……<br>どうやらそれ以上に厄介な問題が<br>お出ましのようだ……
Japanese,"scene_cp25_q1_s20,2512",detail,마물,グオオオォォッ！！
Japanese,"scene_cp25_q1_s20,2512",detail,ロゼッタ,ふふ……<br>港を目の前にして墜落なんて、<br>悲劇としては出来過ぎね？
Japanese,"scene_cp25_q1_s20,2512",detail,루리아,だ、だめですよ！ 墜落しちゃ！<br>頑張りましょう、グランサイファー……<br>もう少しですから！
Japanese,"scene_cp25_q1_s20,2512",detail,비이,ぐぬぬ……<br>やっと<span class='scene-font-place'>ガロンゾ</span>に着きそうだってのに、<br>間の悪い奴らだぜ……
Japanese,"scene_cp25_q1_s20,2512",detail,비이,魔物なんて蹴散らして、<br>さっさとグランサイファーを<br>修理してやろうぜ！
Japanese,"scene_cp25_q2_s10,2521",synopsis,,ガロンゾへと降り立ち胸をなで下ろす<span>[ジータ]</span>一行。街を散策する一行に、かつてこの島を訪れたことのあるラカムとオイゲンの知り合いが声をかけてくる。
Japanese,"scene_cp25_q2_s10,2521",detail,,<span class='scene-font-katari'>煙を上げながらも</span><br><span class='scene-font-katari'>グランサイファーは無事入渠し、</span><br><span class='scene-font-katari'>一行は</span><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>へと降り立った。</span>
Japanese,"scene_cp25_q2_s10,2521",detail,라캄,ふぃー……<br><span class='scene-font-place'>アルビオン</span>からこっち、<br>いつ落ちるかとヒヤヒヤしたぜ……
Japanese,"scene_cp25_q2_s10,2521",detail,루리아,グランサイファーには、<br>いっぱい無理させちゃいましたね……
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,そうさなぁ……<br>ここらでしっかり労わって、<br>ちゃんと整備してやらねぇと……
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,ん……？<br>おい、あんた、オイゲンじゃねぇか？
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,ああ？<br>ん？ お前、確か……酒場の！？<br>なんだよ、まだここらに住んでんのか！
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,当たり前じゃねぇか！<br>まだ店だって続いてるんだぜ？
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,はぁぁ……<br>いや、懐かしいなぁ！ おい！<br>しっかし、お互い歳食ったなぁ！
Japanese,"scene_cp25_q2_s10,2521",detail,비이,そういや、ラカムとオイゲンは、<br>前にも<span class='scene-font-place'>ガロンゾ</span>に、<br>来たことがあったんだっけか？
Japanese,"scene_cp25_q2_s10,2521",detail,라캄,まぁなぁ……<br>来たことがあるっちゃあ<br>あるんだが……
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,お？ そっちの兄ちゃんは……<br>まさかラカムか！？<br>でっかくなったなぁ！
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,おうよ！<br>あのラカムもいまじゃ立派な、<br>騎空士の端くれだぜ？
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,ウチの店で、<br>ミルクしか飲めるもんがねぇって、<br>ピーピー泣いてたラカムがなぁ……
Japanese,"scene_cp25_q2_s10,2521",detail,라캄,ばっ！？ おまっ！<br>泣きはしなかっただろーが！
