Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp5_q1_s10,synopsis,,準備を整えた[グラン]、ビィ、ルシウス、ネクタル、クシナ、ウグスは、ルリアとシンシャを艇に残し青願堂へと出発する。自分のせいでルリアも艇に残ることになってしまったと謝るシンシャに、ルリアは「お留守番も大事なお仕事なんです」と励まし、ふたりは互いの心配を吹き飛ばそうとするように笑顔を交わすのだった。,"준비를 갖춘 [그랑], 비, 루시우스, 넥타르, 쿠시나, 우구스는 루리아와 신샤를 배에 남겨두고 청원당으로 출발한다. 자기 때문에 루리아도 배에 남게 됐다고 사과하는 신샤에게 루리아는 집을 봐주는 것도 중요한 일이라고 격려했고 두 사람은 서로의 걱정을 떨쳐 버리려는 듯 활짝 웃는 것이었다."
Japanese,scene_evt210129_cp5_q1_s10,detail,,<span class='scene-font-katari'>ごうごうと、怖いくらいの風の音。</span><br><span class='scene-font-katari'>島を埋め尽くす真っ白な雪が</span><br><span class='scene-font-katari'>空からも足元からも舞い踊ります。</span>,"<span class='scene-font-katari'>휘이잉거리며 무섭게 울리는 바람 소리. 섬을 집어삼킬 듯 새하얀 눈이 하늘에서도, 발 옆에서도 불어왔습니다.</span>"
Japanese,scene_evt210129_cp5_q1_s10,detail,,<span class='scene-font-katari'>でもいつも雪に包まれたこの島も、</span><br><span class='scene-font-katari'>時にはぶつかり合った風が一緒に消えて</span><br><span class='scene-font-katari'>吹雪が止むことがあるそうです。</span>,"<span class='scene-font-katari'>하지만 항상 눈에 휩싸여 있는 이 섬에도, 때로는 두 개의 바람이 맞부딪혀 사라지고 눈보라가 잦아드는 일이 있는 모양입니다.</span>"
Japanese,scene_evt210129_cp5_q1_s10,detail,비이,そんじゃ、青願堂へ出発だな！<br>[グラン]、ルシウス、<br>ネクタルも準備はできてるか？,그럼 청원당으로 출발하자! 다들 준비 끝났어?
Japanese,scene_evt210129_cp5_q1_s10,detail,루시우스,問題ない。,문제없다.
Japanese,scene_evt210129_cp5_q1_s10,detail,넥타르,ネクタルも手抜かりなく。<br>……ルリア殿。<br>シンシャをよろしくお願いする。,"넥타르도 빠뜨린 건 없다. ...루리아 공, 신샤를 잘 부탁한다."
Japanese,scene_evt210129_cp5_q1_s10,detail,루리아,はい！ シンシャさんと<br>みんなの帰りを待ってます！,네! 신샤 씨하고 같이 여러분이 돌아오기를 기다릴게요!
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,ネクタル、クシナ、ウグス……<br>クスキのことをよろしくね。,"넥타르, 쿠시나, 우구스... 쿠스키를 잘 부탁해."
Japanese,scene_evt210129_cp5_q1_s10,detail,우구스,まかせろー！<br>みんないっしょでかえってくる！,맡겨만 줘! 다 같이 돌아올게!
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,うん、約束ね。<br>……桃源郷へは<br>みんなで一緒に行こう。,"응, 약속이야. ...도원향에는 다 함께 가는 거야. "
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,ね？ ネクタル。,그렇지? 넥타르.
Japanese,scene_evt210129_cp5_q1_s10,detail,넥타르,はい……シンシャ。,네... 신샤.
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,クシナも、<br>みんなが無理をしないよう<br>助けてあげてね。,쿠시나도 다른 사람들이 무모한 짓 못 하게 잘 도와줘.
Japanese,scene_evt210129_cp5_q1_s10,detail,쿠시나,…………！,…………！
Japanese,scene_evt210129_cp5_q1_s10,detail,루시우스,末期の別れでもあるまい。<br>ゴブリンが島を去る前に急ぐぞ。,이대로 영영 이별하는 것도 아니잖나. 고블린들이 섬을 떠나기 전에 서두르지.
Japanese,scene_evt210129_cp5_q1_s10,detail,,<span class='scene-font-katari'>こうして、みんなは</span><br><span class='scene-font-katari'>青願堂を目指して</span><br><span class='scene-font-katari'>騎空艇から出発しました。</span>,<span class='scene-font-katari'>그렇게 일행은 청원당을 향해 기공정을 떠났습니다. </span>
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,…………,…………
Japanese,scene_evt210129_cp5_q1_s10,detail,루리아,それじゃあ、シンシャさん！<br>ここだと体が冷えちゃいますし、<br>騎空艇の中へ入りましょう。,그럼 신샤 씨! 여기 있으면 차가워질 테니까 기공정 안으로 들어가요.
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,ありがとうございます、ルリアさん。<br>それに……ごめんなさい。,"고맙습니다, 루리아 씨. 그리고... 미안해요."
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,私のせいでルリアさんも<br>騎空艇に残ることになってしまって……,저 때문에 루리아 씨도 기공정에 남게 되어 버려서...
Japanese,scene_evt210129_cp5_q1_s10,detail,루리아,そんなこと、気にしないでください！<br>みんなが帰ってくるのは<br>夜になるかもしれません。,"아니에요, 신경쓰지 마세요! 다들 돌아오려면 밤이 될지도 모르는걸요."
