Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp0_q1_s10,synopsis,,<span class='scene-font-place'>アガスティア</span>の一角、暴走を始めた魔晶研究設備を前に苦い顔をするポンメルン達。そこへ、奇妙な機械レイベリィを連れた青年アイザックが現れる。自称エンジニアの彼は事態を解決してみせるという。言葉の通りに施設の暴走を止めて彼は帰宅、そして何者かに今日の事を報告する。やがて来た返答に仰天するアイザック。「カシウスを月に連れ戻せ」という命を受けたのだった。
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-place'>アガスティア</span><span class='scene-font-katari'>の一角にて、</span><br><span class='scene-font-katari'>ポンメルンは苦い表情を浮かべていた。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,……ずいぶん時間が経ちましたが、<br>作業に向かった者達は<br>まだ音沙汰がないんですかネェ？
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,はっ、定期連絡員も<br>戻ってきていない状況であります。
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,まったく……<br>急ぎすぎた軍拡が、とんだ負の遺産を<br>残してくれたものですヨォ……
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>自嘲気味にポンメルンはつぶやく。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>その目の前にあるのは、</span><br><span class='scene-font-katari'>魔晶の生産性向上を</span><br><span class='scene-font-katari'>研究していた設備である。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>エルステ帝国時代、</span><br><span class='scene-font-katari'>軍備拡充のために乱立され、</span><br><span class='scene-font-katari'>そして放置されたもののひとつだった。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,魔晶の生成槽が<br>老朽化して暴走を始めるとは……<br>どうしたものですかネェ……
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,……もはや、<br>立ち入ることはできないかと。<br>屋内は魔晶の光で満たされています。
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,しかも、話に聞く瘴流域のように<br>魔物がひしめいている上、<br>作業員達も次々と変質しており……
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,……もう見ていられませんネェ……！<br>かくなるうえは吾輩が……！
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,げ、元帥！？ 国の要が<br>あの中に向かうおつもりですか！？<br>魔晶の光に曝されれば何が起きるか！
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,吾輩は魔晶慣れしてますからネェ！<br>兵達の救助も<br>ついでにやってやりますヨォ！
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,だ……誰か元帥を止めろ！<br>あんな場所に向かわせてはいかん！
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>必死になってポンメルンを押しとどめる</span><br><span class='scene-font-katari'>帝国兵達。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,は……離しなさいィ！<br>これ以上アレを放っておけば<br>島中に魔物が溢れるんですヨォ！？
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>再建の中にある</span><span class='scene-font-place'>アガスティア</span><span class='scene-font-katari'>は</span><br><span class='scene-font-katari'>過去の清算に追われていた。</span>
