0,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp3_q1_s10,311",synopsis,,ついに街の目前まで迫る<span>[ジータ]</span>一行。その頃、エルステ帝国の戦艦では、将軍フュリアスがドランクとスツルムに苛立ちを見せながらも、順調な計画に邪悪な笑みを浮かべていた。
Japanese,"scene_cp3_q1_s10,311",detail,,<span class='scene-font-place'>エルステ帝国</span><span class='scene-font-katari'>が誇る戦艦の一室。</span><br><span class='scene-font-katari'>そこではひとりの将軍が、</span><br><span class='scene-font-katari'>批難の声を上げていた。</span>
Japanese,"scene_cp3_q1_s10,311",detail,퓨리어스,<span class='scene-font-4'>なんで！？</span><br><span class='scene-font-4'>ねぇねぇねぇ、なんでなの！？</span>
Japanese,"scene_cp3_q1_s10,311",detail,스츠룸,将軍閣下……申し訳ありません。
Japanese,"scene_cp3_q1_s10,311",detail,드랑크,ごめんねぇ～<br>あいつら、意外と強くってさぁ～
Japanese,"scene_cp3_q1_s10,311",detail,퓨리어스,誰か！<br>こいつらの首、<br>すぐにはねちゃってくんない！？
Japanese,"scene_cp3_q1_s10,311",detail,제국병,将軍閣下……<br>彼らは黒騎士様の勅令で<br>動いておりますゆえ……
Japanese,"scene_cp3_q1_s10,311",detail,제국병,我々の手では、<br>閣下のご命令と言えど、<br>どうにも罰することは……
Japanese,"scene_cp3_q1_s10,311",detail,퓨리어스,じゃあ、お前でいいや。<br>あとでスッパリやられといてね。
Japanese,"scene_cp3_q1_s10,311",detail,제국병,そんな……
Japanese,"scene_cp3_q1_s10,311",detail,퓨리어스,まぁ、時間を稼いでくれたおかげで、<br>計画は順調だからね……<br>ご覧よ、ふたりとも……この暴風を。
Japanese,"scene_cp3_q1_s10,311",detail,퓨리어스,この島……いや、この群島すべては、<br>じきに嵐の中に沈み、落ちていくんだ。<br>……暗い暗い空の底へとね。
Japanese,"scene_cp3_q1_s20,312",synopsis,,<span>[ジータ]</span>一行は街に帰り着くが、この嵐では帝国を迎え撃つより先に近くの島へ避難すべきだと判断する。脱出艇の操縦には相当の腕前が必要とされる中、凄腕の操舵士と謳われたラカムへと期待が集まる。
Japanese,"scene_cp3_q1_s20,312",detail,,<span class='scene-font-katari'>[ジータ]達が、</span><br><span class='scene-font-katari'>ようやく戻った街は、</span><br><span class='scene-font-katari'>かつてない風雨に襲われていた。</span>
Japanese,"scene_cp3_q1_s20,312",detail,라캄,なんなんだよこの雨……<br>いままでこんな嵐、<br>一度だってなかったぜ？
Japanese,"scene_cp3_q1_s20,312",detail,셰로카르테,変ですよね～<br>さっきまでは晴れてたんですけどね～
Japanese,"scene_cp3_q1_s20,312",detail,카타리나,この天候では、<br>帝国を迎え撃つなどという話を<br>している場合ではないな……
Japanese,"scene_cp3_q1_s20,312",detail,비이,こんだけ酷い嵐なら、<br>帝国も動けねーだろ！<br>まずは避難することを考えねーと！
Japanese,"scene_cp3_q1_s20,312",detail,셰로카르테,そうですね～<br>避難用の騎空艇はありますから、<br>それに乗って近くの島へ……
Japanese,"scene_cp3_q1_s20,312",detail,마을사람1,……おい、それ、<br>誰が操縦するんだ？
