Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp22_q1_s10,2211",synopsis,,星晶獣セレストを呼び寄せたと告白する少女は、自らが幽霊であることを明かし、<span>[ジータ]</span>たちにこの島を去るように迫る。星晶獣の影響でこの島を離れることのできない一行と、幽霊船のお宝を求めるスツルム＆ドランクは、情報を得るため逃げる少女を必死に追うのだった。
Japanese,"scene_cp22_q1_s10,2211",detail,,<span class='scene-font-katari'>館の前に佇む少女は、</span><br><span class='scene-font-katari'>自らが星晶獣セレストを</span><br><span class='scene-font-katari'>呼び寄せたと告白する。</span>
Japanese,"scene_cp22_q1_s10,2211",detail,,<span class='scene-font-katari'>しかし、それ以上を語ることはなく、</span><br><span class='scene-font-katari'>[ジータ]一行に、</span><br><span class='scene-font-katari'>この場を去るよう迫るのだった。</span>
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,聞こえなかったのか？<br>ここを去れと私は言ったんだ。
Japanese,"scene_cp22_q1_s10,2211",detail,카타리나,いや、しかし……<br>私達にも事情があってだな……
Japanese,"scene_cp22_q1_s10,2211",detail,카타리나,君が呼び寄せたという星晶獣……<br>セレストのおかげで私達の騎空艇が、<br>この島から飛び立てないんだ。
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,知ったことか……<br>お前達が勝手に来て、<br>勝手に捕まったんだろ？
Japanese,"scene_cp22_q1_s10,2211",detail,드랑크,はいはいはーい！<br>それじゃ、セレストのお宝伝説について<br>教えてもらってもいいですかね！
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,お宝……？<br>聞いたこともないな。
Japanese,"scene_cp22_q1_s10,2211",detail,스츠룸,それは困る……<br>ここまで足を運んでおいて<br>収穫無しというわけにはいかない。
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,困る、なら……どうするんだ？
Japanese,"scene_cp22_q1_s10,2211",detail,스츠룸,決まってる……<br>余裕ぶっていられるのも、<br>いまのうちだぞ……！！
Japanese,"scene_cp22_q1_s10,2211",detail,드랑크,わぁぁ！ ちょっとスツルム殿！？<br>刃物は止めようよぉ！ ね？<br>相手はただの子供だよ？
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,はん……<br>刃物などで、<br>私を傷つけることは出来ない……
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,なにせ私も例に漏れず、<br>実体というものを持たないからな……！
Japanese,"scene_cp22_q1_s10,2211",detail,스츠룸,幽霊か……<br>ちっ、面倒な……
Japanese,"scene_cp22_q1_s10,2211",detail,루리아,あ、あの！<br>私からも、その……いいですか？
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,なんだ……？
Japanese,"scene_cp22_q1_s10,2211",detail,루리아,あの……貴女はどうして、<br>星晶獣セレストを呼び寄せたんですか？
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,……っ！？<br>それを知ってどうする？
Japanese,"scene_cp22_q1_s10,2211",detail,루리아,どうもしません……ただ知りたいんです。<br>どうして貴女が、<br>そんなに寂しそうな目をしてるのか。
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,ふん……<br>その答えが知りたければ、<br>私を捕まえてみろ。
Japanese,"scene_cp22_q1_s10,2211",detail,？？？,もちろん……私も、<br>ただ逃げるつもりはないがな。
Japanese,"scene_cp22_q1_s10,2211",detail,비이,魔物が一斉にこっちに……！？<br>あの嬢ちゃん、<br>まさか魔物を従えてるのか！？
Japanese,"scene_cp22_q1_s10,2211",detail,카타리나,どうあれいまは彼女を追おう！<br>いくぞ！ [ジータ]！
Japanese,"scene_cp22_q1_s20,2212",synopsis,,必死に少女を追いかける<span>[ジータ]</span>たちは、やがて少女の悲しい過去を知ることとなる。しかし少女は魔物をけしかけ、再び一行の前から姿を消すのだった。
Japanese,"scene_cp22_q1_s20,2212",detail,루리아,待ってくださーい！<br>私、絶対に諦めませんからねー！
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,ちっ……<br>しつこい連中だ……！
Japanese,"scene_cp22_q1_s20,2212",detail,이오,どうやったらこの島から、<br>出られるのか教えなさいよー！
Japanese,"scene_cp22_q1_s20,2212",detail,드랑크,じゃ、ついでに、<br>セレストのお宝伝説についても……
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,ええい、うるさい！ 黙れ！<br>お前らが知って何になる！？
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,誰がどうしようと、<br>私の妹はもう……！！
Japanese,"scene_cp22_q1_s20,2212",detail,로제타,あら、貴女、妹さんがいたのね。<br>さぞや可愛い子なんじゃない？
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,ああ……自慢の妹だ。<br>とはいえもう、私より年上だろう……<br>もし生きていれば……な。
