Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp7_q1_s10,711",synopsis,,幾度となく<span>[ジータ]</span>一行の行く手を阻む機械の魔物。その残骸を任されたシェロは、残骸を調査することで<span>[ジータ]</span>一行に新たな手がかりを指し示した。
Japanese,"scene_cp7_q1_s10,711",detail,,<span class='scene-font-katari'>ルリアの言葉に希望を見出したイオは</span><br><span class='scene-font-katari'>すっかりいつもの気丈さを</span><br><span class='scene-font-katari'>取り戻していた。</span>
Japanese,"scene_cp7_q1_s10,711",detail,イオ,ん？ なによ、ラカム。<br>人前で泣き崩れてた美少女が<br>そんなに珍しいっての？
Japanese,"scene_cp7_q1_s10,711",detail,라캄,お！ だいぶ落ち着いたみてぇだな。<br>威勢が戻ってら。<br>で、どうすんだ？
Japanese,"scene_cp7_q1_s10,711",detail,イオ,……一度の呼びかけで<br>届かなかったのなら<br>何度でも呼びかけるだけよ。
Japanese,"scene_cp7_q1_s10,711",detail,루리아,ですです！<br>イオちゃんが呼びかけた時<br>あの機械、一瞬止まってましたもん！
Japanese,"scene_cp7_q1_s10,711",detail,셰로카르테,はいは～い。<br>そんな皆さんに朗報で～す。<br>あの機械の魔物ですけどね～
Japanese,"scene_cp7_q1_s10,711",detail,셰로카르테,残骸を調べたところ、<br>どうやら超高熱にも耐えられるように<br>作られてたみたいですよ～
Japanese,"scene_cp7_q1_s10,711",detail,비이,おお！ 本当かっ！？<br>なにかのヒントになりそうだぜ！<br>なぁ？ [ジータ]！
Japanese,"scene_cp7_q1_s10,711",detail,셰로카르테,材質にピントを合わせて調べたのが、<br>功を奏したみたいですね～！
Japanese,"scene_cp7_q1_s10,711",detail,셰로카르테,……ヒントだけに……ぶふっ！！
Japanese,"scene_cp7_q1_s10,711",detail,라캄,高温に耐える機械か。<br>となれば、高温に耐える用途か<br>必要性があるってことだよな。
Japanese,"scene_cp7_q1_s10,711",detail,イオ,この島で超高温と言えば溶岩ね！<br>砂漠を超えた先に、<br>溶岩の湖があったはずよ。
Japanese,"scene_cp7_q1_s10,711",detail,イオ,案内するわ！<br>早速出発するわよ！
Japanese,"scene_cp7_q1_s20,712",synopsis,,溶岩の揺蕩う湖を目指し砂漠を進む<span>[ジータ]</span>一行に、休みなく次々と砂漠の魔物達が襲いかかってくる。
Japanese,"scene_cp7_q1_s20,712",detail,비이,あ、ああ、あっちぃぃ～！
