Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp10_q1_s10,1011",synopsis,,オイゲンと共に傭兵達の元へ戻ると、カタリナはある捕虜の声に聞き覚えがあることに気付く。捕虜となっているその帝国兵は、カタリナを先輩と慕った新兵の少女、ファラだった。
Japanese,"scene_cp10_q1_s10,1011",detail,,<span class='scene-font-katari'>[ジータ]達が</span><br><span class='scene-font-katari'>オイゲンと共に傭兵の基地に戻ると</span><br><span class='scene-font-katari'>甲高く吼える声が耳に届いた。</span>
Japanese,"scene_cp10_q1_s10,1011",detail,？？？,離すっす！ 解放するっす！<br>誇り高き帝国兵は、<br>絶対に何も喋らないっすよ！
Japanese,"scene_cp10_q1_s10,1011",detail,オイゲン,そこにいるのが、その捕虜か……<br>やけに威勢がいいな、おい。
Japanese,"scene_cp10_q1_s10,1011",detail,傭兵,あっ！ 隊長！<br>ちょっとコイツどうにかしてください！<br>もう３人も手を噛まれたんですよ！？
Japanese,"scene_cp10_q1_s10,1011",detail,？？？,<span class='scene-font-4'>がるるるる……</span>
Japanese,"scene_cp10_q1_s10,1011",detail,카타리나,この声、まさか……<br>ファラ！？ ファラなのか！？
Japanese,"scene_cp10_q1_s10,1011",detail,ファラ,あーっ！？ 先輩じゃないっすか！<br>奇遇っすね！<br>先輩も捕まったんすか？
Japanese,"scene_cp10_q1_s10,1011",detail,카타리나,い、いや、私は違う……<br>というかそもそも<br>もう私は帝国の者では……
Japanese,"scene_cp10_q1_s10,1011",detail,ファラ,この際、理由はなんでもいいっす！<br>むしろ自分に会いに来たってことに<br>自己解釈しとくっす！ 感激っす！
Japanese,"scene_cp10_q1_s10,1011",detail,라캄,……なんだこの騒がしいコは。<br>カタリナ、知り合いなのか？
Japanese,"scene_cp10_q1_s10,1011",detail,카타리나,彼女は……<br>私がまだ帝国の士官だった頃<br>ルリアと出会う前の後輩だ。
Japanese,"scene_cp10_q1_s10,1011",detail,루리아,むむっ……<br>私が知ってるより<br>もっと昔のカタリナを知ってる人……
Japanese,"scene_cp10_q1_s10,1011",detail,オイゲン,知り合いなら丁度いい、<br>まだ帝国は<span class='scene-font-place'>アウギュステ</span>のどこかに<br>大軍を隠してるみてぇなんだ。
Japanese,"scene_cp10_q1_s10,1011",detail,オイゲン,そいつの場所を聞き出して……<br>……と、思ったが、<br>また魔物が寄ってきてるみてぇだな。
Japanese,"scene_cp10_q1_s10,1011",detail,비이,いつもこうなのか？<br>これじゃおちおち話もしてらんねーぜ。
Japanese,"scene_cp10_q1_s10,1011",detail,オイゲン,いや、言われてみりゃあ<br>確かにちょっと妙だな……<br>明らかにいつもより数が多い。
Japanese,"scene_cp10_q1_s10,1011",detail,이오,ふん、なんだっていいよ……
Japanese,"scene_cp10_q1_s10,1011",detail,이오,このイオちゃんが<br>一網打尽にしてあげる！
Japanese,"scene_cp10_q1_s20,1012",synopsis,,度々襲い来る魔物を、オイゲンと共に追い払う<span>[ジータ]</span>一行。何かとイオを気に掛けるラカムを眺めながら、オイゲンはぽつりとラカムの過去を話す。
Japanese,"scene_cp10_q1_s20,1012",detail,이오,ふっふーん、<br><span class='scene-font-place'>アウギュステ</span>の魔物は<br>この程度なの？
Japanese,"scene_cp10_q1_s20,1012",detail,라캄,だから油断するなっての！<br>まだデカいのが残ってるぞ！
Japanese,"scene_cp10_q1_s20,1012",detail,루리아,ふふふ。<br>ラカムとイオちゃん、<br>仲の良い親子みたいです……
Japanese,"scene_cp10_q1_s20,1012",detail,루리아,あっ、これ本人達に言ったら、<br>怒られそうだから、秘密ですよ？<br>[ジータ]。
Japanese,"scene_cp10_q1_s20,1012",detail,オイゲン,まるで子守だなぁ、おい。<br>まぁ、あいつは昔っから<br>面倒見は良かったっけか……
Japanese,"scene_cp10_q1_s20,1012",detail,카타리나,昔から、<br>ラカムはあんな感じだったのか？
Japanese,"scene_cp10_q1_s20,1012",detail,オイゲン,ふっ、まぁなぁ……<br>もう古い話だ。
Japanese,"scene_cp10_q1_s20,1012",detail,オイゲン,さぁ、<br>ぼんやりしてる場合じゃねぇぜ。<br>オレ達もいくぞ、[ジータ]！
Japanese,"scene_cp10_q2_s10,1021",synopsis,,捕まっているファラからエルステ帝国の軍がザニス高地に駐屯していることを聞き出した一同は、魔物を蹴散らしながらザニス高地へと急ぐ。
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,<span class='scene-font-4'>イヤっす！ ダメっす！</span><br><span class='scene-font-4'>話さないっす！</span>
Japanese,"scene_cp10_q2_s10,1021",detail,카타리나,ファラ……
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,カタリナに尋問させてもダメか……<br>頑なだな、あの子。
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,自分は先輩に教えられたっす！<br><span class='scene-font-place'>エルステ帝国</span>兵たるもの、<br>何があっても敵に口を割るな、と！
Japanese,"scene_cp10_q2_s10,1021",detail,카타리나,ファラ……！ 偉いぞ！<br>私の教えたことを<br>ちゃんと守って……！
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,えっへへへー！
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,あー、わかったわかった……<br>カタリナ、選手交代だ。
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,なぁ、嬢ちゃん、<br>先輩の教えを守るってのは、<br>確かに大切だよな。
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,当然っす！<br>先輩は自分の両親と同じくらい<br>感謝と尊敬をしてるっす！
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,だがよ、<br>その先輩がいま困ってんだ。<br>助けるのが後輩ってもんじゃねぇか？
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,はっ……！<br>そ、それが後輩のあるべき姿っすか？<br>良き後輩となれるチャンスっすか！？
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,その通りだ！<br>お前の大切なものはなんだ！？
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,<span class='scene-font-4'>先輩っす！</span>
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,帝国の軍が駐屯してるのは！？
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,<span class='scene-font-4'>ザニス高地っす！</span>
Japanese,"scene_cp10_q2_s10,1021",detail,라캄,はい、ご苦労さん。<br>オイゲン、わかるか？
Japanese,"scene_cp10_q2_s10,1021",detail,ファラ,あっ！ ちょっ！<br>いまの無しっす！<br>聞かなかったことにー！
Japanese,"scene_cp10_q2_s10,1021",detail,オイゲン,ザニス高地か……<br>この辺の魔物を片付けたら、<br>すぐに出発だ！ 気合入れろよ！
Japanese,"scene_cp10_q2_s20,1022",synopsis,,道中、捕虜になっているファラの安全を確かめるカタリナに、オイゲンはどうして帝国を裏切ったのかを問う。その問いにカタリナはただ一言、後悔はない、とだけ答えるのだった。
Japanese,"scene_cp10_q2_s20,1022",detail,카타리나,オイゲン、少し話がある、<br>捕虜になっている、<br>ファラのことなんだが……
Japanese,"scene_cp10_q2_s20,1022",detail,オイゲン,ああ、<br>あの子ならもう解放したぜ？<br>聞きたいことは聞けたしな。
Japanese,"scene_cp10_q2_s20,1022",detail,オイゲン,んなことより、美人さん。<br>元帝国の士官なんだってな？<br>なんだって裏切ったんだ？
Japanese,"scene_cp10_q2_s20,1022",detail,루리아,…………
Japanese,"scene_cp10_q2_s20,1022",detail,카타리나,事情があった……
Japanese,"scene_cp10_q2_s20,1022",detail,카타리나,それ以上のことは、<br>いまは言えないが<br>……裏切ったことに後悔はないよ。
Japanese,"scene_cp10_q2_s20,1022",detail,オイゲン,そうかい。<br>迷いはねぇんだな。<br>どうりで腕が立つわけだ。
Japanese,"scene_cp10_q2_s20,1022",detail,카타리나,ふふっ……<br>お褒めいただき光栄だが<br>貴方も相当な腕前だろう？
Japanese,"scene_cp10_q2_s20,1022",detail,オイゲン,くはは。<br>人を見る目だけはねぇみてぇだな。
Japanese,"scene_cp10_q2_s20,1022",detail,オイゲン,オレぁまだ迷って、逃げてんだ……<br>アンタ達にゃあ、遠く及ばねぇよ。
