Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp15_q1_s10,1511",synopsis,,森の中で懐かしい匂いを感じると話すオルキスに、もしやその匂いの先に黒騎士が居るのではと判断した<span>[ジータ]</span>一行は、オルキスの先導で匂いの源へと進む。
Japanese,"scene_cp15_q1_s10,1511",detail,オルキス,くんくん……<br>くんくんくん……
Japanese,"scene_cp15_q1_s10,1511",detail,루리아,どうしたの？ オルキスちゃん。
Japanese,"scene_cp15_q1_s10,1511",detail,オルキス,匂い……匂いがする。
Japanese,"scene_cp15_q1_s10,1511",detail,라캄,匂い？ っても……森ン中だからなぁ。<br>花の匂いだの、木の匂いだのなら、<br>さっきからプンプンしてるぜ？
Japanese,"scene_cp15_q1_s10,1511",detail,オルキス,どっちも違う……<br>なんて言うんだろ……<br>懐かしい……匂い。
Japanese,"scene_cp15_q1_s10,1511",detail,이오,懐かしい匂いってことは……
Japanese,"scene_cp15_q1_s10,1511",detail,이오,ねぇねぇ！<br>それって、黒騎士が<br>近くに居るってことなんじゃない！？
Japanese,"scene_cp15_q1_s10,1511",detail,카타리나,可能性はあるな……<br>オルキス、その匂いというのは<br>どちらからするんだ？
Japanese,"scene_cp15_q1_s10,1511",detail,オルキス,あっち……
Japanese,"scene_cp15_q1_s10,1511",detail,루리아,その方向に<br>黒騎士さんが居るかもですね！<br>行ってみましょう！ [ジータ]！
Japanese,"scene_cp15_q1_s20,1512",synopsis,,オルキスの感覚を頼りに謎の遺跡にたどり着いた<span>[ジータ]</span>一行。しかし、そこに黒騎士の姿はなく、懐かしい匂いがするとオルキスが指さす先には謎のゴーレムが待ち受けていた。
Japanese,"scene_cp15_q1_s20,1512",detail,카타리나,ここは……何かの遺跡か？<br>随分と朽ちているようだが。
Japanese,"scene_cp15_q1_s20,1512",detail,이오,こんなところに黒騎士が居るの？<br>なにやってんのかしら？ あいつ。
Japanese,"scene_cp15_q1_s20,1512",detail,オルキス,なにを……言ってるの？<br>アポロは、ここにはいない。<br>……と、思う。
Japanese,"scene_cp15_q1_s20,1512",detail,이오,アポロ？<br>って、えっと……？
Japanese,"scene_cp15_q1_s20,1512",detail,オイゲン,黒騎士の奴はここにはいねぇってか。<br>ってぇなると、<br>嬢ちゃんの感じた匂いってのは……
Japanese,"scene_cp15_q1_s20,1512",detail,オルキス,私と同じ匂い……<br>覚えてないけど懐かしくなる、<br>そんな匂いが……そこから。
Japanese,"scene_cp15_q1_s20,1512",detail,？？？,――――
Japanese,"scene_cp15_q1_s20,1512",detail,비이,ゴーレム！？<br>なんでこんなところに！？
Japanese,"scene_cp15_q1_s20,1512",detail,비이,ゴーレムって言やぁ、<br>財宝を守るのが仕事のハズだぜ！？
Japanese,"scene_cp15_q1_s20,1512",detail,ロゼッタ,ふふふ……<br>ゴーレムが守るのは、<br>なにも金銀財宝だけじゃないわよ？
Japanese,"scene_cp15_q1_s20,1512",detail,카타리나,どうやら私達は、<br>ゴーレムにとって<br>歓迎すべき客ではないようだ……
Japanese,"scene_cp15_q1_s20,1512",detail,카타리나,[ジータ]！<br>こうなっては仕方がない……<br>応戦するぞ！
Japanese,"scene_cp15_q2_s10,1521",synopsis,,オルキスの話す懐かしい匂いとは黒騎士のものではなく、黒騎士を見つけるための手がかりを失う<span>[ジータ]</span>一行。力になれず落ち込むオルキスを元気づけながらも、辺りの探索を始める。
Japanese,"scene_cp15_q2_s10,1521",detail,オルキス,――ごめんなさい。<br>私が懐かしい匂いなんて言うから、<br>危ない目に……
Japanese,"scene_cp15_q2_s10,1521",detail,카타리나,ふふっ……なに、謝ることじゃないさ。<br>それに、その匂いのする方に<br>行こうと決めたのは私達だしな。
Japanese,"scene_cp15_q2_s10,1521",detail,비이,そうだぜ！<br>それに、あんなゴーレムくらい、<br>オイラ達の敵じゃねーしな！
Japanese,"scene_cp15_q2_s10,1521",detail,라캄,しかし、ゴーレムが護ってはいたが……<br>ここはいったい、<br>どういう場所なんだ？
Japanese,"scene_cp15_q2_s10,1521",detail,라캄,この建物の跡からすりゃぁ<br>どこにでもある<br>教会の名残にしか見えねぇが……
Japanese,"scene_cp15_q2_s10,1521",detail,ロゼッタ,もしかしたら、<br>ゴーレムと遺跡は<br>関係ないのかもしれないわよ？
Japanese,"scene_cp15_q2_s10,1521",detail,ロゼッタ,朽ちた後にここを訪れた魔術師が、<br>何かお宝でも隠して、<br>ゴーレムに護らせてたとか……
Japanese,"scene_cp15_q2_s10,1521",detail,이오,ふふん？<br>面白そうじゃない！ その話！
Japanese,"scene_cp15_q2_s10,1521",detail,비이,お宝一番乗りは譲らねーぜ！<br>行こうぜ！ [ジータ]！
Japanese,"scene_cp15_q2_s10,1521",detail,이오,あ！ ちょっとコラ！<br>待ちなさいよ！
Japanese,"scene_cp15_q2_s10,1521",detail,ロゼッタ,……ま、こんな場所に<br>お宝を隠すような魔術師は<br>居ないと思うけど……
Japanese,"scene_cp15_q2_s10,1521",detail,카타리나,ともかく、辺りを探索してみよう。<br>オルキス……それにルリアにも繋がる<br>何かが見つかるかもしれない。
Japanese,"scene_cp15_q2_s10,1521",detail,루리아,だよねっ！<br>探しに行こう、オルキスちゃん！
Japanese,"scene_cp15_q2_s10,1521",detail,オルキス,ん……<br>[ジータ]も一緒に……
Japanese,"scene_cp15_q2_s10,1521",detail,루리아,ふふ……そうだね。<br>みんなで一緒に探しに行きましょう！
