Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp28_q1_s10,2811",synopsis,,ルリアを連れ去った帝国戦艦は、既に出港してしまっていた。追おうにもグランサイファーは約束を果たさなければ飛び立てない。焦るラカムに、ノアは「君が信じるならグランサイファーは飛べる」と言い、その言葉でラカムは遂に約束を思い出した。
Japanese,"scene_cp28_q1_s10,2811",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>帝国に連れ去られたルリアを追い、</span><br><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>の港へと来ていた。</span>
Japanese,"scene_cp28_q1_s10,2811",detail,카타리나,くそっ……！<br>なぜだ……<br>なぜ帝国の戦艦がどこにもない！？
Japanese,"scene_cp28_q1_s10,2811",detail,비이,お、落ち着こうぜ姐さん……<br>焦ったって何にも<br>いいことなんかないぜ？
Japanese,"scene_cp28_q1_s10,2811",detail,카타리나,これが落ち着いていられるものか！<br>そうだろう！？ [ジータ]！
Japanese,"scene_cp28_q1_s10,2811",sel1_txt,,<span class='scene-font-katari'>少し落ち着こう</span>
Japanese,"scene_cp28_q1_s10,2811",sel2_txt,,<span class='scene-font-katari'>とにかく探そう</span>
Japanese,"scene_cp28_q1_s10,2811",detail,카타리나,し、しかし……！
Japanese,"scene_cp28_q1_s10,2811",detail,オイゲン,ああ、[ジータ]の<br>言うとおりだぜ……<br>まずは冷静に状況を見なくっちゃあな。
Japanese,"scene_cp28_q1_s10,2811",detail,オイゲン,いや……<br>あんなデケェ戦艦を見落としたりなんざ<br>するわけがねぇんだ。
Japanese,"scene_cp28_q1_s10,2811",detail,オイゲン,一度、どういう状況なのか、<br>冷静に判断する必要があるぜ……
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,冷静に状況を見れば……<br>帝国の戦艦はすでに<br>この島を出たと考えるのが妥当だろうね。
Japanese,"scene_cp28_q1_s10,2811",detail,카타리나,なんだと貴様ッ！？
Japanese,"scene_cp28_q1_s10,2811",detail,라캄,落ち着けッ！！<br>ノアはいまの状況を<br>話してるだけだ……
Japanese,"scene_cp28_q1_s10,2811",detail,이오,ねぇ！<br>港の人に聞いたら、<br>帝国の戦艦はさっき出港したって……
Japanese,"scene_cp28_q1_s10,2811",detail,카타리나,そんな……
Japanese,"scene_cp28_q1_s10,2811",detail,オイゲン,追うしかねぇが、<br>相手は帝国最新鋭の戦艦だ……<br>追いつける速度が出るとすりゃ……
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,グランサイファーなら……<br>不可能じゃないだろうね。
Japanese,"scene_cp28_q1_s10,2811",detail,이오,け、けど、<br>グランサイファーは……
Japanese,"scene_cp28_q1_s10,2811",detail,라캄,ああ……<br>まだ、ノアとの約束が……
