Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp2_q1_s10,synopsis,,土方、沖田と兵器について調査を進める[플레이어]。目撃証言をもとにした絵と沖田の閃きから、兵器が「ネオアームストロングサイクロンジェットアームストロング砲」であることがわかる。一行は兵器について知っている人物を探し始めるのだった。,"히지카타, 오키타와 병기에 대한 조사를 진행하는 [플레이어]. 목격 증언을 토대로 한 그림과 오키타의 번뜩임으로 무기가 네오 암스트롱 사이클론 제트 암스트롱포임을 알 수 있었다. 일행은 무기에 대해 알고 있는 인물을 찾기 시작하는 것이었다."
Japanese,scene_evt211015_cp2_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]一行は</span><br><span class='scene-font-katari'>土方と沖田の協力を得て、</span><br><span class='scene-font-katari'>兵器について調査を進めていた。</span>,<span class='scene-font-katari'>[플레이어] 일행은 히지카타와 오키타의 조력을 얻어 병기에 대해 조사해나가고 있었다.</span>
Japanese,scene_evt211015_cp2_q1_s10,detail,,<span class='scene-font-katari'>そんな中、土方が</span><br><span class='scene-font-katari'>シェロカルテにあることを質問する。</span>,"<span class='scene-font-katari'>그러던 중, 히지카타가 셰로카르테에게 질문을 했다.</span>"
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,兵器についてだが、<br>現状でなにか情報はあるのか？,"병기에 대해서 말인데, 현 상황에서 뭔가 다른 정보는 없나?"
Japanese,scene_evt211015_cp2_q1_s10,detail,シェロカルテ,それがですね～<br>現状たいした情報は<br>集まってなくてですね～……,그게 말이죠~ 지금은 별다른 정보가 들어오질 않았어요~
Japanese,scene_evt211015_cp2_q1_s10,detail,シェロカルテ,あるのは空に浮かぶ兵器を<br>一瞬だけ目撃した人のお話をもとに<br>描かれた絵ぐらいでして～……,있는 거라곤 하늘에 떠 있던 병기를 한순간 목격했던 사람의 이야기를 토대로 그려진 그림 정도인데요~ 
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,情報としちゃ十分だ。<br>どんな兵器なのかわかれば、<br>探しやすくもなる。,충분한 정보야. 어떤 병기인지를 알 수 있다면 찾기도 쉬우니까. 
Japanese,scene_evt211015_cp2_q1_s10,detail,ビィ,その絵ってのは<br>どんなやつなんだ？<br>見せてくれよ。,어떤 그림인데? 보여줘.
Japanese,scene_evt211015_cp2_q1_s10,detail,シェロカルテ,はい～……<br>これなんですけど～……,네에~ 이런 건데요...
Japanese,scene_evt211015_cp2_q1_s10,detail,ビィ,うーん……<br>普通の大砲だな。<br>これが浮かんでたのか……？,으음... 평범한 대포네. 이게 떠 있었다는 건가?
Japanese,scene_evt211015_cp2_q1_s10,detail,ルリア,不思議ですね……<br>でもこの大砲<br>どこにも特徴がないような……,"신기하네요. 그런데 이 대포, 특징이랄 게 없는 듯한데요."
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,ちっ、<br>これじゃ手掛かりにはならねェ……,"쳇, 이래선 실마리가 잡히지 않겠군."
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,……土方さん。<br>これ、アレですぜィ。,"...히지카타 씨, 이거 그겁니다."
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,あ？ 見たことあんのか？,뭐? 본 적 있는 거냐?
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,ええ……こりゃあ<br>アレしかありませんよ。,네... 이건 그거밖에 없습니다.
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,だからアレってなんだよ。,그러니까 그게 뭔데.
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,<span class='scene-font-spword'>ネオアームストロングサイクロン</span><br><span class='scene-font-spword'>ジェットアームストロング砲</span>。,<span class='scene-font-spword'>네오 암스트롱 사이클론 제트 암스트롱 포</span>.
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,<span class='scene-font-4'>はァ！？</span>,<span class='scene-font-4'>뭐!?</span>
Japanese,scene_evt211015_cp2_q1_s10,detail,ビィ,この兵器のこと、<br>兄ちゃん知ってんのか！？,형님은 이 병기가 뭔지 아는 거야!?
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,俺達の世界じゃ、<br>大体みんなしってる代物でィ。,우리 세계에선 대부분 알고 있는 물건이죠.
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,待て待て待て、あんなんじゃねーだろ、<br>ネオアームストロングサイクロン<br>ジェットアームストロング砲は。,"잠깐잠깐, 네오 암스트롱 사이클론 제트 암스트롱 포는 이런 거 아니잖아."
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,これじゃただの大砲だっての。,이건 평범한 대포라고.
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,そうですねィ、なーんか足りねーな。<br>完成度低っけーなオイ。,그러게요. 뭔가 부족하군요. 완성도 낮잖냐 짜샤.
Japanese,scene_evt211015_cp2_q1_s10,detail,ビィ,そういわれてみるとそうだな。<br>完成度低い気がしてきたな。,그 말을 들으니 그렇네. 완성도가 낮은 거 같은 느낌이 들어.
Japanese,scene_evt211015_cp2_q1_s10,detail,ルリア,うーん……完成度低い気が……<br>さみしい気がします……,으음... 완성도가 낮은 느낌... 외로운 느낌이 들어요.
Japanese,scene_evt211015_cp2_q1_s10,sel1_txt,,<span class='scene-font-katari'>完成度低っけーなオイ</span>,완성도 낮잖냐 짜샤
Japanese,scene_evt211015_cp2_q1_s10,sel2_txt,,<span class='scene-font-katari'>みんな落ち着いて</span>,다들 진정해
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,お、やっぱ[플레이어]も<br>そう思うかィ？,"아, 역시 [플레이어]님도 그렇게 생각하심까?"
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,なんか足りねェんだよな。<br>……ああ、そうだ。,"뭔가가 부족해. ...아, 그거네."
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,ああ、そうだ。<br>玉が足りねェんだ。<br>ほら両方に丸書くと……,"아, 그래. 구슬이 없네. 이 양쪽에 이렇게 둥글게..."
Japanese,scene_evt211015_cp2_q1_s10,detail,,<span class='scene-font-katari'>沖田はシェロカルテからペンを借り、</span><br><span class='scene-font-katari'>大砲の両脇に玉をひとつずつ</span><br><span class='scene-font-katari'>書き足した。</span>,<span class='scene-font-katari'>오키타는 셰로카르테에게서 펜을 가져가더니 대포 양 사이드에 구슬을 하나씩 그려넣었다.</span>
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,これで完成。,이걸로 완성.
Japanese,scene_evt211015_cp2_q1_s10,detail,ビィ,<span class='scene-font-4'>おお！！</span><br>なんでそんなこと思いつくんだ？<br>天才じゃねぇか！,<span class='scene-font-4'>오!</span> 어떻게 그런 생각을 해냈어? 천재 아냐?
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,そうだこれこれ。,그래. 이거야 이거.
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,ネオアームストロングサイクロン<br>ジェットアームストロング砲は<br>こうじゃなきゃな。,네오 암스트롱 사이클론 제트 암스트롱 포는 이래야지.
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,とにかくこれについて<br>しってる奴がいねェか、<br>探さねェとな。,아무튼 이거에 대해 아는 녀석 없는지 찾아봐야겠군.
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,落ち着くも何も、<br>俺達は正気でィ。<br>ねェ土方さん。,진정이고 뭐고 우리는 제정신임다. 그쵸 히지카타씨?
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,おう……だが、<br>こりゃアレだ、<br>何かパーツが足りねーんだ。玉か？,"그래……하지만, 이건 그거야, 뭔가 부품이 부족해. 구슬인가?"
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,それだけじゃねェですぜィ。<br>翼も付け足さねぇと。,그것만은 아님다. 날개도 붙여야.
Japanese,scene_evt211015_cp2_q1_s10,detail,ルリア,<span class='scene-font-4'>翼！？</span><br>て、天才ですか……？,"<span class='scene-font-4"">날개!?/span>라니, 천재이신가요……?"
Japanese,scene_evt211015_cp2_q1_s10,detail,ルリア,確かにこの大砲に<br>翼が付いたら……<br>かっこよくなるかも……,확실히.. 이 대포에 날개가 달리면.... 멋있어 질지도 몰라요...
Japanese,scene_evt211015_cp2_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]は一行のノリに</span><br><span class='scene-font-katari'>ついていけずに肩をすくめる。</span>,<span class='scene-font-katari'>[플레이어]는 일행의 흐름을 따라가지 못하고 어깨를 으쓱한다.</span>
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,とにかくこれについて<br>しってる奴がいねェか、<br>探さねェとな。,"어쨌든 이것에 대해 아는 사람이 있는지, 찾아보자고."
Japanese,scene_evt211015_cp2_q1_s10,detail,シェロカルテ,すみません～<br>よろしくお願いします～！,죄송합니다~ 잘 부탁드립니다~!
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,ま、慣れてるから問題ねェよ。<br>さて、捜査開始といくか。,"뭐, 익숙하니까 괜찮아. 그럼 조사를 개시해 보실까."
Japanese,scene_evt211015_cp2_q1_s10,detail,ルリア,よろしくお願いします、<br>ヒジカタさん！,"잘 부탁드려요, 히지카타 씨!"
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,さっさと行けよ、土方さん。,"빨리 가십쇼, 히지카타 씨."
Japanese,scene_evt211015_cp2_q1_s10,detail,土方十四郎,<span class='scene-font-4'>総悟！</span><br>テメーも一緒に行くんだよ！,<span class='scene-font-4'>소고!</span> 네놈도 같이 가는 거야!
Japanese,scene_evt211015_cp2_q1_s10,detail,沖田総悟,へーい。,예~이.
Japanese,scene_evt211015_cp2_q2_s10,synopsis,,一方、工場では、銀時が食事の礼としておじさんの力になる、と申し出る。おじさんは遠慮するも、家族に愛想を尽かされ、仕事もクビになってしまったことを吐露する。そんな中ささやかな夢を見つけたが、他人様に迷惑をかけてまで叶えるものではない、と諦めるおじさん。しかし銀時達の励ましを受け、おじさんは夢を叶えるため再び奮起、銀時達にある依頼をするのだった。,"한편, 공장에서는 긴토키가 식사에 대한 예로 아저씨를 돕자고 제의한다. 아저씨는 사양하지만 가족들에게 버림받고 일도 그만두게 되었음을 토로한다. 그러던 중 자그마한 꿈을 발견했지만 남에게 폐를 끼치면서까지 이룰 수 있는 것이 아니라고 단념하는 아저씨. 그러나 긴토키 일행의 격려를 받고 아저씨는 꿈을 이루기 위해 다시 분발하여 긴토키 일행에게 어떤 부탁을 하는 것이었다."
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,ふぅ～食った食った……<br>腹いっぱいになるまで<br>食ったのなんていつ以来だよ。,후우~ 잘 먹었다. 이렇게 배부를 때까지 먹은 게 얼마만이지.
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,ゲップゥゥゥ～……<br>こんなにたくさん<br>食べられたの、生まれて初めてアル。,"꺼억~ 이렇게 잔뜩 먹은 건 태어나서 처음이다, 해."
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,ウソつけテメー<br>家でもたいてい<br>腹パンッパンにしてるだろーが。,"뻥 치지 마, 짜샤. 집에서도 웬만하면 배 빵빵해질 때까지 잔뜩 먹잖아."
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,銀ちゃんこそウソネ。<br>あんなひもじい家でまともな<br>食事にありついたことなんてないアル。,"긴쨩이야말로 뻥 치네. 그런 빈곤한 집에서 제대로 된 밥 얻어먹은 적 없다, 해."
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,ふたりともそれぐらいにして。<br>おじさんの前だよ。,"둘 다 적당히 해요, 아저씨 계시잖아요."
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,皆さんは……<br>とても仲が良いのですね。<br>ご家族……ですか？,여러분은 대단히 사이가 좋으시군요. 가족 분들... 인가요?
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,ああ、僕達は万事屋銀ちゃんっていう、<br>何でも屋を営んでて……,"아, 저희는 해결사 긴쨩이라고, 말하자면 심부름 센터같은 걸 하고 있어요."
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,でも、そうですね。<br>家族みたいなもんです。,그치만... 그렇네요. 가족같은 거죠.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ふふふ……そうですか。<br>皆さんが……羨ましいです。,후후... 그런가요. 여러분이 부럽네요.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,…………,…………
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,なぁ、オッさん。<br>さっきも言ったが俺達、<br>万事屋やってんだ。,저기 아저씨. 방금 전에도 말했지만 우리 해결사거든.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,なんか悩みがあるなら言ってみな。<br>飯の礼だ、<br>協力してやるぜ。,뭔가 고민이라도 있으면 말해 봐. 밥도 얻어먹었으니 도와줄게.
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,お金が欲しいとか<br>仕事が欲しいとかはダメアル！<br>私達が欲しいぐらいネ！,"돈이 필요하다던가 일이 필요하다던가 하는 건 안 된다, 해! 오히려 우리가 필요하니까."
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ありがとうございます。<br>けど、大丈夫です。,감사합니다. 하지만 괜찮습니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,私の悩みなんて、<br>ありふれててたいしたことない……<br>話すようなことじゃありませんから。,제 고민같은 건 너무 흔해빠져서 이야기할 가치도 없는 거니까요.
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,オッさん……,아저씨...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,すこし……<br>風に当たってきます。<br>皆様はゆっくりしていってください。,잠시 바람 좀 쐬고 오겠습니다. 여러분은 편히 쉬고 계세요.
