Type,Name,Origin,Korean
text_jp,#REF!,ヴィーラちゃん激おこなんだけど……
text_en,#REF!,"Vira's gone max cray-cray, guys..."
text_jp,#REF!,オイオイオイオイ……<br>Doすんだよコレ……
text_en,#REF!,What do we do? What do we do!
text_jp,#REF!,ど、どうしたらいいんでしょう……
text_en,#REF!,Oh dear... I don't know either...
text_jp,#REF!,Ｄｏしろって、ルリぴっぴ。<br>Ｓｏするしかねえっしょ！
text_en,#REF!,"Keep it cool, Lily-rad. We got this."
text_jp,#REF!,とりま、<br>ポコパンキメる覚悟決めっから<br>オレっちに任せろ的な？
text_en,#REF!,Just chill for now. Save up your skills for when things get dicey.
text_jp,#REF!,りょ！
text_en,#REF!,Word!
text_jp,#REF!,お？なになになによ？<br>ッベェ雰囲気キてんじゃねーかコレ。
text_en,#REF!,"Hm? Whoa, whoa, whoa. My trouble meter's going on the fritz, dudes."
text_jp,#REF!,パネェ攻撃食らう寸前的な？
text_en,#REF!,She's gonna hit us hard.
text_jp,#REF!,チャラ男ロックオン的な？
text_en,#REF!,And not in a good way.
text_jp,#REF!,わ、私が防ぎます！<br>1度だけ、「恵みの風」で！
text_en,#REF!,"I'll protect you! I can only do this once, but Rousing Wind should help us pull through!"
text_jp,#REF!,神ってるわー<br>そんじゃあ、「恵みのゼーカー」<br>ヨロシャース。
text_en,#REF!,"You angel-rollin' for real, Lyria. Aight, lay some of that Arousing Wind on us."
text_jp,#REF!,パーペキにキメますんで！<br>見届けてください！
text_en,#REF!,Gotcha!
text_jp,#REF!,はうう……またあの攻撃が来たら…
text_en,#REF!,Oh no... It's that attack again...
text_jp,#REF!,ローアインおめ、<br>大事なアビリティ忘れてね？
text_en,#REF!,Lowain. You thinking what I'm thinking?
text_jp,#REF!,……あ！ピッカンキタコレ！
text_en,#REF!,Awww-yeaaah!
text_jp,#REF!,ナニナニ？Doいうこと？<br>気になるじゃーん、教えろじゃーん！
text_en,#REF!,What? What? What're you guys thinking?
text_jp,#REF!,☆★☆禁断の3アビ☆★☆<br>バイブスアゲて<br>ガチめにキメるしかねーっしょ
text_en,#REF!,"My comradical comrades, 'tis time we ended this... with Totally Forbidden Skillz!"
text_jp,#REF!,エモいわ……
text_en,#REF!,"Oh, I... I knew that."
text_jp,#REF!,いくぜダチ公！！<br>イーハーーーーーー！！！！
text_en,#REF!,Let's do this! Yeaaa-hooo!
text_jp,#REF!,頼りにしてます、ダチ公さん！<br>マジパネーション！
text_en,#REF!,"Counting on you, brofams! We can do this!"
