Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp30_q1_s10,3011",synopsis,,黒騎士の元へと急ぐ道中、モニカこそが秩序の騎空団でも一、二を争う実力者であることを知る[ジータ]一行。見かけによらないその実力を驚く一行に、自分は見た目ほど幼くない、とモニカは告げる。
Japanese,"scene_cp30_q1_s10,3011",detail,モニカ,エルステ帝国め……<br>よくも我々を謀ってくれたな……！
Japanese,"scene_cp30_q1_s10,3011",detail,비이,あの嬢ちゃん……<br>小っちぇ割りに、<br>怒ると怖えんだな……
Japanese,"scene_cp30_q1_s10,3011",detail,リーシャ,人を見かけで判断するのは<br>良くないですよ。
Japanese,"scene_cp30_q1_s10,3011",detail,リーシャ,ああ見えてモニカさんは、<br>第四騎空艇団最大の実力者なんです。
Japanese,"scene_cp30_q1_s10,3011",detail,リーシャ,黒騎士の捕縛だって、<br>モニカさんが居なかったら<br>いったいどうなっていたことか……
Japanese,"scene_cp30_q1_s10,3011",detail,비이,へぇ……！<br>嬢ちゃん、見かけによらず<br>すっげぇ強いんだな！
Japanese,"scene_cp30_q1_s10,3011",detail,モニカ,大したことはない……<br>しかし、その、嬢ちゃんと呼ぶのは<br>やめてくれないか？
Japanese,"scene_cp30_q1_s10,3011",detail,モニカ,私はもう<br>『お嬢さん』というような歳では<br>ないのだからな。
Japanese,"scene_cp30_q1_s10,3011",detail,루리아,え？<br>それじゃあ、モニカさんは<br>何歳なんですか？
Japanese,"scene_cp30_q1_s10,3011",detail,モニカ,ふっ……女性に歳を尋ねるのは<br>無礼だと習わなかったか？
Japanese,"scene_cp30_q1_s10,3011",detail,モニカ,さぁ、無駄話はここまでだ。<br>黒騎士が捕えられているのはこの先だ。<br>急ぐぞ！
Japanese,"scene_cp30_q1_s20,3012",synopsis,,捕縛されている黒騎士との面会を果たす[ジータ]一行。そこでリーシャの口から、黒騎士はオイゲンの娘であることを告げられる。しかし、帝国兵が迫る中では落ち着いて話も出来ず、モニカは黒騎士を連れて安全な場所まで逃げることを決める。
Japanese,"scene_cp30_q1_s20,3012",detail,,<span class='scene-font-katari'>リーシャ、モニカに連れられ、</span><br><span class='scene-font-katari'>一行はついに、</span><br><span class='scene-font-katari'>黒騎士との面会を果たす。</span>
Japanese,"scene_cp30_q1_s20,3012",detail,黒騎士,貴様ら……<br>揃いも揃って、何の用だ？
Japanese,"scene_cp30_q1_s20,3012",detail,オイゲン,アポロ……
Japanese,"scene_cp30_q1_s20,3012",detail,黒騎士,気安く私の名前を呼ぶなッ！<br>貴様にその資格が<br>あると思っているのか！？
Japanese,"scene_cp30_q1_s20,3012",detail,オイゲン,ッ……！
