Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp12_q1_s10,1211",synopsis,,<span class='scene-font-place'>アウギュステ大瀑布</span>へと急ぐ<span>[ジータ]</span>一行。その道中、ルリアの力に不安を持ったオイゲンは、自らの内に秘めたリヴァイアサンへの恩を語る。
Japanese,"scene_cp12_q1_s10,1211",detail,,<span class='scene-font-katari'>星晶獣リヴァイアサンを止めるため</span><br><span class='scene-font-katari'>一同は、</span><span class='scene-font-place'>アウギュステ大瀑布</span><span class='scene-font-katari'>を目指す。</span>
Japanese,"scene_cp12_q1_s10,1211",detail,オイゲン,――なぁ、[ジータ]よぉ。<br>その、なんだ……
Japanese,"scene_cp12_q1_s10,1211",detail,オイゲン,嬢ちゃんの力ってのは、<br>本当に信用していいんだろうな？
Japanese,"scene_cp12_q1_s10,1211",detail,ビィ,お？ なんだよオイゲン。<br>不安そうな顔しやがって。
Japanese,"scene_cp12_q1_s10,1211",detail,ビィ,心配すんなって！<br>いままでだって、<br>上手くやってきたんだからよ！
Japanese,"scene_cp12_q1_s10,1211",detail,カタリナ,原理を説明しろ、<br>と言われればお手上げだがな……
Japanese,"scene_cp12_q1_s10,1211",detail,ルリア,オイゲンさん……<br>えと……私じゃ、不安ですか？
Japanese,"scene_cp12_q1_s10,1211",detail,オイゲン,い、いや、<br>そういうわけじゃねぇんだ……
Japanese,"scene_cp12_q1_s10,1211",detail,オイゲン,ただ、な……<br>オレは何としてもリヴァイアサンを<br>助けてやりてぇ……
Japanese,"scene_cp12_q1_s10,1211",detail,オイゲン,あの海には……<br>ここを守ってきたリヴァイアサンには、<br>でけぇ恩があるからな……
Japanese,"scene_cp12_q1_s20,1212",synopsis,,オイゲンは、リヴァイアサンが同化することによって海が持っていた特殊な治癒能力に、かつて自らの娘の命が救われたことを語る。
Japanese,"scene_cp12_q1_s20,1212",detail,カタリナ,リヴァイアサンに恩がある……<br>と言ったな。
Japanese,"scene_cp12_q1_s20,1212",detail,カタリナ,ということは、<br>オイゲンはリヴァイアサンに<br>遭遇したことがあるのか？
Japanese,"scene_cp12_q1_s20,1212",detail,オイゲン,いいや……黒騎士も言ってたろ？<br>リヴァイアサンは海と同化していた。<br>その姿なんて見たこともねぇさ。
Japanese,"scene_cp12_q1_s20,1212",detail,オイゲン,けどよ、<span class='scene-font-place'>アウギュステ</span>の海には、<br>特殊な力があるんだ。<br>リヴァイアサンのおかげでよ。
Japanese,"scene_cp12_q1_s20,1212",detail,ラカム,そういや、そんなことも言ってたな。<br>人を癒すとかなんとか……
Japanese,"scene_cp12_q1_s20,1212",detail,オイゲン,ああ、言っちまえば、<br>奇跡みてぇなもんさ……
Japanese,"scene_cp12_q1_s20,1212",detail,オイゲン,だが、その力に<br>確かに命を救われたんだ……<br>……オレの娘がな。
Japanese,"scene_cp12_q1_s20,1212",detail,ラカム,<span class='scene-font-4'>む……娘だぁ！？</span><br>おっさん子供いたのかよ！？
Japanese,"scene_cp12_q1_s20,1212",detail,イオ,ちょ、ちょっと！<br>話し込んでる場合じゃないんだけど！<br>ちゃんと魔物と戦ってよ！
Japanese,"scene_cp12_q1_s20,1212",detail,イオ,ほら、[ジータ]も！<br>ぼんやりしててやられても、<br>あたし、知らないからね！
Japanese,"scene_cp12_q2_s10,1221",synopsis,,<span class='scene-font-place'>アウギュステ</span>の住人を代表して、リヴァイアサンに受けた恩を返すため、なんとしてもリヴァイアサンを助けてやりたいと語るオイゲンに、<span>[ジータ]</span>一行は戦いに臨む決意を新たにする。
Japanese,"scene_cp12_q2_s10,1221",detail,オイゲン,んだよ、<br>オレに娘がいちゃ悪いってのか？
Japanese,"scene_cp12_q2_s10,1221",detail,ラカム,い、いや……<br>そうは言わねぇけど……<br>そうは言わねぇけどよ……
Japanese,"scene_cp12_q2_s10,1221",detail,カタリナ,娘の命を救われた、か……<br>それほどまでのものだったのだな、<br>リヴァイアサンの力というものは。
Japanese,"scene_cp12_q2_s10,1221",detail,オイゲン,ああ、<span class='scene-font-place'>アウギュステ</span>の連中はみんな、<br>何かしらあの海に……<br>……リヴァイアサンに恩がある。
Japanese,"scene_cp12_q2_s10,1221",detail,オイゲン,だからオレは……リヴァイアサンを、<br><span class='scene-font-place'>アウギュステ</span>にとっての<br>災いにしたくねぇ……
Japanese,"scene_cp12_q2_s10,1221",detail,オイゲン,オレ達を見守り続けてくれた海は、<br>最後までオレ達にとって、<br>幸いでいさせてやりてぇんだ。
Japanese,"scene_cp12_q2_s10,1221",detail,オイゲン,エゴかもしんねぇさ……だがな、<br>これが<span class='scene-font-place'>アウギュステ</span>の住人にできる<br>唯一の恩返しだと、オレぁ思うんだ。
Japanese,"scene_cp12_q2_s20,1222",synopsis,,ルリアの耳に届くリヴァイアサンの声は、いまだ苦しみから解放されてはいない。この状況全てを先読みしていた黒騎士に恐怖を覚えつつ、<span>[ジータ]</span>一行は道を急ぐ。
Japanese,"scene_cp12_q2_s20,1222",detail,ルリア,リヴァイアサンの声が聴こえる……<br>まだ……まだ全然足りないみたい……
Japanese,"scene_cp12_q2_s20,1222",detail,カタリナ,海と同化していたせいで、<br>帝国が海を腐らせたダメージを<br>モロに受けたのだろうな……
Japanese,"scene_cp12_q2_s20,1222",detail,ルリア,すごく、苦しんでる……<br>早く、早くなんとかしてあげなきゃ！
Japanese,"scene_cp12_q2_s20,1222",detail,ラカム,しかし、帝国もひでぇことしやがるぜ。<br>そこまでして軍を増強して<br>何がしたいんだか……
Japanese,"scene_cp12_q2_s20,1222",detail,イオ,でも、あのいけすかない将軍は<br>艇が飲まれたって聞いて、<br>慌ててなかった？
Japanese,"scene_cp12_q2_s20,1222",detail,オイゲン,そうさな……つまり<br>全てはあの黒騎士の思惑ってわけだ。
Japanese,"scene_cp12_q2_s20,1222",detail,オイゲン,アイツの思惑だけは……<br>絶対に止めなきゃ……<br>止めてやらなきゃならねぇ。
Japanese,"scene_cp12_q2_s20,1222",detail,ビィ,[ジータ]……<br>並の敵ならオイラ達の敵じゃねぇが<br>アイツだけは気をつけたほうがいい。
Japanese,"scene_cp12_q2_s20,1222",detail,ビィ,なんとなくだけど、<br>そんな気がするんだ。
Japanese,"scene_cp12_q3_s10,1231",synopsis,,<span>[ジータ]</span>が辿り着いた<span class='scene-font-place'>アウギュステ大瀑布</span>は、リヴァイアサンの暴走によって凄まじいまでの瘴気に包まれていた。いつ魔物に囲まれるともわからない瘴気の中を、一行は用心しながら進む。
Japanese,"scene_cp12_q3_s10,1231",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-place'>アウギュステ大瀑布</span><span class='scene-font-katari'>に到着し</span><br><span class='scene-font-katari'>その圧倒的な瘴気に飲まれていた。</span>
Japanese,"scene_cp12_q3_s10,1231",detail,ラカム,くっ……<br>これもリヴァイアサンが、<br>暴走してる影響だってのか……？
Japanese,"scene_cp12_q3_s10,1231",detail,ルリア,わ、わからないです……<br>けど、リヴァイアサンは、<br>この瘴気の奥にいます……！
Japanese,"scene_cp12_q3_s10,1231",detail,ビィ,くそぅ、厄介なことになったぜ……
Japanese,"scene_cp12_q3_s10,1231",detail,カタリナ,…………
Japanese,"scene_cp12_q3_s10,1231",detail,イオ,ん？<br>どうしたの？ カタリナ。<br>きょろきょろしちゃって。
