Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp6_q1_s10,synopsis,,クスキは己の機能を使ってシンシャから無理やり魔力を引きずり出すも、ネクタルが一瞬の隙を突いてクスキを気絶させる。しかし[グラン]達が青願堂へ乗り込もうと歩を進めたその時、突如どこからか攻撃が飛んでくる。元の粘体の姿となって、間一髪一行を庇い倒れ伏すネクタル。そこに現れたのは、怒りに燃えるゴブリンプリンセスだった。
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>昔も今も、関係ない。</span><br><span class='scene-font-katari'>誰だって自分の一番ってのが</span><br><span class='scene-font-katari'>あるもんだろう？</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>一番と二番がぶつかりゃあ、</span><br><span class='scene-font-katari'>一番を取るのが当然さ。</span><br><span class='scene-font-katari'>だからこその一番なんだ。</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>ああ、そうだ、一番だ。</span><br><span class='scene-font-katari'>俺の一番はご主人様さ。</span><br><span class='scene-font-katari'>なにせ犬なんだからよ。</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>犬は主人を選ばねぇ。</span><br><span class='scene-font-katari'>選ぶのはご主人様の方と</span><br><span class='scene-font-katari'>決まってるんだ。当然な。</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>やれやれだよな。</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,シッテルダロ、オレノキノウ……<br>シンシャカラ、<br>マリョクヲヒキズリダス……！
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………！！<br><span class='scene-font-kokoro'>（やめて！ やめてよクスキ！</span><br><span class='scene-font-kokoro'>それはシンシャが苦しむの！）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（シンシャが汲み出す魔力は無限でも</span><br><span class='scene-font-kokoro'>シンシャの体力はそうじゃない……！）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,ヤレヤレダ！<br>テキニコウナ、テキヲコロセ！<br>……トメタケレバナ！
