orig,kr
適正Rank,적정 Rank
図鑑 武器一覧に戻る,도감 무기 목록으로 돌아가기
情報,정보

火属性ダメージ(小),화속성 데미지(소)
水属性ダメージ(小),수속성 데미지(소)
土属性ダメージ(小),토속성 데미지(소)
風属性ダメージ(小),풍속성 데미지(소)
光属性ダメージ(小),광속성 데미지(소)

ダブルスラッシュ,더블 슬래시
ステップバイト,스텝 바이트
ハードスマッシュ,하드 스매시
ダブルスラスト,더블 스러스트
袈裟斬り,사선베기
ノイズ,노이즈
ホーネットアロー,호넷 애로우
連撃,연격
ピンポイントバイス,핀 포인트 바이스
ライト,라이트



スパタ,스파타
甲羅や鱗で身を守るだけでは栄光を勝ち取れないだろう。この剣の如き鋭い牙が必要だ。,갑각이나 비늘로 몸을 지키는 것만으로는 영광을 차지하지 못할 것이다。이 검처럼 예리한 송곳니가 필요하다。

ブロンズスパタ,브론즈 스파타
重装騎兵隊は青銅の牙を携えていた。馬上から繰り出される刃は次々と敵を貫いていく。,중장기병대는 청동의 엄니를 가지고 있다。마상에서 내찌르는 칼날은 차례차례로 적을 꿰뚫는다。

スチールソード,스틸 소드
どの群島でも手に入る一般的な剣。特別な力は持たないが、その普遍性こそが武器としての真髄を現している。,"어느 군도에서나 구할 수 있는 일반적인 검。특별한 점은 없지만, 보편성은 이 무기의 진수를 보여준다。"


アイアンレイピア,아이언 레이피어
切り結ぶ二人の戦士。幾度も打ち合う二人の剣。折れ飛んだのは細身の剣。勝敗は決す。,검을 부딪치는 두명의 전사。몇번이고 검을 부딪치는 두명의 전사。부러지는 것은 가는 검。승패는 결정났다。


ブロンズソード,브론즈 소드
老いた元戦士が言う。この剣はな、叩きつけちゃイカン。体重を乗せて突き刺すんじゃ。,"늙은 전직 검사가 말했다。이 검은 말이지, 그저 내려쳐선 안된다네。몸무게를 실어서 찌르는거라네。"

サーベル,사벨
騎兵の強みはその機動力にある。敗走する敵を追いかけ、馬上から次々と切り裂くのだ。,"기병의 강점은 기동력이다。달아나는 적을 쫒아가, 마상에서 차례로 베어내는 것이다。"


ブロンズサーベル,브론즈 사벨
手入れの行き届いた刀剣はよく切れる。自分の技を鍛えるように、得物の管理を怠るな。,잘 관리된 검은 예리하다。자신의 기술을 연마할 수 있도록 관리를 소홀히 하지 말라。

ブロンズレイピア,브론즈 레이피어
決闘が野蛮なんて言うのは腰抜けさ。矜持を守るために血を流して勇気を示さないとな。,결투가 야만적이라고 말하는건 겁쟁이들이나 하는 말이야。긍지를 지키기 위해 피를 흘리고 용기를 보여줘야지。

ブロードソード,브로드 소드
戦士というのは質実剛健なこの剣のようでなくては。そう言ってベテランは武器を磨く。,전사란 질실강건한 이 검과 같아야 돼。그렇게 말하며 베테랑은 무기를 닦았다。

グラディウス,글라디우스
肉厚な刀身は頑強そのもの。蛮勇が支配する戦場に求められるのは繊細さなどではなく、無骨な実用性のみである。,두꺼운 도신은 완강함 그 자체。만용이 지배하는 전쟁터에 요구되는 것은 섬세함이 아닌 투박한 실용성뿐이다。

ロングソード,롱소드
一度でも戦士の魂を手にしたならば解るはずだ。その重みを最後まで忘れてはならない。,한 번이라도 전사의 영혼을 손에 쥐면 이해할 수 있을 것이다。그 무게를 끝까지 잊지 말아야 한다。

アイアンソード,아이언 소드
精錬技術が未熟だった頃は、大量に鉄を使う剣は、所有していることが財力の証だった。,"제련술이 미숙했던 시절에는, 대량의 철을 녹여 만든 검을 소유한 것이 그 사람의 재력을 나타내는 증거였다。"

アイアンスパタ,아이언 스파타
左手に盾を、右手に剣を。整然と並ぶ重装の兵士たちは鉄を纏い、地平線を黒く染めた。,"왼손에 방패를, 오른손에 검을。질서정연하게 늘어선 병사들은 철을 걸치고 지평선을 검게 물들였다。"

アイアンサーベル,아이언 사벨
熟練の騎兵は曲刀を自らの腕に、愛馬を足として、敗走する敵を追い戦場を切り裂いた。,"숙련된 기병은 곡도를 손에 쥐고, 애마를 몰며, 달아나는 적을 쫒아 전장을 갈랐다。"

スチールスパタ,스틸 스파타
鉄ってやつは十分硬いが、鍛えてやれば更に強靭な鋼になる。戦士もそうでなくてはな。,"철이란 것은 충분히 단단하지만, 단련할수록 더욱 강인한 강철이 된다네。전사들도 마찬가지지。"

スチールサーベル,스틸 사벨
鍛冶屋が満足そうに頷き剣を差し出す。見てくれ、この黒々と光る鋼の曲線の美しさを。,"대장장이가 흡족한 듯 고개를 끄덕이며 검을 내민다。봐주게, 이 검게 빛나는 강철과 곡선의 아름다움을。"

スチールレイピア,스틸 레이피어
一撃でいい。心臓でも喉でも、敵の急所を一突きできれば、大概の敵はそれで終わりさ。,"일격이면 충분하다。심장이든 목이든, 적의 급소를 한번만 찌를 수 있다면, 대부분의 적은 그걸로 끝이다。"

ダガー,대거
間合いの長い武器を持っているからと油断はするなよ、手練れの持つ短剣は恐ろしいぞ。,"기다란 무기를 쓴다고 방심하지 마, 능숙하게 사용하는 단검이 무서운 법이야。"

ブロンズダガー,브론즈 대거
護身用にと渡されたその短剣は、高価なものではなくとも十分、心の支えになりました。,"호신용으로 건네준 그 단검은 비싼건 아니였지만, 충분히 마음의 버팀목이 되어주었습니다。"

スチールククリ,스틸 쿠크리
鋼の刃は強靭で粘り強いが、意外と手入れが大変でね。ずぼらには安物をお勧めするぜ。,강철날은 강인하고 예리하지만 날을 갈긴 힘들거든。숫돌질이 귀찮으면 값싼 물건을 추천하지。

アイアンナイフ,아이언 나이프
何でも切れるこの切れ味。林檎に枝に干し肉だってこの通り。護身用にだって大活躍さ。,"이 칼은 뭐든 자를 수 있어。사과, 나뭇가지, 육포는 물론 호신용으로도 안성맞춤이지。"

ブロンズナイフ,브론즈 나이프
安価な武器と侮るなよ、同じ予算でより多くの手下に持たせることができるんだからな。,"값싼 무기라고 얕보지마, 같은 예산으로 더 많은 부하들에게 무기를 쥐어줄 수 있으니까。"




ブロンズククリ,브론즈 쿠크리
切れ味が鈍り易いのが難点だが、錆に強いのが青銅武器の利点だな、手入れが楽でいい。,"날이 무뎌지기 쉬운게 단점이지만, 잘 녹슬지 않는게 청동 무기의 장점이지, 손질이 편해서 좋아。"

アイアンダガー,아이언 대거
人間には魔物のような牙や爪は無い。しかし鉄の刃で対抗できる。決して負けはしない。,인간에게는 마물 같은 이빨이나 발톱이 없어。하지만 쇠날로 맞설 수 있지。결코 지지 않아。




アイアンククリ,아이언 쿠크리
曲刀は滑るように獲物を断つ。特徴的な弧は、職人達が見つけ出した最も優美で恐ろしい曲線である。,곡도는 미끄러지듯 사냥감을 벤다。이는 장인들이 찾아낸 가장 우아하고 무시무시한 곡선이다。

ナイフ,나이프
どんなに小さな刃でも、知恵と勇気さえあれば強大な敵を倒すことができると教わった。,작은 칼이라도 지혜와 용기만 있으면 강대한 적을 쓰러뜨릴 수 있다고 배웠다。

スチールダガー,스틸 대거
昔、鋼の精錬法は秘中の秘とされていた。鍛冶屋には監視が付けられ外出は管理された。,옛날에는 강철의 정련법은 비밀로 부쳐졌다。대장간은 감시당했고 외출도 통제되었다。

スチールナイフ,스틸 나이프
鋼のナイフなんて贅沢だと言われたが、手入れを続ければずっとこれ一本で済むんだぜ？,"강철 나이프는 사치라는 말을 들었지만, 손질만 잘하면 계속 쓸 수 있다니까？"

スチールクリス,스틸 크리스
波打つ刀身を鍛造で作り出すには熟練工の技術が欠かせない。こう見えて高級品なのさ。,굽이치는 칼날을 일정한 형태로 만들어 내려면 숙련된 기술이 필수야。이래 봬도 고급품이거든。

バゼラード,배즐러드


パイク,파이크
長槍兵こそ戦の要。ずらり並んだ槍衾、地に突き立てて敵陣睨む。騎兵突撃どんと来い。,장창병이야말로 전쟁의 기본。즐비한 창병들이 적진을 노려본다。기병돌격하라。

コルセスカ,코르세스카
横の棘は何かと尋ねると、商人は笑顔で答えた。深く刺さって抜けないと困りますよね。,"옆으로 튀어나온 가시는 뭐냐고 묻자, 상인은 웃는 얼굴로 대답했다。깊이 박혀서 빠지지 않으면 곤란하니까요。"

ブロンズハルベルト,브론즈 할버드
刺突だけでは物足りない？　それならコイツを使うといい。鉤爪や刃をどう使うかは、お前次第さ。,찌르는 것만으로는 부족하다고？ 그렇다면 이걸 사용해보게。 갈고리나 날을 어떻게 쓸지는 자네한테 달렸어。 

スチールパルチザン,스틸 파르티잔
声を上げよ、高く掲げよ。理想を求め反旗を翻すのなら、手にした得物のごとく、その意志で全てを刺し貫け。,"소리 높여 외쳐라。이상을 추구하고 반기를 들려거든 손에 든 무기처럼, 그 의지로 모든 것을 꿰뚫어라。"

アイアンスピア,아이언 스피어
多くの兵が持つありふれた槍。しかし、この槍を使いこなせた者のみが、戦場から無事に帰ってくることが出来る。,많은 병사가 사용하는 흔한 창。그러나 이 창을 잘 다룰 줄 아는 자만이 전쟁터에서 무사히 돌아올 수 있다。

ブロンズスピア,브론즈 스피어
数十万人の兵士に武器を与える必要がある。数を揃えたい場合、青銅の槍が最も優秀だ。,수십만의 병사들에게 무기를 쥐어 줄 필요가 있다。단가를 맞추려면 청동창이 가장 우수하다。

スピア,스피어
シンプルだからこそ使い手の腕を映す。日々の鍛錬用としても、もってこいの一品だ。,심플하기 때문에 그 사용자의 실력이 보인다. 일상의 단련용으로도 안성맞춤이다。

グレイブ,글레이브
熟練の傭兵に話を聞いた。戦場で名を上げたいならこれを使え。これ以上の武器は無い。,숙련된 용병에게 이야기를 들었다。전장에서 이름을 날리고 싶다면 이걸 사용해라。이 이상의 무기는 없다。

ブロンズグレイブ,브론즈 글레이브
力自慢の兵士には、この刀槍を持たせるように。将軍の命を受け、精鋭部隊を組織した。,"힘 자랑하는 병사에겐, 이 도창을 들게하라。장군의 명을 받아, 정예부대를 조직하였다。"

ブロンズパルチザン,브론즈 파르티잔
幅広な刃はずっしりと重く、斬撃に高い威力を発揮する。この槍を使いこなせるようになれば初心者は卒業だ。,굵은 칼날은 묵직해서 참격의 위력이 높다。이 창을 잘 다룰 수 있게 되면 초심자는 졸업이다。

アイアングレイブ,아이언 글레이브

アイアンハルベルト,아이언 할버드
柄が長くて、突き刺せて、引っ掛けられて、叩き斬れる、最強だな。かなり重いけどな。,"창대가 길고, 찌르고, 걸고, 벨 수 있으면 최강이지。제법 무겁겠지만 말이야。"

アイアンパルチザン,아이언 파르티잔
魔物相手に間合いを確保できるのは有難い。何をしてくるか解らない新顔相手には特に。,마물을 상대로 간격을 확보할 수 있는 것은 고마운 일이지。뭘 할지 모르는 신참이 상대라면 특히。

スチールスピア,스틸 스피어
スピアのシンプルさを踏襲し、より丈夫に、より扱いやすく仕上げられた。使い手を選ばない一品。,"스피어의 심플함을 답습해, 보다 튼튼하고, 보다 사용하기 쉽게 완성되었다。사용자를 가리지 않는 뛰어난 명품。"

スチールグレイブ,스틸 글레이브
およそ戦場においてこの形状はかなり有効に働くだろう。ただ扱う兵士の体力が心配だ。,전쟁터에서 이 외형은 상당히 효율적으로 작용할 것이다。다만 다루는 병사들의 체력이 걱정이다。

スチールハルベルト,스틸 할버드
扱いが難しい槍斧だが、その分熟練した使い手なら一人で何人分もの戦力になるだろう。,"다루기 힘든 도끼지만, 그만큼 숙련된 사용자라면 일인분 이상의 전력이 될 것이다。"

ブロンズアックス,브론즈 액스
青銅は入手も加工も容易だ。あらゆる日常の道具から武器や防具にまで幅広く使われる。,청동은 흔하고 가공하기도 쉽다。온갖 일상도구 및 무기와 방어구까지 다양한 곳에 사용된다。

スチールアックス,스틸 액스
鋼の刃を付けたことで切れ味は抜群だ。ただ叩き割るだけじゃなく綺麗に真っ二つだな。,강철 날을 붙여 절단력이 탁월하다。그저 때려부술뿐만 아니라 깨끗하게 두 동강내버린다。

ブロンズザグナル,브론즈 자그날
