Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp20_q1_s10,2011",synopsis,,グランサイファーに乗り込んだ[ジータ]一行に、カタリナはやり残したことがあると口を開く。[ジータ]一行は、自分の責任にけじめをつけたいと頭を下げるカタリナの力になることを決める。
Japanese,"scene_cp20_q1_s10,2011",detail,,<span class='scene-font-katari'>気絶したヴィーラを、</span><br><span class='scene-font-katari'>アルビオンの人々に預けた</span><br><span class='scene-font-katari'>[ジータ]一行。</span>
Japanese,"scene_cp20_q1_s10,2011",detail,,<span class='scene-font-katari'>グランサイファーへと乗り込むと、</span><br><span class='scene-font-katari'>まだやり残したことがある、と</span><br><span class='scene-font-katari'>カタリナが口を開いた。</span>
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,――このまま旅を続けるために、<br>まだ私には、やるべきことがある。
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,君達にどれだけの心配をかけたか……<br>それは私もわかっているつもりだ。
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,しかし、それでもまだ私は、<br>このアルビオンを離れるわけには<br>いかないんだ。
Japanese,"scene_cp20_q1_s10,2011",detail,비이,へへん……<br>ここまで来たら、<br>もう乗りかかった船ってやつだぜ！
Japanese,"scene_cp20_q1_s10,2011",detail,라캄,まったくだ……<br>こうなりゃ、<br>とことんまで付き合ってやらぁ！
Japanese,"scene_cp20_q1_s10,2011",detail,라캄,それで？<br>その、やり残したことってのは、<br>いったい何なんだ？
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,ふふ……<br>ありがとう、感謝する。
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,私は、これからも君達と……<br>ルリアと一緒に旅がしたい。
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,しかし、私の過去が消えることはない。<br>ヴィーラに、私が本来負うべきだった<br>責任を押しつけたことも……
Japanese,"scene_cp20_q1_s10,2011",detail,카타리나,だから、<br>きっちりとけじめを付けてから、<br>このアルビオンを去りたいんだ。
Japanese,"scene_cp20_q1_s10,2011",detail,오이겐,けじめか……そいつぁ上等だ。<br>ようやく腹ぁ括ったみてぇだな。
Japanese,"scene_cp20_q1_s10,2011",detail,로제타,それに手を貸すのは当然として……
Japanese,"scene_cp20_q1_s10,2011",detail,마물,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp20_q1_s10,2011",detail,로제타,ちょっと魔物がうるさいわね。
Japanese,"scene_cp20_q1_s10,2011",detail,로제타,先にこの子たちの相手をしてから、<br>話の続きを聞きましょうか。
Japanese,"scene_cp20_q1_s20,2012",synopsis,,星晶獣シュヴァリエによって生まれたアルビオンの呪縛から、ヴィーラを解放したいとカタリナは話す。その為には、ルリアがシュヴァリエの力を吸収する必要がある。[ジータ]一行は、崩れた塔へと向かうのだった。
Japanese,"scene_cp20_q1_s20,2012",detail,이오,さて……それで？<br>けじめ、っていうと……<br>いったい何をするのかしら？
Japanese,"scene_cp20_q1_s20,2012",detail,카타리나,ああ……<br>私はヴィーラを<br>解放してやりたいんだ。
Japanese,"scene_cp20_q1_s20,2012",detail,비이,あの嬢ちゃんを？<br>いやぁ……姐さんへの執着は、<br>あれはもう治せねーと思うぜ……？
Japanese,"scene_cp20_q1_s20,2012",detail,카타리나,い、いや……<br>そのことではなくてだな……
Japanese,"scene_cp20_q1_s20,2012",detail,카타리나,ヴィーラは<br>星晶獣シュヴァリエの主であり、<br>アルビオンの領主であるがゆえに……
Japanese,"scene_cp20_q1_s20,2012",detail,카타리나,アルビオンの街を、<br>片時も離れられないでいる。<br>その呪縛を解いてやりたいんだ。
Japanese,"scene_cp20_q1_s20,2012",detail,루리아,賛成ですっ！<br>きっとヴィーラさんも<br>喜んでくれるんじゃないかな！
Japanese,"scene_cp20_q1_s20,2012",detail,로제타,なるほどね……<br>アルビオンの呪縛を解くことで、<br>過去の過ちを精算する……
Japanese,"scene_cp20_q1_s20,2012",detail,로제타,ねぇ、でも、それって……
Japanese,"scene_cp20_q1_s20,2012",detail,카타리나,ああ、そのためには恐らく、<br>星晶獣シュヴァリエの力を、<br>ルリアが吸収する必要がある。
Japanese,"scene_cp20_q1_s20,2012",detail,이오,ってことは、つまり……<br>その星晶獣を、<br>全力でぶん殴ればいいってことね？
Japanese,"scene_cp20_q1_s20,2012",detail,라캄,はん……<br>わかりやすくて結構じゃねぇか！
Japanese,"scene_cp20_q1_s20,2012",detail,라캄,そうなりゃ針路は、<br>あの崩れた塔のあたりだな！
Japanese,"scene_cp20_q1_s20,2012",detail,라캄,何やら魔物が集まっちゃいるが……<br>蹴散らしていくぞ！ [ジータ]！
Japanese,"scene_cp20_q2_s10,2021",synopsis,,シュヴァリエを探しに行く[ジータ]一行の艇に、突如帝国の兵器が砲撃を始める。ルリアはその兵器から星晶獣の力を感じ取る。
Japanese,"scene_cp20_q2_s10,2021",detail,카타리나,――まぁ、しかし、そうは言っても、<br>シュヴァリエはヴィーラと共に、<br>一度敗北を喫している。
Japanese,"scene_cp20_q2_s10,2021",detail,카타리나,だからいまは、<br>力を顕現させていない姿……<br>コアだけのような状態だろう。
Japanese,"scene_cp20_q2_s10,2021",detail,비이,ってことは……<br>そのコアになってる<br>シュヴァリエを見つけて……
Japanese,"scene_cp20_q2_s10,2021",detail,루리아,私がそこから力を吸収すれば、<br>万事解決ってことですね！
Japanese,"scene_cp20_q2_s10,2021",detail,카타리나,ああ……ルリアがシュヴァリエの力を、<br>一部でも手に入れれば、<br>領主の制約も変えられるだろう。
Japanese,"scene_cp20_q2_s10,2021",detail,라캄,とは言っても……<br>派手に暴れすぎたせいで、<br>あの城の塔、崩れちまってんだよな……
Japanese,"scene_cp20_q2_s10,2021",detail,이오,しょーがないじゃない！<br>どんよりしてたって、<br>何も始まらな……
Japanese,"scene_cp20_q2_s10,2021",detail,이오,<span class='scene-font-4'>きゃぁっ！？</span>
Japanese,"scene_cp20_q2_s10,2021",detail,,<span class='scene-font-katari'>突如として巨大な揺れが</span><br><span class='scene-font-katari'>グランサイファーを襲う。</span>
Japanese,"scene_cp20_q2_s10,2021",detail,라캄,な、なんだいまの！？<br>何かかすったぞ！<br>砲撃されたのか！？
Japanese,"scene_cp20_q2_s10,2021",detail,로제타,……次が来るわね。<br>みんな！ 何かにつかまりなさい！
Japanese,"scene_cp20_q2_s10,2021",detail,루리아,<span class='scene-font-4'>きゃあっ！？</span>
Japanese,"scene_cp20_q2_s10,2021",detail,,<span class='scene-font-katari'>ロゼッタの言葉通り、</span><br><span class='scene-font-katari'>再び巨大な力が、</span><br><span class='scene-font-katari'>グランサイファーをかすめる。</span>
Japanese,"scene_cp20_q2_s10,2021",detail,비이,おい！ もしかしてこれ、<br>帝国の兵器に、<br>狙われてるんじゃねーのか！？
Japanese,"scene_cp20_q2_s10,2021",detail,루리아,で、でも変です！<br>さっきからあの力……<br>星晶獣の気配がします！
Japanese,"scene_cp20_q2_s10,2021",detail,비이,星晶獣だぁ！？<br>アルビオンにはシュヴァリエ以外にも<br>星晶獣がいるのか！？
Japanese,"scene_cp20_q2_s10,2021",detail,카타리나,そんな馬鹿な……<br>そんな話、聞いたこともない……
Japanese,"scene_cp20_q2_s10,2021",detail,라캄,<span class='scene-font-4'>ともかくここを離れるぞ！</span><br>このままじゃ、いつ撃ち落とされるか<br>わかったもんじゃねぇ！
Japanese,"scene_cp20_q2_s20,2022",synopsis,,兵器から距離を取った[ジータ]一行は、相手がエルステ帝国の戦艦に搭載された兵器アドウェルサであることを確認する。しかし、それにはアルビオンに仇なす敵を滅ぼすため、星晶獣シュヴァリエがとり憑いているのだった。
