Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp3_q1_s10,synopsis,,ライルと妹のエリィの両親は３年前に亡くなり、ライルは今面倒を見てくれているバルドという男から祠の話を聞いたという。ライルは亡くなった人は幽世に行くのだと信じており、両親に会いたくて幽世に通じている門を開けるため祠の扉を開けたらしい。幽世が関係していると知り、[グラン]達は深刻な面持ちになるのだった。,ライルと妹のエリィの両親は３年前に亡くなり、ライルは今面倒を見てくれているバルドという男から祠の話を聞いたという。ライルは亡くなった人は幽世に行くのだと信じており、両親に会いたくて幽世に通じている門を開けるため祠の扉を開けたらしい。幽世が関係していると知り、[グラン]達は深刻な面持ちになるのだった。
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,お父さんとお母さんは、<br>３年前に死んじゃったんだ。,아빠랑 엄마는 3년 전에 죽었어. 그래서 남겨진 나랑 엘리는 아저씨랑 살고 있어.
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,だから、残った俺と妹のエリィは<br>おじさんと暮らしてる。,그래서 남겨진 나랑 엘리는 아저씨랑 살고 있어.
Japanese,scene_evt201208_cp3_q1_s10,detail,비이,そのおじさんってのは<br>親戚なのか？,그 아저씨라는 건 친척이야?
Japanese,scene_evt201208_cp3_q1_s10,detail,렌고쿠 코쥬로,少年達の血縁者というわけでは<br>ないらしい。,이 소년들의 혈연은 아닌 모양이다.
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,おじさんは元々、隣の家に<br>ひとりで住んでたんだ。,아저씨는 원래 옆집에서 혼자 살고 있었어. 
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,俺達のお父さんとお母さんが<br>死んじゃうよりももっと前に、<br>娘が死んじゃったんだって。,우리 아빠랑 엄마가 죽기보다도 전에 아저씨네 딸이 죽었대.
Japanese,scene_evt201208_cp3_q1_s10,detail,비이,へぇ……そのおじさんも、<br>自分の家族を亡くしてるってわけか。,그렇구나... 그 아저씨도 가족을 잃은 사람이라는 건가.
Japanese,scene_evt201208_cp3_q1_s10,detail,루리아,ライルくんと妹のエリィちゃんと<br>そのおじさんは、新しい家族ですね。,"라일 군하고 엘리쨩, 그리고 그 아저씨는 새로운 가족인 거네요."
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,うん、そう……<br>家族なんだ。,"응, 맞아. 가족이야."
Japanese,scene_evt201208_cp3_q1_s10,detail,카마도 탄지로,そのおじさん……えっと、<br>バルドさん、が祠のことを<br>教えてくれたんだよな。,"그 아저씨... 어, 바르드 씨가 사당에 대해서 알려줬다고 했지?"
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,そう……<br>俺達、どうしても<br>お父さんとお母さんに会いたくて……,맞아. 우린 무슨 짓을 해서든 아빠 엄마랑 만나고 싶었거든.
Japanese,scene_evt201208_cp3_q1_s10,detail,루리아,亡くなったお父さんと<br>お母さんにですか……？,돌아가신 아버지랑 어머니를요...?
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,うん……だから、<br>幽世に通じている門を<br>開けるために……,응. 그래서 유세로 이어지는 문을 열려고...
Japanese,scene_evt201208_cp3_q1_s10,detail,비이,ちょっと待ってくれ！<br>幽世、だって？,잠깐만! 유세라고 했어?
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,え……うん。<br>だって、死んじゃった人は<br>幽世に行くんでしょ？,어.... 응. 죽은 사람은 유세에 가는 거잖아?
Japanese,scene_evt201208_cp3_q1_s10,detail,루리아,えっと、[グラン]……,"어, 음... [그랑]"
Japanese,scene_evt201208_cp3_q1_s10,detail,,<span class='scene-font-katari'>ルリアの視線を受けて、</span><br><span class='scene-font-katari'>[グラン]も表情を曇らせる。</span>,<span class='scene-font-katari'>루리아가 보내는 시선을 받으며 [그랑]도 얼굴을 흐렸다.</span>
Japanese,scene_evt201208_cp3_q1_s10,detail,토미오카 기유,何か知っているのか？,뭔가 알고 있나?
