Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp31_q1_s10,3111",synopsis,,[ジータ]達に脱獄の手助けをしろと申し出る黒騎士。黒騎士を処刑し、ルリアとオルキスを手中に収めようとする、宰相フリーシアの企みを阻止すべく、[ジータ]らと黒騎士は手を結ぶ事になった。
Japanese,"scene_cp31_q1_s10,3111",detail,,<span class='scene-font-katari'>黒騎士からの思わぬ申し出は</span><br><span class='scene-font-katari'>一同を驚愕させた。</span>
Japanese,"scene_cp31_q1_s10,3111",detail,라캄,脱獄だぁ！？<br>要はここから逃がせ、ってことかよ！？
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,ああ……<br>貴様らが協力するというのなら、<br>もはやここに居る理由はないからな。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,連中の襲撃に紛れて、<br>逃げ出そうと思っていたのだが……<br>協力者が居るのなら話が早い。
Japanese,"scene_cp31_q1_s10,3111",detail,카타리나,その連中、というのが……<br>ルリア達を狙っている、というのか？
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,連中は私と手を組んでいた……<br>無論、あの人形を狙っているなどとは<br>口にしていなかったがな。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,少し考えればわかることだ。<br>私以外の誰が、<br><span class='scene-font-place'>エルステ帝国</span>全軍に指示を出せる？
Japanese,"scene_cp31_q1_s10,3111",detail,로제타,それは当然……<br>本物の<span class='scene-font-place'>エルステ帝国</span>のトップ……<br>皇帝サマよね？
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,ああ……<br>だが、その皇帝は<br>私も姿を見たことはない。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,私が追放されたいま、<br>実質、<span class='scene-font-place'>エルステ帝国</span>のトップは、<br>宰相のフリーシアだ。
Japanese,"scene_cp31_q1_s10,3111",detail,이오,そんな……<br>じゃあ、あの人が<br>本当の黒幕だっていうの？
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,ほう……もう奴とは会ったのか。<br>いけ好かない女だったろう？
Japanese,"scene_cp31_q1_s10,3111",detail,루리아,フリーシアさん……<br>オルキスちゃんを連れてました……<br>悲しそうな顔をした、オルキスちゃんを。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,あの女が私を捕縛させたのには、<br>これまでの帝国の悪事を、<br>全て私に被せ処刑する以外に……
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,私をあの人形と引き離す……<br>それが最大の目的だったのだろうな。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,バルツで警告した通り、<br>奴はあの人形とルリアを<br>自らの目的のために欲している。
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,人形を手中に収めた以上、<br>今度はルリアを手に入れるために、<br>動き始めるだろうな……
Japanese,"scene_cp31_q1_s10,3111",detail,카타리나,ちょうどこの島に来る前に<br>宰相フリーシア率いる帝国軍に<br>襲われたばかりだ……
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,あの女は目的のためには手段を選ばん。<br>魔晶も、魔晶の粉を流通させたのも、<br>全てはあの女の計画だ。
