Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q1_s10,7569611",synopsis,,アントニーとロミオが話をした日の夜半。ベンヴォ―リオは国王の像を携えてロミオのもとを訪れ、戻ってくるよう説得する。ロミオの役に立ちたいと思って学んできたのに、肝心な時に役に立てなかったと苦しみを吐露するベンヴォーリオ。しかしロミオは、ベンヴォーリオが培ってきた力をヴェローナの未来に役立ててほしいと説くのだった。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>アントニーと話をした日の夜半。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>来客を告げるノックの音に</span><br><span class='scene-font-katari'>ロミオはペンを置いた。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,はい？
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,ベンヴォーリオ……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ロミオ様……夜分に、すみません……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……構わないよ。<br>入って座ってくれ。<br>何か温かい飲み物でも淹れよう。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>キッチンに立って湯を沸かす</span><br><span class='scene-font-katari'>ロミオの姿を、ベンヴォーリオは</span><br><span class='scene-font-katari'>ぼんやりと眺める。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,……もうここに来るなとは<br>仰らないのですね。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……悪かった。<br>冷たい言い方をしてしまったな。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,いえ……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>それきり会話は途切れ、</span><br><span class='scene-font-katari'>部屋にはロミオが</span><br><span class='scene-font-katari'>飲み物の準備をする音だけが響いた。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>少しして、ロミオは湯気を立てる</span><br><span class='scene-font-katari'>カップをベンヴォーリオの前に</span><br><span class='scene-font-katari'>運んでくる。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,熱いから気を付けてくれ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ありがとうございます。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ベンヴォーリオはのろのろとカップへ</span><br><span class='scene-font-katari'>手を伸ばそうとするが、</span><br><span class='scene-font-katari'>結局途中で下ろしてしまう。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,……諦めが悪くて、ごめんなさい。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,いや……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,もうひとつだけ、<br>ロミオ様に確認したいことが<br>あったんです。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,これを……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ベンヴォーリオが机の上に置いた</span><br><span class='scene-font-katari'>剣を携える男性をかたどった、精巧な</span><br><span class='scene-font-katari'>造りの像を見てロミオは目を瞠る。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,国王の像？<br>どうして君がこれを……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕が管理を任されている<br>元モンタギューの資財の<br>中で見つけました。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,他のガラクタと一緒に<br>箱へ詰められていましたが……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕は、これについて記された<br>サオウの手記も読んでいたので<br>何かわかったんです。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そうだったのか……<br>懐かしいよ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ロミオの声は、</span><br><span class='scene-font-katari'>どこか苦い響きを帯びていた。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ロミオ様はこの像を持ち、<br>守護精霊に選ばれていた……<br>違いますか？
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……そうだ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,それじゃあやっぱり、<br>貴方は正しかったんだ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,国を守る英雄の元に姿を現すという<br>守護精霊に選ばれた貴方は……！
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そうじゃないよ、ベンヴォーリオ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,確かに僕は、ヴェローナの為に<br>何ができるのか、真剣に悩み、<br>最適な道を必死に探していた。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,己を犠牲にする覚悟さえ決めた。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,だからこそ、あの時<br>国王の守護精霊に選ばれたのだろう。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,けれどやはり、<br>僕は愚かだったんだ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,そんなことは……！
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>縋るように声をあげる</span><br><span class='scene-font-katari'>ベンヴォーリオに向かって</span><br><span class='scene-font-katari'>ロミオは静かに首を振る。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,アントニーには、<br>あれは悲劇ではなかったと言ったし、<br>本心ではあるが……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,最適ではなかったのだとも思う。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,追い詰められ、周りが見えなくなって<br>他にもあったかもしれない道を<br>無意識に閉ざしてしまったんだ。
