Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q1_s10,7569611",synopsis,,アントニーとロミオが話をした日の夜半。ベンヴォ―リオは国王の像を携えてロミオのもとを訪れ、戻ってくるよう説得する。ロミオの役に立ちたいと思って学んできたのに、肝心な時に役に立てなかったと苦しみを吐露するベンヴォーリオ。しかしロミオは、ベンヴォーリオが培ってきた力をヴェローナの未来に役立ててほしいと説くのだった。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>アントニーと話をした日の夜半。</span>,<span class='scene-font-katari'>안토니와 이야기를 나눈 날 밤이었다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>来客を告げるノックの音に</span><br><span class='scene-font-katari'>ロミオはペンを置いた。</span>,<span class='scene-font-katari'>방문객을 알리는 노크 소리에 로미오는 펜을 내려놓았다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,はい？,네?
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,…………,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,ベンヴォーリオ……,벤볼리오...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ロミオ様……夜分に、すみません……,로미오님... 밤 늦게 죄송합니다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……構わないよ。<br>入って座ってくれ。<br>何か温かい飲み物でも淹れよう。,괜찮아. 들어와서 앉아. 뭐 뜨거운 마실 거라도 내 오지.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>キッチンに立って湯を沸かす</span><br><span class='scene-font-katari'>ロミオの姿を、ベンヴォーリオは</span><br><span class='scene-font-katari'>ぼんやりと眺める。</span>,<span class='scene-font-katari'>벤볼리오는 부엌에 서서 물을 데우는 로미오의 모습을 멍하니 바라보았다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,…………,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,……もうここに来るなとは<br>仰らないのですね。,...... 이제 여기 오지 말라고 말씀하시지는 않는군요.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……悪かった。<br>冷たい言い方をしてしまったな。,...그건 미안했다. 너무 냉정하게 말했지.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,いえ……,아뇨...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>それきり会話は途切れ、</span><br><span class='scene-font-katari'>部屋にはロミオが</span><br><span class='scene-font-katari'>飲み物の準備をする音だけが響いた。</span>,"<span class='scene-font-katari'>그대로 대화는 끊어졌고, 방 안에는 로미오가 마실 것을 준비하는 소리만이 울려퍼졌다.</span>"
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>少しして、ロミオは湯気を立てる</span><br><span class='scene-font-katari'>カップをベンヴォーリオの前に</span><br><span class='scene-font-katari'>運んでくる。</span>,"<span class='scene-font-katari'>조금 후, 그는 뜨거운 김이 피어오르는 컵을 벤볼리오 앞으로 가져왔다.</span>"
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,熱いから気を付けてくれ。,뜨거우니 조심해.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ありがとうございます。,감사합니다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ベンヴォーリオはのろのろとカップへ</span><br><span class='scene-font-katari'>手を伸ばそうとするが、</span><br><span class='scene-font-katari'>結局途中で下ろしてしまう。</span>,"<span class='scene-font-katari'>벤볼리오는 천천히 컵에 손을 뻗으려고 했으나, 그 손은 결국 힘없이 내려갔다.</span>"
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,……諦めが悪くて、ごめんなさい。,쉽게 포기하지 못하는 성격이라 죄송합니다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,いや……,아니...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,もうひとつだけ、<br>ロミオ様に確認したいことが<br>あったんです。,한 가지만 더. 로미오님께 확인받고 싶은 게 있습니다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,これを……,이걸...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ベンヴォーリオが机の上に置いた</span><br><span class='scene-font-katari'>剣を携える男性をかたどった、精巧な</span><br><span class='scene-font-katari'>造りの像を見てロミオは目を瞠る。</span>,<span class='scene-font-katari'>벤볼리오가 책상 위에 놓은 것은 검을 쥔 남성을 본뜬 정밀한 조각이었다. 그것을 본 로미오는 깜짝 놀라 눈을 크게 떴다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,国王の像？<br>どうして君がこれを……,국왕의 조각상? 네가 어째서 이걸...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕が管理を任されている<br>元モンタギューの資財の<br>中で見つけました。,제가 관리를 일임받은 옛 몬타규 자산들 사이에서 찾아냈습니다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,他のガラクタと一緒に<br>箱へ詰められていましたが……,다른 잡동사니들과 함께 상자 안에 파묻혀 있었습니다만...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕は、これについて記された<br>サオウの手記も読んでいたので<br>何かわかったんです。,저는 이것에 대해 적힌 사오의 수기를 읽은 적이 있기에 알 수 있었죠. 
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そうだったのか……<br>懐かしいよ。,그랬군... 그리운걸.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ロミオの声は、</span><br><span class='scene-font-katari'>どこか苦い響きを帯びていた。</span>,<span class='scene-font-katari'>로미오의 목소리에서는 어딘가 씁쓸한 울림이 느껴졌다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ロミオ様はこの像を持ち、<br>守護精霊に選ばれていた……<br>違いますか？,로미오님은 이 조각상을 지니고 수호정령에게 선택받으셨습니다. 아닌가요?
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……そうだ。,...맞아.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,それじゃあやっぱり、<br>貴方は正しかったんだ。,그럼 역시 당신이 옳았던 거군요.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,国を守る英雄の元に姿を現すという<br>守護精霊に選ばれた貴方は……！,나라를 수호하는 영웅의 곁에 그 모습을 드러낸다는 수호정령에게 선택받은 당신이...!
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そうじゃないよ、ベンヴォーリオ。,"그게 아냐, 벤볼리오."
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,確かに僕は、ヴェローナの為に<br>何ができるのか、真剣に悩み、<br>最適な道を必死に探していた。,"분명 나는 베로나를 위해 무엇을 할 수 있는가를 진지하게 고민하고, 최적의 길을 필사적으로 찾아헤맸다."
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,己を犠牲にする覚悟さえ決めた。,스스로를 희생할 각오도 다졌지.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,だからこそ、あの時<br>国王の守護精霊に選ばれたのだろう。,그렇기에 당시 국왕의 수호정령에게 선택받았던 것일 테다.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,けれどやはり、<br>僕は愚かだったんだ。,허나 역시 나는 어리석었다. 
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,そんなことは……！,그렇지 않습니다...!
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>縋るように声をあげる</span><br><span class='scene-font-katari'>ベンヴォーリオに向かって</span><br><span class='scene-font-katari'>ロミオは静かに首を振る。</span>,<span class='scene-font-katari'>항의하듯 목소리를 높이는 벤볼리오를 향해 로미오는 조용히 고개를 저었다.</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,アントニーには、<br>あれは悲劇ではなかったと言ったし、<br>本心ではあるが……,"안토니에게는 그것이 비극이 아니라고 말했고, 물론 본심에서 우러나온 말이지만..."
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,最適ではなかったのだとも思う。,그것이 최적의 길이 아니었다고도 생각한다. 
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,追い詰められ、周りが見えなくなって<br>他にもあったかもしれない道を<br>無意識に閉ざしてしまったんだ。,"코너에 몰린 끝에 주변을 돌아보지 못했고, 그래서 달리 있었을지도 모르는 길을 무의식중에 닫아버리고 말았지."
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そして、国王の守護精霊に選ばれて<br>しまったが故に、道を正す機会を<br>失ったと言えるかもしれない。,그리고 국왕의 수호정령에게 선택받았기에 거꾸로 올바른 길로 갈아탈 기회를 잃어버린 거라고 할 수 있을지도 모른다. 
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……何を言っても<br>言い訳にしかならないけれど。,...무슨 말을 하든 변명에 불과하겠지만 말야.
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕には、わかりません。<br>あの時、国にいなかった僕には……,저는 모르겠습니다. 그때 나라에 없었던 저는...
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ただ、貴方の口から<br>ご自分が愚かだったという言葉を<br>聞きたくはなかった。,다만 당신의 입으로 당신께서 어리석었다고 하는 말은 듣고 싶지 않았습니다. 
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,苦しかったのなら、<br>困っていたのなら、<br>悩んでいたのなら！,"괴로웠다면, 힘들었다면, 고민했다면! "
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,どうして僕を呼び戻して<br>下さらなかったのですか？,어째서 저를 불러들이지 않으셨던 겁니까?
