orig,kr
!검
レーヴァテイン,레바테인
夜明けを告げる光明の霊鳥、それを害さんと魔神が鍛えた常闇の剣。人の手に余る代物。
ヴィゾヴニルフランメ,비조프닐 플람










宝剣アンダリス,보검 안다리스
大賢者アレーティアと数多の戦場をともにした宝剣。柄頭の宝石に目を奪われた一瞬のうちに魔物は殲滅される。,대현자 알레테이아와 수많은 전장을 함께 한 보검。손잡이 끝의 보석에 시선을 빼앗긴 순간 마물은 섬멸된다。
剣閃,검섬
賢者の加護,현자의 가호
土属性キャラのダメージ上限上昇,토속성 캐릭터의 데미지 상한 상승

ダーインスレイブ,다인슬레이브
古の書物を紐解く名剣は永きにわたり血を吸い続け、いつしか死を振り撒く魔剣へと変貌していた。
ヒャズニングルーン,햐드닝 룬
火属性ダメージ(特大)/自分のHP回復(上限****),화속성 데미지(특대) / 자신의 HP 회복(상한****)
軍師の気構え,군사의 마음가짐
主人公のみ奥義ゲージ上昇量UP,주인공의 오의 게이지 상승량 UP

マナウィダンブレード,마나위단 블레이드
マナウィダンの洞窟の奥深くに眠っていた剣。研ぎ澄まされた刀身は、切り裂いた者に永遠の沈黙をもたらす。
フルクトゥアト・マーテル,플룩투앗 마텔
水属性ダメージ(特大)/防御DOWN,수속성 데미지(특대) / 방어 DOWN


輝剣クラウ・ソラス,휘검 클라우・솔라스
シャルロッテが騎士団長になった際に授かった剣。身の丈ほどもあるその剣を、シャルロッテは軽々と使いこなす。
!노블 익스큐션
水属性ダメージ(特大)/オーバードライブ時攻撃力UP,수속성 데미지(특대) / 오버드라이브시 공격력 UP
聖騎士の誇り,성기사의 긍지
水属性キャラの防御UP,수속성 캐릭터의 방어력 UP

七星剣,칠성검
巨大な刀身に埋め込まれた、星を表す七つの輝き。その意匠の意味は失われてしまったが、刃には確かな力が宿っている。
北斗大極閃,북두대극섬
光属性ダメージ(特大)/奥義ゲージUP(**%),광속성 데미지(특대) / 오의 게이지 UP(**%)


フロッティ,블롯티
騎士であれば知らない者はいない、武勲と栄誉の象徴。秘術によって磨き抜かれた輝きの剣である。手にすれば、竜さえ物の数ではない。
クリーオウ・ゲッシュ,클라우・게쉬
光属性ダメージ(特大)/ダブルアタック確率UP,광속성 데미지(특대) / 더블어택 확률 UP
貴顕の防衛策,귀현의 방위책
バトルの最初のターン開始時、光属性キャラに弱体効果無効効果(*回),"배틀의 첫 턴 시작 시, 광속성 캐릭터에게 약화 효과 무효 효과를 부여(*회)"

アルバコアブレード,알바코어 블레이드
島の住民を恐れさせた巨大魚にあやかって作られた剣。一見奇妙なこの剣は、ユディスティラ島における縁起物である。
トゥンヌスブリッツ,튜나스 블리츠
闇属性ダメージ(特大)/アビリティダメージUP,암속성 데미지(특대) / 어빌리티 데미지 UP

世界樹の晶剣・マグナ,세계수의 정검・마그나
創世樹はひとりの騎空士に剣を託した。その一振りは死の大地に生命の繁栄を与え、未来を切り拓く。
ネザーマントル,네더 맨틀
土属性ダメージ(大)/火属性追加ダメージ,토속성 데미지(대) / 화속성 추가 데미지

バルムンク,발뭉
宝玉が瞬き、刀身は青き炎のごとく揺らめく。灼熱の刃が一撫ですれば、万物はもろく溶け崩れる。
クリムゾンカラミティ,크림슨 캘러미티
火属性ダメージ(特大)/防御DOWN,화속성 데미지(특대) / 방어 DOWN

七星剣・真,칠성검・진
七色に輝く宝珠の真意は不落と鎮護。暗澹たる世界を斬り裂く雲霓の輝きは、森羅万象に抗し難い畏怖を与え、抱きし敵愾心を粉々に打ち砕く。
北斗大極閃＋,북두대극섬＋
光属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),광속성 데미지(특대) / 발동 턴 중 아군 전체의 받는 데미지 컷(**%)

七星剣・焔,칠성검・염
燃え盛る紅蓮の焔を身に宿す至純の霊宝。振えば熱波を巻き起こし、翳せば炎の雨が降り注ぐ。その激昂は遥かな空を焼き焦がす。
火属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),화속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%)

