Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp2_q1_s10,synopsis,,アイザックは相棒レイベリィに「彼女には会いたくなかった」と語る。グレイスは意にも介さぬ様子で彼を食事に誘う。「ペットが死んで話し相手が欲しい」と泣かれ、アイザックはしぶしぶ了承する。グレイスの料理を食べるアイザックへ、彼女は「飼っていた幽世の者が死んだので料理にして持ってきた」と話す。たまらず嘔吐する彼へ、グレイスは１本のメスを渡して立ち去った。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ふふ。<br>ご機嫌よう、解体業者さん。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……僕はエンジニアだ。<br>建築や解体の知識は深くない。<br>専門外だよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>警戒心もあらわに</span><br><span class='scene-font-katari'>グレイスを睨むアイザック。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,何者だ？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,知り合いさ。<br>会いたくないタイプの。<br>あまりに得体が知れなくてね。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,うふふ。<br>熱烈にアプローチしすぎちゃったかな？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,悪いが、あの話なら何回だって断るよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,いいじゃない。<br>他に好きな人が<br>いるわけでもないでしょ？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,だからって君と結婚なんて無理だ。
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,アイザック、<br>お前に求婚したのか？<br>確かに得体が知れんな。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……変な所で口を挟まないでくれ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,そもそも彼女に限った話じゃない。<br>相手が誰であれ僕にその気はないよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,そっかぁ……残念。<br>私達の遺伝子、<br>とっても相性いいと思うのに。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,お互いにルーツが悲劇的で、<br>生まれながらの重荷を背負ってる……<br>そんな共通点があるだけじゃないか。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,仮に、僕と君が結婚したとして、<br>子供に両方の重荷を背負わせる気かい？<br>そんなの絶対に嫌だよ、僕は。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,そっか……じゃあ、<br>言葉で説得するのはやめるわ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,刃物でも出すかい？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,残念、はずれ。<br>答えはこっち。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>そう言うと、</span><br><span class='scene-font-katari'>グレイスは肩掛けのカバンから</span><br><span class='scene-font-katari'>広口のビンを取り出した。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,シチューを作ったの。<br>一緒に食べてくれない？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……どうしたんだい、急に。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,実は……ぐすっ……
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,…………！？<br>な、泣くのか、君が！？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,だって……<br>一緒に暮らしていたペットが<br>死んでしまったの……
