Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp5_q1_s10,511",synopsis,,ドランク、スツルムからの手紙に従い、<span class='scene-font-place'>バルツ公国</span>を訪れた<span>[ジータ]</span>一行。鉄鋼業で栄えるドラフの島では、とある事件が<span>[ジータ]</span>達を待ち構えていた。
Japanese,"scene_cp5_q1_s10,511",detail,,<span class='scene-font-katari'>謎の手紙と好奇心を道標に</span><br><span class='scene-font-place'>バルツ公国</span><span class='scene-font-katari'>へと辿り着いた一同を、</span><br><span class='scene-font-katari'>煙突の並ぶ赤茶けた大地が出迎えた。</span>
Japanese,"scene_cp5_q1_s10,511",detail,ラカム,ふ～ん、さすが群島界の工場、<br>活気があるねぇ。<br>ドラフ族の人が多いや。
Japanese,"scene_cp5_q1_s10,511",detail,カタリナ,鉄の職人と言えば、ドラフだからな。
Japanese,"scene_cp5_q1_s10,511",detail,カタリナ,……というか、なにか<br>空気がピリピリしてるな？
Japanese,"scene_cp5_q1_s10,511",detail,ルリア,そうですね、[ジータ]<br>ちょっと怖い感じです。
Japanese,"scene_cp5_q1_s10,511",detail,ビィ,大公閣下が行方不明らしーな……<br>そういう話がちらほら聞こえてくるぜ。<br><span class='scene-font-place'>エルステ帝国</span>にさらわれたって噂も……
Japanese,"scene_cp5_q1_s10,511",detail,カタリナ,帝国……！？
Japanese,"scene_cp5_q1_s10,511",detail,シェロカルテ,あれ、[ジータ]さんたち<br>ぼーっとしちゃって<br>どうかなさったんですか～？
Japanese,"scene_cp5_q1_s10,511",detail,シェロカルテ,ぼーっとして棒立ち……うぷぷぷぷ。
Japanese,"scene_cp5_q1_s10,511",detail,ビィ,よろず屋の嬢ちゃん！<br>なんでここに居るんだよ？
Japanese,"scene_cp5_q1_s10,511",detail,シェロカルテ,私は、どこにでも居て<br>どこにも居ないのです。<br>うふふふ～
Japanese,"scene_cp5_q1_s10,511",detail,ルリア,シェロさんすごーい！<br>なんだか哲学的です！
Japanese,"scene_cp5_q1_s10,511",detail,シェロカルテ,まぁ、それは置いといて～<br>皆さんにお仕事があるんですよ～
Japanese,"scene_cp5_q1_s10,511",detail,ラカム,いつの間にかコイツ、ちゃっかり<br>マネージャーに収まりやがったな。
