Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp27_q1_s10,2711",synopsis,,ノアは[ジータ]達に、自らが星晶獣でありグランサイファーの製作者でもあることを明かす。その事実に驚く一行の前に、フリーシア達が再度姿を現した。
Japanese,"scene_cp27_q1_s10,2711",detail,,<span class='scene-font-katari'>自らは星晶獣であり、</span><br><span class='scene-font-katari'>騎空艇グランサイファーの</span><br><span class='scene-font-katari'>製作者であると告げた謎の少年、ノア。</span>
Japanese,"scene_cp27_q1_s10,2711",detail,,<span class='scene-font-katari'>その事実に[ジータ]一行は、</span><br><span class='scene-font-katari'>ただ呆然とする他ないのだった。</span>
Japanese,"scene_cp27_q1_s10,2711",detail,라캄,せ、星晶獣で……<br>グランサイファーの製作者だと！？
Japanese,"scene_cp27_q1_s10,2711",detail,ノア,ああ……僕が星晶獣であることと、<br>グランサイファーの製作者であることは<br>ラカムにも初めて教えるんだったね。
Japanese,"scene_cp27_q1_s10,2711",detail,ノア,当時の君は幼かったからなぁ……<br>難しいことは、<br>全て隠していたんだ、ごめんね。
Japanese,"scene_cp27_q1_s10,2711",detail,이오,ちょ、ちょっと待って！<br>色々気になることが多すぎて……<br>な、何から聞いたらいいの？
Japanese,"scene_cp27_q1_s10,2711",detail,ノア,何からでもどうぞ。<br>僕に答えられることなら、<br>喜んで答えるよ。
Japanese,"scene_cp27_q1_s10,2711",detail,フリーシア,ポンメルン！<br>どこに居るのですか！<br>この状況の説明を……
Japanese,"scene_cp27_q1_s10,2711",detail,비이,んげっ！<br>あいつら、戦艦に居ないと思ったら<br>どっかから帰ってきやがった！
Japanese,"scene_cp27_q1_s10,2711",detail,ノア,どうやら長居は<br>得策じゃないみたいだけど……<br>どうしようか？
Japanese,"scene_cp27_q1_s10,2711",detail,오이겐,と、とにかくここを離れるぞ！<br>またとっ捕まっちゃあ面倒だ！
Japanese,"scene_cp27_q1_s20,2712",synopsis,,半信半疑のラカムに対し、ノアは自分の言葉が事実である証拠を話し始める。それは、彼とラカムの馴れ初めだった。オイゲンとはぐれ泣きじゃくっていたという過去を暴露されたラカムは、慌ててノアの言っていることが事実だと認めるのだった。
Japanese,"scene_cp27_q1_s20,2712",detail,,<span class='scene-font-katari'>帝国兵達を撒いた一行は、</span><br><span class='scene-font-katari'>街中の物陰へと身をひそめた。</span>
Japanese,"scene_cp27_q1_s20,2712",detail,오이겐,はぁ……<br>ここなら少なくとも、<br>すぐに見つかるってこたぁねぇはずだ。
Japanese,"scene_cp27_q1_s20,2712",detail,카타리나,しかし、星晶獣とは……<br>にわかには信じがたい話だな。
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,そうかい？<br>むしろ君達には、<br>馴染み深いかと思ったんだけど……
Japanese,"scene_cp27_q1_s20,2712",detail,루리아,た、確かに色んな星晶獣さんに<br>会ったことがあるけど……
