Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp5_q1_s10,synopsis,,滞在５日目、会議を開くため会議室に集まったアニラ達は、昨日みるくちゃんに乗せてあげられなかった子供のもとへ向かったシャトラを待つ。ビカラは持ってきた耳を全て濡らしてしまいネズ耳なしでの参加。やがてシャトラが会議室に現れるが、みるくちゃんの様子が変だという。十二神将は様子を見るため屋外へ向かうのだった。
Japanese,scene_evt210329_cp5_q1_s10,detail,,<span class='scene-font-katari'>ビカラを囲んだ宴を繰り広げた翌朝、</span><br><span class='scene-font-katari'>十二神将は会議室に集まっていた。</span>
Japanese,scene_evt210329_cp5_q1_s10,detail,,<span class='scene-font-katari'>だがそこにシャトラの姿はない。</span>
Japanese,scene_evt210329_cp5_q1_s10,detail,ヴァジラ,シャティはどうしたんだ？
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,昨日、みるくちゃんに<br>乗せてあげられなかった子を<br>乗せにいったよ。
Japanese,scene_evt210329_cp5_q1_s10,detail,マキラ,そういえばそんな約束をしてたね。<br>じゃあシャトラ君が戻るまで<br>ここで待つのかな？
Japanese,scene_evt210329_cp5_q1_s10,detail,アニラ,そうじゃのう。<br>すぐに戻ると言っておったし、<br>歳神抜きでは始まらんじゃろう。
Japanese,scene_evt210329_cp5_q1_s10,detail,アニラ,ところで今日のビカラは<br>ネズ耳がないようじゃの？
Japanese,scene_evt210329_cp5_q1_s10,detail,ビカラ,あ、持ってきたのが<br>全部濡れちゃったので……<br>かか、乾かし中です……
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,ネズ耳があってもなくても<br>ビカラちゃんは可愛いね！
Japanese,scene_evt210329_cp5_q1_s10,detail,ビカラ,そそそ、そんな……滅相もない……！
Japanese,scene_evt210329_cp5_q1_s10,detail,アニラ,シャトラが戻るまで<br>ビカラを愛でるとするかの。<br>頭をわしゃわしゃさせてくれぬか？
Japanese,scene_evt210329_cp5_q1_s10,detail,ビカラ,お、おおお、お、お手柔らかにぃ……
Japanese,scene_evt210329_cp5_q1_s10,detail,アンチラ,ねえ、クビラ姉ちゃん……<br>ちょっとい～い？
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,ん？<br>どうしたの？
Japanese,scene_evt210329_cp5_q1_s10,detail,アンチラ,あのさ……<br>ビカラさんとシャトラさんの<br>ことなんだけど……
Japanese,scene_evt210329_cp5_q1_s10,detail,アンチラ,こしょこしょ……
Japanese,scene_evt210329_cp5_q1_s10,detail,,<span class='scene-font-katari'>アンチラはクビラの耳にこっそりと</span><br><span class='scene-font-katari'>小声でなにかをささやいた。</span>
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,えぇ？<br>アンチラちゃん、<br>そんなことで悩んでたの？
Japanese,scene_evt210329_cp5_q1_s10,detail,アンチラ,うぅ……だってぇ……<br>なんかタイミングがなくて……
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,あぁ、ごめんごめん。<br>それじゃあ今日の会議で<br>議題に上げたらどう？
Japanese,scene_evt210329_cp5_q1_s10,detail,アンチラ,え？<br>いいのかな？
Japanese,scene_evt210329_cp5_q1_s10,detail,クビラ,うん。<br>私はいいと思うよ。
