Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp33_q1_s10,3311",synopsis,,黒騎士と共に、オルキスが居るというラビ島の都市メフォラシュを目指す[ジータ]一行。だが、ラビ島はエルステ帝国の領地であり、帝国の戦艦が立ち入りを制限していた。ラビ島に近づいたグランサイファーに、帝国の戦艦から兵士が乗り込んでくる。
Japanese,"scene_cp33_q1_s10,3311",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>グランサイファーに黒騎士を乗せ、</span><br><span class='scene-font-katari'>一路、ラビ島を目指す。</span>
Japanese,"scene_cp33_q1_s10,3311",detail,黒騎士,…………
Japanese,"scene_cp33_q1_s10,3311",detail,루리아,…………
Japanese,"scene_cp33_q1_s10,3311",detail,비이,…………
Japanese,"scene_cp33_q1_s10,3311",detail,イオ,むぅぅ……
Japanese,"scene_cp33_q1_s10,3311",detail,카타리나,ふむ……
Japanese,"scene_cp33_q1_s10,3311",detail,オイゲン,…………
Japanese,"scene_cp33_q1_s10,3311",detail,ロゼッタ,ふふ……
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,あー、その……なんだ、<br>えっと……<span class='scene-font-place'>メフォラシュ</span>だっけか？<br>いま向かってんのはよ。
Japanese,"scene_cp33_q1_s10,3311",detail,黒騎士,そうだが……それが？
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,どういう街なんだ？<br>俺は聞いたこともねぇが……<br>なぁ、カタリナは知ってるか？
Japanese,"scene_cp33_q1_s10,3311",detail,카타리나,むっ？<br>ああ……すまない、聞いていなかった。<br>何の話だ？
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,おいおい、らしくねぇな……<br>どうしたってんだ？
Japanese,"scene_cp33_q1_s10,3311",detail,카타리나,いや……
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,……？
Japanese,"scene_cp33_q1_s10,3311",detail,イオ,あっ！<br>ねぇ、あれ！<br>あれ……帝国の戦艦じゃない？
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,なにっ！？
Japanese,"scene_cp33_q1_s10,3311",detail,제국병,そこの騎空艇！<br>この先の<span class='scene-font-place'>ラビ島</span>は我々エルステ帝国が<br>立ち入りを制限している！
Japanese,"scene_cp33_q1_s10,3311",detail,제국병,寄港するのならば、<br>こちらに許可証を見せろ！<br>そうでないのならば即刻引き返せ！
Japanese,"scene_cp33_q1_s10,3311",detail,라캄,参ったな……<br>おい、どうする？<br>許可証なんて持ってねぇぞ？
Japanese,"scene_cp33_q1_s10,3311",detail,イオ,それどころか、<br>そもそもあたし達自身、<br>お尋ね者よね……
Japanese,"scene_cp33_q1_s10,3311",detail,카타리나,考えてみれば当然か……<br><span class='scene-font-place'>メフォラシュ</span>のある<span class='scene-font-place'>ラビ島</span>は<br>エルステ帝国の正式な領地だからな……
Japanese,"scene_cp33_q1_s10,3311",detail,비이,って、納得してる場合じゃねぇぞ！<br>あいつら戦艦から、<br>こっちに乗り移ってきやがった！
Japanese,"scene_cp33_q1_s20,3312",synopsis,,黒騎士は帝国兵が見ているのは島の出入りだけであること、島の中には兵士がいないことを明かす。[ジータ]達はルリアに説得されて黒騎士を信用し、この場を突破してラビ島に降りようとする。
Japanese,"scene_cp33_q1_s20,3312",detail,オイゲン,マズイな……戦艦は一隻じゃねぇ。<br>いちいち相手をしてたら<br>キリがねぇぞ！
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,全てを相手にする必要はない。<br>必要な分だけを叩けばいい。
Japanese,"scene_cp33_q1_s20,3312",detail,オイゲン,何か作戦があるのか？
