Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp16_q1_s10,1611",synopsis,,ルリアが感じるリヴァイアサンの力の共鳴を頼りに、オルキスの行方を追う<span>[ジータ]</span>一行。徐々に弱くなる共鳴に一行は森の奥へと急ぐ。
Japanese,"scene_cp16_q1_s10,1611",detail,,<span class='scene-font-katari'>ルリアが感じる</span><br><span class='scene-font-katari'>リヴァイアサンの力の共鳴を追って、</span><br><span class='scene-font-katari'>[ジータ]一行はオルキスを追う。</span>
Japanese,"scene_cp16_q1_s10,1611",detail,루리아,急がないと……<br>共鳴がだんだん弱くなってる……
Japanese,"scene_cp16_q1_s10,1611",detail,루리아,完全に力を消化してしまったら、<br>きっと、もう<br>オルキスちゃんを探せない……！
Japanese,"scene_cp16_q1_s10,1611",detail,카타리나,黒騎士が<span class='scene-font-place'>ルーマシー群島</span>から、<br>出るまでが勝負だな……
Japanese,"scene_cp16_q1_s10,1611",detail,카타리나,もし共鳴が続いたとしても、<br>空に出られては、<br>それ以上追うことは出来ないだろう……
Japanese,"scene_cp16_q1_s10,1611",detail,비이,とにかく急ぐっきゃねーみてぇだな！<br>ガンガンいこうぜ！ [ジータ]！
Japanese,"scene_cp16_q1_s20,1612",synopsis,,オルキスを追う<span>[ジータ]</span>一行の行く手に次々と魔物が立ち塞がる。それはロゼッタいわく、黒騎士が用意した本来この森には存在しない魔物であり、一行は苦戦を強いられる。
Japanese,"scene_cp16_q1_s20,1612",detail,마물,<span class='scene-font-4'>グォオォォッ！！</span>
Japanese,"scene_cp16_q1_s20,1612",detail,オイゲン,ちっ、魔物かい……<br>それもこりゃまた立派なもんだ……
Japanese,"scene_cp16_q1_s20,1612",detail,ロゼッタ,……黒騎士の仕業ね。<br>やってくれるじゃない……
Japanese,"scene_cp16_q1_s20,1612",detail,ロゼッタ,この魔物は、<br>黒騎士の奴がわざわざ用意したものよ。<br>こんな子……この森には居ないわ。
Japanese,"scene_cp16_q1_s20,1612",detail,オイゲン,この森には居ない、か……<br>いやにキッパリ言うもんだなぁ、おい。
Japanese,"scene_cp16_q1_s20,1612",detail,ロゼッタ,そりゃそうよ……<br>だってアタシには、<br>この森のことは全てわかるんだもの。
Japanese,"scene_cp16_q1_s20,1612",detail,オイゲン,そうかい……<br>やっぱりアンタにゃあ<br>まだまだ隠し事があるみてぇだが……
Japanese,"scene_cp16_q1_s20,1612",detail,ロゼッタ,それはお互い様でしょ？<br>それに……<br>いまはそんな話してる場合じゃないし。
Japanese,"scene_cp16_q1_s20,1612",detail,オイゲン,がははははっ！ そいつぁまったくだ！<br>[ジータ]！<br>一気にいくぞ！ ぼさっとすんなよ！
Japanese,"scene_cp16_q2_s10,1621",synopsis,,リヴァイアサンの力の共鳴を頼りにオルキスを追う<span>[ジータ]</span>一行だったが、ついにそれは感じ取れなくなってしまう。しかし、黒騎士は移動に騎空艇を使うと目星をつけ、今度はロゼッタの案内で森を進む。
Japanese,"scene_cp16_q2_s10,1621",detail,루리아,あ……！
Japanese,"scene_cp16_q2_s10,1621",detail,카타리나,どうしたルリア！<br>何か怪我でも……
Japanese,"scene_cp16_q2_s10,1621",detail,루리아,ち、違うの……<br>いま、リヴァイアサンの力の共鳴が……
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,――安心なさい、ルリアちゃん。<br>こっちよ……<br>ここからはアタシが案内するわ。
Japanese,"scene_cp16_q2_s10,1621",detail,루리아,え……？<br>で、でもどうやって……？
