Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210226_cp0_q1_s10,synopsis,,月の末裔と繋がりを持つ組織の兵が一行にもたらした、アイザックの通信記録。そこには脳を摘出されたカシウスと、アイザックの苦悩が映し出されていた。アイザックによれば、機神を使えば空から月まで辿り着けるという。一行はアイザックのメッセージを頼りに、カシウス達を救出すべく動き出すのだった。
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>あー……メーデー、メーデー</span><br><span class='scene-font-gray'>月の末裔のみんな、</span><br><span class='scene-font-gray'>誰か聞こえるかい？</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>ああ、届いてればいいなあ。</span><br><span class='scene-font-gray'>これを聞いてる君。君に多少でいい、</span><br><span class='scene-font-gray'>親切心がある事を祈るよ。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>[플레이어]、ゼタ、バザラガ、</span><br><span class='scene-font-gray'>ベアトリクス、ユーステス、イルザ……</span><br><span class='scene-font-gray'>もう、この際グレイスでもいい。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>こっちでもいろいろあってね。</span><br><span class='scene-font-gray'>これから話す事を、ある人に</span><br><span class='scene-font-gray'>伝えてほしいんだ。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>ご先祖様の念願かなって</span><br><span class='scene-font-gray'>僕達は月に辿り着いた。</span><br><span class='scene-font-gray'>……けれど。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>カシウスの脳は摘出された。</span><br><span class='scene-font-gray'>彼自身に起きた変化と、</span><br><span class='scene-font-gray'>蒼い髪の少女の情報を得るために。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>カシウスは、空での生活が</span><br><span class='scene-font-gray'>月の民に与える影響を見るための</span><br><span class='scene-font-gray'>サンプルだったんだ。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,アイザック,<span class='scene-font-gray'>……あんまりだ。</span><br><span class='scene-font-gray'>耐えられない。</span><br><span class='scene-font-gray'>誰か、助けてくれ……</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,ルリア・ビィ,…………
Japanese,scene_evt210226_cp0_q1_s10,detail,ゼタ・バザラガ,…………
Japanese,scene_evt210226_cp0_q1_s10,detail,<span class='scene-font-1'>イルザ・ベアトリクス</span>,…………
Japanese,scene_evt210226_cp0_q1_s10,detail,,<span class='scene-font-katari'>皆は言葉を失った。</span><br><span class='scene-font-katari'>鉄の箱に嵌められた小さなガラス窓に</span><br><span class='scene-font-katari'>映し出されたもの──</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]達をかばい、</span><br><span class='scene-font-katari'>重傷を負ったカシウス。治療のために</span><br><span class='scene-font-katari'>月へと戻ったはずの、彼の顛末を見て。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,ユーステス,……これは？
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,えー……自分の知り合いが、月の末裔と<br>繋がりがある事がわかって。<br>定期的に通信もらってたみたいで。
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,で、最近来たっていう通信記録の中に<br>これがあったんです。
Japanese,scene_evt210226_cp0_q1_s10,detail,ベアトリクス,な……なんでカシウスの奴が<br>こんな目に遭わなきゃいけないんだよ！<br>どういう事だこれ！
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,ちょ、苦し……！<br>自分に聞かれても！
Japanese,scene_evt210226_cp0_q1_s10,detail,ユーステス,お前の知り合いから<br>何か聞いていないのか？
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,月の末裔って言っても、<br>端末持ってるだけみたいで。どうして<br>通信が来るのかも知らないみたいです。
Japanese,scene_evt210226_cp0_q1_s10,detail,ゼタ,……ほんとに？<br>あたし達が直接会って<br>話を聞いてみた方がいいんじゃない？
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,それはやめてほしいって言われました。<br>月関係って周りに知られたくないって。<br>そのかわりに情報をくれるんだとも。
Japanese,scene_evt210226_cp0_q1_s10,detail,,<span class='scene-font-katari'>若い組織の兵は、</span><br><span class='scene-font-katari'>カバンから大きな巻紙を取り出して</span><br><span class='scene-font-katari'>そう告げる。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,バザラガ,……それには何が？
Japanese,scene_evt210226_cp0_q1_s10,detail,組織の兵,さっきの続きみたいです。<br>流しますね。
Japanese,scene_evt210226_cp0_q1_s10,detail,,<span class='scene-font-katari'>鉄の箱に巻紙の端を差し込むと、</span><br><span class='scene-font-katari'>巻紙は箱に吸い込まれていく。</span><br><span class='scene-font-katari'>そして──</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,ベアトリクス,…………！！
Japanese,scene_evt210226_cp0_q1_s10,detail,,<span class='scene-font-katari'>ガラス窓に映し出されたものを見て</span><br><span class='scene-font-katari'>ベアトリクスは血相を変える。</span>
Japanese,scene_evt210226_cp0_q1_s10,detail,ベアトリクス,な……なぁ！<br>カシウス……！ あいつ……！
Japanese,scene_evt210226_cp0_q1_s10,detail,ゼタ,うん。<br>……ちょっとこれは、<br>黙ってらんないわ。
