Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q3_s10,synopsis,,幽世の門の制御が取り戻され、リョウメンスクナによって炭治郎達の世界と空の世界が繋がる。炭治郎達は[グラン]達と別れを告げ、門の中へと姿を消した。その後リョウメンスクナによって幽世の門は再封印され、空の世界の危機は去る。[グラン]達は炭治郎達の無事を願いながら、旅を続けるのだった。
Japanese,scene_evt201208_cp0_q3_s10,detail,카마도 탄지로,幽世の匂いが薄くなっていく……！
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>ねぇどうなの！？</span><br>これで大丈夫なの！？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……見つけた。<br>これがお主等の世界と<br>繋がる因果の糸。
Japanese,scene_evt201208_cp0_q3_s10,detail,하시비라 이노스케,インゲンだかイガグリだか知らねぇが<br>帰れるってことか？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,然り。<br>お主等の世界へと門を繋げよう。<br>僅かな時間しか残されてはいないが……
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,お主等が潜った後、<br>我はこの身をもって門を塞ぐ。
Japanese,scene_evt201208_cp0_q3_s10,detail,카마도 탄지로,身をもって……？<br>自分の身体でってことですか！？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我が身には、封印の術式が<br>組み込まれている。<br>今こそ役立てる時だ。
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,元々の封印を組み立てなおして<br>使うことはできないの？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,不安定なこの状況を<br>最も安全に脱する方法を選ぶのみ。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,言ったであろう、時間がないと。
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,……そう。わかったわ。
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,え、俺にはよくわかんないんだけど……<br>身体で門を塞いだらどうなるの？<br>その、リョウメンスクナさんはさ。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我がコアは、この身と意識を<br>顕現させることではなく<br>封印の要として作用する。
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,つまり……<br>身体と精神は消えると？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,消滅とは異なる。<br>今の形ではなくなるだけだ。<br>封印として我が存在はあり続ける。
