Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp35_q1_s10,3511",synopsis,,エルステ帝国軍に囚われたオルキスがいるという王宮に踏み込んだ一行。黒騎士は王宮の中を見回し、彼女とオルキスがこの場所で過ごした日々を懐かしげに語る。[ジータ]達はオルキスを奪還すべく、帝国兵達がひしめく王宮を駆けるのであった。
Japanese,"scene_cp35_q1_s10,3511",detail,,<span class='scene-font-katari'>ついに王宮に踏み込んだ</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>オルキスを探し、慎重に進む。
Japanese,"scene_cp35_q1_s10,3511",detail,黒騎士,この王宮も変わらんな……
Japanese,"scene_cp35_q1_s10,3511",detail,黒騎士,いや……<br>幾千を数えるエルステの歴史の前に、<br>１０年程度では刹那にもならんか……
Japanese,"scene_cp35_q1_s10,3511",detail,루리아,黒騎士さんは、<br>ここに来たことがあるんですか？
Japanese,"scene_cp35_q1_s10,3511",detail,黒騎士,私も半分、<br>ここで育ったようなものだ。<br>オルキスと共にな。
Japanese,"scene_cp35_q1_s10,3511",detail,루리아,そうなんですね。<br>ここで黒騎士さんと、<br>オルキスちゃんが……
Japanese,"scene_cp35_q1_s10,3511",detail,라캄,この中は人の気配がするな……<br>帝国の連中が、<br>うようよ居るみてぇだ。
Japanese,"scene_cp35_q1_s10,3511",detail,라캄,それで？<br>オルキスちゃんはこの王宮の、<br>どこに居るんだ？
Japanese,"scene_cp35_q1_s10,3511",detail,黒騎士,流石にそこまではわからん……<br>くまなく探すしかないだろうな。
Japanese,"scene_cp35_q1_s10,3511",detail,黒騎士,まだ郷愁に立ち止まる余裕は無かったな。<br>進もう……<br>まずはこちらから探すぞ、[ジータ]。
Japanese,"scene_cp35_q1_s20,3512",synopsis,,オルキスを探して王宮を駆ける[ジータ]達であったが、不意に黒騎士は足を止めた。かつてオルキスと、二人で本を読んだ場所──黒騎士の大切な思い出が詰まった場所が、王宮の各所に今も変わらず残っている。その思い出の場所を踏みにじる帝国兵達へ、黒騎士は容赦なく斬りかかる。
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,…………
Japanese,"scene_cp35_q1_s20,3512",detail,オイゲン,どうした？<br>急に立ち止まって……
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,あの辺り……<br>そこで私は、<br>よく彼女と一緒に本を読んでいた……
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,オルキスは落ち着きがなかったからな。<br>私と一緒に本を開いても、<br>すぐに飽きてしまって……
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,それを見かねて、<br>女王陛下がオルキスを捕まえて、<br>私の隣に戻すんだ……
