orig,kr
楓,카에데
黒い翼の生物,검은 날개를 가진 생물
"<span class=""scene-font-2"">黒い翼の生物たち</span>","<span class=""scene-font-2"">검은 날개의 생물들</span>"
未央,미오
凛,린
卯月,우즈키
ビィ,비이
エミリー,에밀리
ルリア,루리아
エルーンの青年,엘룬 청년
黒い翼の生物たち,검은 날개를 가진 생물들
ヒューマンの男,휴먼 남자
オスカー,오스카
ラグナ,라그나
ロザミア,로자미아
ジェシカ,제시카
"<span class=""scene-font-2"">黒い翼の生物のボス</span>","<span class=""scene-font-2"">검은 날개의 생물 보스</span>"
白い翼の生物,하얀 날개를 가진 생물
ルリアとビィ,루리아와 비
ぴにゃ,삐냐
"<span class=""scene-font-2"">楓と卯月と凛と未央</span>","<span class=""scene-font-2"">카에데와 우즈키와 린과 미오</span>"
緑色の生物,녹색 생물
エルーンの少女,엘룬 소녀
杏,안즈
きらり,키라리
傭兵,용병
傭兵たち,용병들
謎の声,수수께끼의 목소리
謎の生物たち,수수께끼의 생물들
骨の生物たち,뼈 생물들
骨の生物,뼈 생물
３本角の生物,세뿔 생물
青縞の生物,하늘색 생물
審判,심판
"<span class=""scene-font-1"">青縞の生物のキーパー</span>","<span class=""scene-font-1"">하늘색 생물 키퍼</span>"
"<span class=""scene-font-1"">青縞の生物のキャプテン</span>","<span class=""scene-font-1"">하늘색 생물 캡틴</span>"
シェロカルテ,셰로카르테
ラムレッダたち,라무렛다들
レダ美,레다미
ラム子とレダ美,라무코와 레다미
レム代,레무시로
ラム子,라무코
羅無,LAMU
卯月とルリア,우즈키와 루리아
素敵なステッキ,판타스틱 스틱
いいセンスの扇子,모자란게 없는 모자
ステッキと扇子,스틱과 모자
卯月と未央,우즈키와 미오
一同,일동
楓？,카에데?
"<span class=""scene-font-1"">卯月と凛と未央の声</span>","<span class=""scene-font-1"">우즈키와 린과 미오의 목소리</span>"
!스토리 텍스트 전용 이름 모음. 보통 태그로 쌓여있음.
？？？,???
観客１,관객1
観客２,관객2
闘技者,싸움꾼
アイル,아일
ボーマン,보먼
観光客の男性,관광객 남성
観光客の男の子,관광객 남자아이
観光客の女性,관광객 여성
レッドラック,레드락
<span class='scene-font-2'>大会参加者の男性１</span>,<span class='scene-font-2'>대회참가자 남성1</span>
<span class='scene-font-2'>大会参加者の男性２</span>,<span class='scene-font-2'>대회참가자 남성2</span>
レオナ,레오나
荒々しい声,거친 목소리
<span class='scene-font-2'>セワスチアンの声</span>,<span class='scene-font-2'>세바스찬의 목소리</span>
セワスチアン,세바스찬
司会者,사회자
マッシュ,마슈
樹クラゲの集団,나무 해파리 집단
<span class='scene-font-2'>コルル・アーミラ</span>,<span class='scene-font-2'>코루루・아미라</span>
本戦参加者の男,본선 참가자 남자
<span class='scene-font-2'>本戦参加者の男の声</span>,<span class='scene-font-2'>본선 참가자 남성의 목소리</span>
魔物,마물
シェロカルテ,셰로카르테
シャルロッテ,샤를롯데
ルシオ,루시오
セワスチアン,세바스찬
レオナ,레오나
アーミラ,아밀라
コルル,코루루
<span class='scene-font-2'>レッドラックの声</span>,<span class='scene-font-2'>레드락의 목소리</span>
<span class='scene-font-1'>大会参加者の男性１</span>,<span class='scene-font-1'>대회참가자 남성1</span>
<span class='scene-font-1'>大会参加者の男性２</span>,<span class='scene-font-1'>대회참가자 남성2</span>
