jp,kr
<span>楓</span>,<span>카에데</span>
<span>黒い翼の生物</span>,<span>검은 날개의 생물</span>
"<span><span class=""scene-font-2"">黒い翼の生物たち</span></span>","<span><span class=""scene-font-2"">검은 날개의 생물들</span></span>"
<span>未央</span>,<span>미오</span>
<span>凛</span>,<span>린</span>
<span>卯月</span>,<span>우즈키</span>
<span>ビィ</span>,<span>비이</span>
!스토리 텍스트 전용 이름 모음. 보통 태그로 쌓여있음.
<span>？？？</span>,<span> ??? </span>
<span>観客１</span>,<span>관객1</span>
<span>観客２</span>,<span>관객2</span>
<span>闘技者</span>,<span>싸움꾼</span>
<span>アイル</span>,<span>아일</span>
<span>ボーマン</span>,<span>보먼</span>

!각종 멀티 퀘스트 이름들
ティアマト討伐戦,티아마트 토벌전
コロッサス討伐戦,콜로서스 토벌전
リヴァイアサン討伐戦,리바이어선 토벌전
ユグドラシル討伐戦,유그드라실 토벌전
アドウェルサ討伐戦,아드웰사 토벌전
セレスト討伐戦,세레스트 토벌전

ティアマト・マグナ討伐戦,티아마트・마그나 토벌전
コロッサス・マグナ討伐戦,콜로서스・마그나 토벌전
リヴァイアサン・マグナ討伐戦,리바이어선・마그나 토벌전
ユグドラシル・マグナ討伐戦,유그드라실・마그나 토벌전
シュヴァリエ・マグナ討伐戦,슈발리에・마그나 토벌전
セレスト・マグナ討伐戦,세레스트・마그나 토벌전

ナタク討伐戦,나타쿠 토벌전
フラム＝グラス討伐戦,프람=그라스 토벌전
マキュラ・マリウス討伐戦,마큐라・마리우스 토벌전
メドゥーサ討伐戦,메두사 토벌전
アポロン討伐戦,아폴론 토벌전
オリヴィエ討伐戦,올리뷔에 토벌전

アテナ討伐戦,아테나 토벌전
グラニ討伐戦,그라니 토벌전
バアル討伐戦,바알 토벌전
ガルーダ討伐戦,가루다 토벌전
オーディン討伐戦,오딘 토벌전
リッチ討伐戦,리치 토벌전

降臨、調停の翼,"강림,조정의날개(그랑데)"
邂逅、黒銀の翼,"해후,흑은의날개(요와바하)"
震天の境界、黄昏の最果,"진천의 경계,황혼의 최과(황룡)"
靂天の境界、紫電の黎明,"벽력의 경계,자전의 여명(흑기린)"

ミカエルへの挑戦,미카엘에게 도전
ガブリエルへの挑戦,가브리엘에게 도전
ウリエルへの挑戦,우리엘에게 도전
ラファエルへの挑戦,라파엘에게 도전
神撃、究極の竜,"신격,궁극의용"

ティアマト・マグナＨＬ,티아마트・마그나 HL
コロッサス・マグナＨＬ,콜로서스・마그나 HL
リヴァイアサン・マグナＨＬ,리바이어선・마그나 HL
ユグドラシル・マグナＨＬ,리바이어선・마그나 HL
シュヴァリエ・マグナＨＬ,슈발리에・마그나 HL
セレスト・マグナＨＬ,세레스트・마그나 HL

ナタクＨＬ,나타쿠 HL
フラム＝グラスＨＬ,프람=그라스 HL
マキュラ・マリウスＨＬ,마큐라・마리우스 HL
メドゥーサＨＬ,메두사 HL
アポロンＨＬ,아폴론 HL
Dエンジェル・オリヴィエＨＬ,D엔젤・올리비에 HL
ローズクイーン討伐戦ＨＬ,로즈퀸 토벌전 HL

シヴァＨＬ,시바 HL
エウロペＨＬ,에우로페 HL
ブローディアＨＬ,브로디아 HL
グリームニルＨＬ,그림니르 HL
メタトロンＨＬ,메타트론 HL
アバターＨＬ,아바타 HL
黄龍・黒麒麟ＨＬ,황룡・흑기린 HL

プロメテウスＨＬ,프로메테우스 HL
カー・オンＨＬ,카・옹 HL
ギルガメッシュＨＬ,길가메쉬 HL
バイヴカハＨＬ,바이브카하HL
ヘクトルＨＬ,헥토르 HL
アヌビスＨＬ,아누비스 HL

ティアマト・マリスＨＬ,티아마트・마리스 HL
リヴァイアサン・マリスＨＬ,리바이어선・마리스  HL
ダーク・ラプチャー,다크・랩쳐(노말 루시퍼)
リンドヴルムＨＬ,린드블룸 HL






邂逅、黒銀の翼ＨＬ,"해후,흑은의날개 HL(쯔요바하)"
崩天、虚空の兆,"붕천,허공의조(아카샤)"
四大天司ＨＬ,사대천사 HL
降臨、調停の翼ＨＬ,"강림,조정의날개 HL"

神撃、究極の竜ＨＬ,"신격,궁극의용 HL"
ダーク・ラプチャー(HARD),다크・랩쳐(HARD)
