Language,SceneCode,Type,Name,Origin,Korean
Japaness,"scene_evt200515_cp1_q2_s10,7548121",synopsis,,元気のない楓を心配し、WaWaたちは酒好きの楓のために歓迎会を開くことを決める。卯月たちは酒が飲めない年齢のため、店の手配や参加メンバーへの呼びかけはラグナが受け持つことになる。そこへ楓がエミリーという少女を連れて戻ってくる。エミリーはWaWaたちがかつて起きた緑色の生物を巡る騒動での恩人だと知ると、困ったことが起きていると話し始めるのだった。,1
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,すみません……<br>楓さんに安心して<br>もらいたかったんですけど……,2
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,凛,別に怒ってどこかに行ったわけじゃ<br>ないと思うよ。ただ、ひとりに<br>なりたかったんじゃないかな。,3
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,でもさぁ、やっぱり心配だよ。<br>ひとりで悩んでると、こう……<br>頭がぐちゃぐちゃになってくるじゃん？,4
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ルリア,うーん……<br>なんとかして<br>元気づけてあげたいですね……,5
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ビィ,オイラは落ち込んだ時、<br>リンゴを食うと元気出てくるぜ。,6
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ビィ,あの姉ちゃんも好きなことをすりゃあ、<br>ちょっとは元気になるんじゃねぇか？,7
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,なるほどっ！<br>私も落ち込んだ時、誰かに電話して<br>聞いてもらうと元気が湧いてきます！,8
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,私の場合はショッピングかな！<br>キラキラしたお店に入ると<br>ワクワクする！,9
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,凛,好きなものか……<br>うん、悪くないんじゃないかな。,10
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,凛,楓さんと言えばやっぱりお酒、かな？<br>こっちの世界でも<br>用意できるだろうし。,11
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,うんうん！<br>時々、艇でも宴会開いたりしてさぁ、<br>結構どんちゃん騒ぎになるよね！,12
Japaness,"scene_evt200515_cp1_q2_s10,7548121",sel1_txt,,<span class='scene-font-katari'>歓迎会を開くのはどう？</span>,13
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,楓さんの歓迎会ですか？<br>いいですね、楽しそうです！,14
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,凛,私も賛成だよ。大ごとになっても<br>楓さんにはプレッシャーだろうし、<br>人数は絞った方がいいと思うけど。,15
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,よぉーし！<br>じゃあ歓迎会を開くってことで！<br>けってーい☆,16
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,歓迎会には誰呼ぶ？<br>私たちがジュースで楓さんひとりだけ<br>お酒ってのはさすがに微妙だよね？,17
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,そうですね。<br>お酒好きな団員さんって<br>誰がいましたっけ……？,18
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,おや？<br>こんなところで集まって<br>何を話してるんだ？,19
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,？？？,おや？<br>こんなところで集まって<br>何を話してるんだ？,20
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,あっ、ラグナさん！<br>その荷物って<br>もしかしてお土産物ですか？,21
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,ふふっ、そうなんだ。<br>この街にも面白い物が沢山売っていて、<br>ついあれもこれもと買ってしまった。,22
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>ラグナ。</span><br><span class='scene-font-katari'>相棒の大きな槍を携え、</span><br><span class='scene-font-katari'>とある国に仕える兵士である。</span>,23
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>各地の文化や土産話に目がない彼女は</span><br><span class='scene-font-katari'>まだ見ぬ島を旅して回るために、</span><br><span class='scene-font-katari'>WaWaの艇に乗り込んでいた。</span>,24
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,それでお前たちは何を話してたんだ？<br>歓迎会と聞こえたような気がするが、<br>店探しなら力になるぞ。,25
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,ちょうど街で評判の店の情報を<br>集めてきたところだからな。,26
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,未央,ほんと！？<br>ラグねえ、さっすが頼りになるぅ～！,27
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>未央たちは歓迎会の趣旨や</span><br><span class='scene-font-katari'>困っていることを</span><br><span class='scene-font-katari'>ラグナに話して聞かせる。</span>,28
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,なるほど。<br>大体の状況は把握した。,29
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,生憎と私は酒が一滴も飲めないので<br>いつもミルクだが、酒場で一緒に<br>飲み交わした団員なら何人かいる。,30
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ラグナ,一緒に酒を飲み、<br>場を盛り上げてくれそうなメンバーに<br>声をかけてみるよ。,31
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,ありがとうございます！<br>とても助かります。<br>楓さんも、喜んでくれるかも！,32
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,楓,あの、ちょっといいですか？,33
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,楓さん！<br>もう戻ってきたんですね。<br>おかえりなさい！,34
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,卯月,って、隣にいる人は？,35
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,初めまして、<br>私はエミリーって言います。,36
