Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",synopsis,,<span class='scene-font-place'>ザンクティンゼル</span>を発ち、風に導かれるまま新たな島へと流れ着いた<span>[ジータ]</span>一行。<span>[ジータ]</span>の乗ってきた騎空艇は不時着し、大破してしまうが、そこへ現れたひとりの男が<span>[ジータ]</span>へと助言を与える。
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,,<span class='scene-font-place'>ザンクティンゼル</span><span class='scene-font-katari'>を飛び立った一同は</span><br><span class='scene-font-katari'>旅の支度を整えるべく、</span><br><span class='scene-font-katari'>近隣の島へと向かっていた。</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,,<span class='scene-font-katari'>しかし、カタリナの不慣れな操縦に、</span><br><span class='scene-font-katari'>騎空艇は悲鳴と黒煙を上げ、</span><br><span class='scene-font-katari'>急激にその高度を下げていく。</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,,<span class='scene-font-katari'>緑の草原に柔らかな風が遊ぶこの地で</span><br><span class='scene-font-katari'>空の果てへと至る、</span><br><span class='scene-font-katari'>[ジータ]の物語が始まりを告げる。</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,カタリナ,けほっ……<br>み、みんな無事か？<br>ルリアは……？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ルリア,平気だよ……けほっ。<br>[ジータ]は大丈夫ですか？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",sel1_txt,,<span class='scene-font-katari'>なんとか……</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",sel2_txt,,<span class='scene-font-katari'>立てそうにない……</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ルリア,よかったぁ……<br>すごい揺れだったから、<br>怪我してないか心配で……
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,伊達に修行はしてないぜ！<br>だよなっ！ [ジータ]！
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,なに言ってんだよ、[ジータ]！<br>これくらいで立てなくなるほど、<br>やわな奴じゃないだろ！
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,しっかし……<br>何がどうなったんだ？<br>墜落したのか？ オイラ達。
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,カタリナ,面目ない……<br>騎空艇の操縦が、<br>まさかここまで難しいとは……
