Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp4_q1_s10,411",synopsis,,ルリアの力によって星晶獣ティアマトを治め、<span class='scene-font-place'>ポート・ブリーズ</span>を襲う嵐を止めることを決意した<span>[ジータ]</span>一行。ルリアが感じるという星晶獣の息吹を頼りに、ティアマトの元へと向かっていく。
Japanese,"scene_cp4_q1_s10,411",detail,,<span class='scene-font-katari'>ルリアが感じるという、</span><br><span class='scene-font-katari'>星の力と星晶獣の息吹を頼りに、</span><br><span class='scene-font-katari'>[ジータ]は嵐の中を進む。</span>
Japanese,"scene_cp4_q1_s10,411",detail,ルリア,近いです……どんどん強くなってる。
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,頼んだぜ、嬢ちゃん……<br>嬢ちゃんのことは、<br>俺が命をかけても守りぬくからよ！
Japanese,"scene_cp4_q1_s10,411",detail,カタリナ,ふふっ、それは私の役目だぞ？
Japanese,"scene_cp4_q1_s10,411",detail,ビィ,おいおい！<br>[ジータ]を忘れちゃ困るぜ！<br>意外に頼りになるんだからな！
Japanese,"scene_cp4_q1_s10,411",sel1_txt,,<span class='scene-font-katari'>意外は余計だ</span>
Japanese,"scene_cp4_q1_s10,411",sel2_txt,,<span class='scene-font-katari'>が、頑張ります……</span>
Japanese,"scene_cp4_q1_s10,411",detail,ビィ,にゃはははっ！ 悪ぃ悪ぃ！<br>いまじゃすっかり、<br>頼れる戦士の顔つきだよな！
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,おいおい、そんなに縮こまるなよ。<br>[ジータ]は良い目をしてる……
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,[ジータ]はリーダーの素質があるぜ。<br>騎空団でも旗揚げすりゃ、<br>きっと頼れる団長になるさ。
Japanese,"scene_cp4_q1_s10,411",detail,魔物,グオォォ！
Japanese,"scene_cp4_q1_s10,411",detail,カタリナ,おっと、魔物のお出ましだな。<br>皆、気を引き締めていくぞ！
Japanese,"scene_cp4_q1_s20,412",synopsis,,嵐の中を進む<span>[ジータ]</span>一行の前に、道を阻むように、再び帝国兵が立ちふさがる。
Japanese,"scene_cp4_q1_s20,412",detail,ラカム,ちっ……<br>帝国の連中も<br>まだ俺達を邪魔するつもりみてぇだな。
Japanese,"scene_cp4_q1_s20,412",detail,ビィ,魔物を倒したと思ったら、<br>今度は帝国の兵士か……！
Japanese,"scene_cp4_q1_s20,412",detail,ビィ,しつこいというか……<br>仕事熱心というか……
Japanese,"scene_cp4_q1_s20,412",detail,カタリナ,<span class='scene-font-place'>エルステ帝国</span>では、<br>上官の命令は絶対だからな。
Japanese,"scene_cp4_q1_s20,412",detail,カタリナ,帝国の兵士よ……<br>私怨はないが、私達も退けないんだ。<br>手加減は期待するなよ……！
Japanese,"scene_cp4_q2_s10,421",synopsis,,<span>[ジータ]</span>一行の前に再び姿を現すドランクとスツルム。ふたりは命を救われた礼として<span>[ジータ]</span>達だけなら嵐から逃がしてやると申し出るが、<span class='scene-font-place'>ポート・ブリーズ</span>を守る覚悟を固めたラカムはこれを拒否する。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,<span class='scene-font-4'>――いやっほー！ おひさ～！</span>
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,お前は……！<br>どうしてここに？<br>まさか、また私達を狙って……！？
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,違う……勘違いするな。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,そうそう～<br>僕達さ、君らに命を救われてるじゃん？<br>だから、恩返しがしたくってさぁ～
Japanese,"scene_cp4_q2_s10,421",detail,ルリア,そんな……あれはその、<br>恩を売るつもりじゃなくて、その……<br>ねぇ？ [ジータ]
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,ん～！ お嬢ちゃんは優しいねぇ！<br>優しい子には飴ちゃんを……
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,<span class='scene-font-4'>痛って！？</span><br>スツルム殿！ なんで刺すの！？
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,来い……今度はあたし達が、<br>お前らの命を助けてやる。
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,どういうことだ……？
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,いやね？<br>君達がやろうとしてることって、<br>どれだけ危ないかわかってる？
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,危険性や、望みの薄さは<br>理解しているつもりだ……
