Language,SceneCode,Type,Name,Origin,Korean
!프롤로그,,,,,
,,,,,
Japaness,scene_evt200515_cp0_q1_s10,synopsis,,ある日、映画の撮影を終えた楓は食事の約束をしている卯月たちが戻ってくるのを楽屋で待っていた。楓は自分宛に届いていた缶飲料をお酒とは気づかないまま飲み、疲れと酔いから眠ってしまう。気がつくと楓は見知らぬ森におり、落ちていた本を拾ったことで持ち主と思われる黒い翼の生物に襲いかかられる。そこへ卯月たちが現れて楓を守り、楓にここが異世界だと伝えるのだった。,줄거리 번역 필요.
Japaness,scene_evt200515_cp0_q1_s10,detail,？？？,今日はお疲れ様でした。<br>明日の撮影もよろしくお願いします。,오늘은 수고하셨습니다.<br>내일 촬영도 잘 부탁드립니다.
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,…………,…………
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楽屋に入り、ホッと溜め息をつく</span><br><span class='scene-font-katari'>ボブヘアの女性。</span>,"<span class=""scene-font-katari"">분장실에 들어가、휴우 하고 한숨을 짓는</span><br><span class=""scene-font-katari"">보브 헤어의 여성.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>彼女はアイドル・高垣楓。</span><br><span class='scene-font-katari'>今日は映画の撮影のため、</span><br><span class='scene-font-katari'>都内のスタジオを訪れていた。</span>,"<span class=""scene-font-katari"">그녀는 아이돌・타카가키 카에데.</span><br><span class=""scene-font-katari"">오늘은 영화촬영을 위해、</span><br><span class=""scene-font-katari"">도내의 스튜디오에 방문했다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（今日の撮影は</span><span class='scene-font-spword'>“ハード”</span><span class='scene-font-kokoro'>だったわ。</span><br><span class='scene-font-kokoro'>だから</span><span class='scene-font-spword'>“ハート”</span><span class='scene-font-kokoro'>もクタクタ……ふふっ）</span>,"<span class=""scene-font-kokoro"">（오늘 촬영은</span><span class=""scene-font-spword"">“하드”</span><span class=""scene-font-kokoro"">했었네.</span><br><span class=""scene-font-kokoro"">그러니까</span><span class=""scene-font-spword"">“하트”</span><span class=""scene-font-kokoro"">도 녹초……후훗）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（卯月ちゃんたちの撮影も</span><br><span class='scene-font-kokoro'>もうすぐ終わるって話だったから、</span><br><span class='scene-font-kokoro'>少し楽屋で待たせてもらおうかしら）</span>,"<span class=""scene-font-kokoro"">（우즈키네의 촬영도</span><br><span class=""scene-font-kokoro"">이제 곧 끝난다고 했으니까、</span><br><span class=""scene-font-kokoro"">조금 분장실에서 기다려볼까?）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楓は今日の撮影後に共演者である</span><br><span class='scene-font-katari'>卯月、凛、未央の３人と</span><br><span class='scene-font-katari'>夕食に行く約束をしていた。</span>,"<span class=""scene-font-katari"">카에데는 오늘 촬영 후에 조연인</span><br><span class=""scene-font-katari"">우즈키、린、미오 3명과 함께 </span><br><span class=""scene-font-katari"">저녁 식사를 할 약속을 하고 있었다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>撮影スケジュールの都合で楓だけ</span><br><span class='scene-font-katari'>早く今日の分を撮り終えたため、</span><br><span class='scene-font-katari'>先に楽屋に戻ってきたのだった。</span>,"<span class=""scene-font-katari"">촬영 스케쥴 상、 카에데만</span><br><span class=""scene-font-katari"">먼저 오늘 분의 촬영을 끝냈기 때문에、</span><br><span class=""scene-font-katari"">먼저 분장실로 돌아와 있었다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（プロデューサーはまた</span><br><span class='scene-font-kokoro'>打ち合わせだって言っていたし</span><br><span class='scene-font-kokoro'>夕食会には間に合うといいけど……）</span>,"<span class=""scene-font-kokoro"">（프로듀서는 또</span><br><span class=""scene-font-kokoro"">회의가 있다고 했었지</span><br><span class=""scene-font-kokoro"">저녁 식사 전에 끝나면 좋겠는데……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,あら？,응？
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楓は机の隅に自分宛の小包が</span><br><span class='scene-font-katari'>置いてあることに気づく。</span>,"<span class=""scene-font-katari"">카에데는 책상 구석에 자신에게 온 소포가</span><br><span class=""scene-font-katari"">있다는 것을 깨달았다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（差出人は先月CMに</span><br><span class='scene-font-kokoro'>出させていただいたジュースの</span><br><span class='scene-font-kokoro'>メーカーさんの……）</span>,"<span class=""scene-font-kokoro"">（보낸 사람은 지난 달 CM을</span><br><span class=""scene-font-kokoro"">촬영 했던 쥬스</span><br><span class=""scene-font-kokoro"">메이커의……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（そういえば今回の映画の</span><br><span class='scene-font-kokoro'>スポンサーにも入っていたような。</span><br><span class='scene-font-kokoro'>それで差し入れをくださったのね）</span>,"<span class=""scene-font-kokoro"">（그러고보니 이번 영화 </span><br><span class=""scene-font-kokoro"">스폰서에도 있었던 것 같아.</span><br><span class=""scene-font-kokoro"">그래서 격려 선물을 준 거구나.）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楓が包みを開けると、</span><br><span class='scene-font-katari'>紙箱の中に缶飲料が</span><br><span class='scene-font-katari'>びっしりと詰まっていた。</span>,"<span class=""scene-font-katari"">카에데가 소포를 열어보니、</span><br><span class=""scene-font-katari"">종이 상자 안에 캔음료가</span><br><span class=""scene-font-katari"">빽빽하게 차 있었다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（缶のパッケージが前と違うけど、</span><br><span class='scene-font-kokoro'>リニューアルしたのかしら？</span><br><span class='scene-font-kokoro'>ふふっ、家のカーテンと同じ色……♪）</span>,"<span class=""scene-font-kokoro"">（캔 패키지가 예전과 다른데、</span><br><span class=""scene-font-kokoro"">리뉴얼 한 걸까?</span><br><span class=""scene-font-kokoro"">후훗、집의 커튼이랑 같은 색……♪）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（これ、とっても美味しかったから</span><br><span class='scene-font-kokoro'>卯月ちゃんたちやプロデューサーにも</span><br><span class='scene-font-kokoro'>お裾分けしようかしら）</span>,"<span class=""scene-font-kokoro"">（이거、정말로 맛있었었지</span><br><span class=""scene-font-kokoro"">우즈키나 프로듀서에게도</span><br><span class=""scene-font-kokoro"">나눠줄까?）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楓は均等に渡せる数を計算するため</span><br><span class='scene-font-katari'>缶の個数を確認する。</span>,"<span class=""scene-font-katari"">카에데는 균등하게 나눠줄 수를 세기 위해</span><br><span class=""scene-font-katari"">캔의 개수를 확인한다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（ひとり２本はありそう。</span><br><span class='scene-font-kokoro'>それなら私の分の１本はお先に……）</span>,"<span class=""scene-font-kokoro"">（한명당 2개는 줄 수 있겠네.</span><br><span class=""scene-font-kokoro"">그러면 내 몫인 하나를 먼저……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,ごくごく……,꿀꺽꿀꺽……
