orig,kr
!연결어 관련 시트는 너무 많이 추가되면 번역툴 퍼포먼스에 영향이 가서 수정권한을 빼둠.
で認証中,로 인증중


!퀘스트 텍스트
第*章　,제*화　
第**章　,제**화　
第***章　,제***화　
に挑戦します,에 도전합니다.
への挑戦,에게의 도전
トレジャーを消費して,트레저를 소비해서
と対決します。,와(과) 대결합니다.
Lv** ,Lv** 
Lv*** ,Lv*** 
 × ****, × ****
 × ***, × ***
 × **, × **
 × *, × *
 x*, x *
効果：,효과: 
全体に,전체에게
最大HPの,최대HP의 
の報酬となります,의 보상입니다.
がパスした。, (이)가 패스했다.
にディールします,에 딜합니다.
討伐戦, 토멸전
・マグナ,・마그나 
ＨＬ, HL
解放キャラ：,캐릭터 해방무기: 
からの救援依頼,로부터의 구원요청
を討伐,을(를) 토벌
を*回クリアする(自発・他発は問わない),을(를) *회 클리어한다(자발・난입 관계없이)
を**回クリアする(自発・他発は問わない),을(를) **회 클리어한다(자발・난입 관계없이)
討伐*,토벌*
と<br>対決します。,와<br> 대결합니다.



!전투텍스트
がダブルアタック, (이)가 더블어택
がトリプルアタック, (이)가 트리플어택
は麻痺していて動けない！, 은(는) 마비되어 움직이지 않는다!
が発動！, (이)가 발동!
が真の力を解放した！, (이)가 진정한 힘을 해방시켰다!
が真の姿を現した！, (이)가 진정한 모습을 드러냈다!
残りHP*%で,HP가 *% 남았을 때 
残りHP**%で,HP가 **% 남았을 때 
が発動する状態, (이)가 발동하는 상태
総ダメージ： ,총 데미지: 
ダメージを与えた！, 데미지를 가했다!
次の行動で,다음 행동으로 
アビダメ, 어빌리티 데미지 
解除条件：あと,해제조건: 앞으로 
解除条件：,해제조건: 
ダメージを与える, 데미지를 가한다.
に発動中のステータス効果,에게 발동중인 스테이터스 효과
→,⇒
にトドメを刺した！,에게 마지막 일격을 날렸다!
の効果,의 효과
のパーティが,의 파티가 
を発動！,을(를) 발동!




!아카룸
を*個獲得！, 을(를) *개 획득!
を**個獲得！, 을(를) **개 획득!
