jp,kr
!범용 아이템 명칭
宝晶石,보정석
カジノメダル,카지노메달
ルピ,루피


!회복・육성 아이템
エリクシール,엘릭실
APが150回復します。バトル中に使うと奥義ゲージが100増加し、HPが全回復します。,AP가 150 회복됩니다. 전투 중에 사용 시 오의 게이지가 100증가하고 HP가 모두 회복됩니다.
エリクシールハーフ,엘릭실 하프
APが75回復します。,AP가 75 회복됩니다.
ソウルパウダー,소울파우더
BPが5回復します。,BP가 5 회복됩니다.
ソウルシード,소울시드
BPが1回復します。,BP가1회복됩니다.
オレンジジュース,오렌지 주스
APが75回復します。,AP가 75 회복됩니다.
飴玉,알사탕
BPが1回復します。,BP가 1 회복됩니다.
エネルギーボール,에너지 볼
APが999になります。,AP가 999가 됩니다.
プロペラ,프로펠러
BPが99になります。,BP가 99가 됩니다.
玉鋼,옥강
Sレアまでの武器を上限解放させます,S레어 이하의 무기를 상한해방합니다.
ヒヒイロカネ,히히이로카네
SSレアの武器を上限解放させます,SS레어 무기를 상한해방합니다.
ダマスカス鋼,다마스커스 강
SSレアの武器を上限解放させます,SS레어 무기를 상한해방합니다.
月光晶,월광정
Sレアまでの召喚石を上限解放させます,S레어 이하의 소환석을 상한해방합니다.
金剛晶,금강정
SSレアの召喚石を上限解放させます,SS레어의 소환석을 상한해방합니다.
コーデックス,코덱스
レアまでのキャラクターを上限解放させます,레어 이하의 캐릭터를 상한해방합니다.
コーデックス・アニムス,코덱스 아니무스
Sレアまでのキャラクターを上限解放させます,S레어 이하의 캐릭터를 상한해방합니다
栄冠の指輪,영관의 반지
キャラクターのEXリミットボーナスを<br>,캐릭터의 EX리미트 보너스를<br>
2～4つ解放することができます。,2～4개 해방이 가능합니다.
覇業の指輪,패업의 반지
キャラクターのEXリミットボーナスを<br>,캐릭터의 EX리미트 보너스를<br>
3～4つ解放することができます。,3～4개 해방이 가능합니다.
至極の指輪,지극의 반지
キャラクターのEXリミットボーナスを<br>,캐릭터의 EX리미트 보너스를<br>
4つ解放することができます。,4개 해방이 가능합니다.
碧瑠璃の杯,벽유리의 잔
武器の経験値が30000上昇します,무기의 경험치가 30000 상승합니다.
緋紅の杯,비홍의 잔
召喚石の経験値が30000上昇します,소환석의 경험치가 30000 상승합니다.
バレンタインチョコ,발렌타인 초콜렛
キャラクターの経験値が14上昇します,캐릭터의 경험치가 14 상승합니다
ホワイトデーの贈り物,화이트데이 선물
キャラクターの経験値が14上昇します,캐릭터의 경험치가 14 상승합니다
ラジエルの書・銅,라지엘의 서・동
キャラクターの経験値が6000上昇します,캐릭터의 경험치가 6000 상승합니다
ラジエルの書・銀,라지엘의 서・은
キャラクターの経験値が30000上昇します,캐릭터의 경험치가 30000 상승합니다
ラジエルの書・金,라지엘의 서・금
キャラクターの経験値が300000上昇します,캐릭터의 경험치가 300000 상승합니다


!티켓 아이템
レジェンドガチャチケット,레전드 뽑기 티켓
レジェンドガチャが利用できるチケットです。,레전드 뽑기를 할 수 있는 티켓입니다.
レジェンド10連ガチャチケット,레전드 10연 뽑기 티켓
レジェンド10連ガチャが利用できるチケットです。,레전드 10연 뽑기를 할 수 있는 티켓입니다.
リンクス交換チケット,링크스 교환 티켓
特定の装備やキャラクターと交換できるチケットです。詳細は「リンクス交換チケット」のページからご確認ください。,특정 장비나 캐릭터와 교환할 수 있는 티켓입니다. 상세 내용은 '링크스 교환 티켓'페이지에서 확인해주세요.
SSレア召喚石確定ガチャチケット,SS레어 소환석 확정 뽑기 티켓
SSレア召喚石が必ず当たるガチャチケット	,SS레어 소환석이 반드시 뽑히는 뽑기 티켓
SSレアキャラ武器確定ガチャチケット,SS레어 캐릭터 무기 확정 뽑기 티켓
SSレアのキャラクター解放武器が出現する特別なガチャを引けます。,SS레어 캐릭터 해방 무기가 출현하는 특별한 뽑기를 할 수 있습니다.
Sレア以上確定ガチャチケット	,S레어 이상 확정 뽑기 티켓
リンクスガチャチケット,링크스 뽑기 티켓


!월드
柔らかい羽,부드러운 깃털
ふわふわとした触り心地の良い羽,보송보송한 촉감이 좋은 깃털
風伯の羽,풍백의 깃털
風の加護を受けた羽根、穏やかな風を纏っている,"바람의 가호를 받은 깃털, 잔잔한 바람을 두르고 있다"
風切四つ葉,네잎 바람개비
風切羽のようになっている葉から名付けられた植物,날개깃 같은 잎 때문에 이름이 붙여졌다
綺麗な砂,예쁜모래
さらさらとした細かい粒子の美しい砂,작고 고운 입자를 가진 아름다운 모래
原初の砂,원초의 모래
世界のはじまりと共に生まれたと謳われる、生命の力を感じる砂,"세계의 시작과 함께 태어났다고 일컬어지는, 생명의 힘을 느끼는 모래"
赤熱鉱,적열광
常に赤熱している、バルツ公国でのみ産出される特殊な鉱石,항상 빨갛게 달궈져있는 발츠공국에서만 생산되는 특수한 광석
清らかな水,맑은 물
アウギュステ列島で採取される澄んだ水,아우규스테 열도에서 채취되는 맑은 물
癒しの水,치유의 물
あらゆる霊薬の元となる水<br>心と身体を癒やすと言われている,모든 영약의 기초가 되는 물<br>마음과 몸을 치유한다고 여겨진다
群青珊瑚,군청산호
深い群青色に染まった鮮やかな珊瑚,진한 군청색으로 물든 선명한 산호
固い土,딱딱한 흙
石のように固い土の破片,돌처럼 단단한 흙의 파편
真理の土,진리의 흙
