orig,kr
header_lyrianote,header_lyrianote.png
parts_btn-s26d8eff9a4,parts_btn-s26d8eff9a4.png
btn-sc704e95692,btn-sc704e95692.png
parts_small-se2f515934f,parts_small-se2f515934f.png
parts-s031e909081,parts-s031e909081.png

!신데렐라 판타지
banner/events/biography027/banner_event_start_1,banner/events/biography027/banner_event_start_1.png
banner/events/biography027/banner_event_start_2,banner/events/biography027/banner_event_start_2.png
banner/events/biography027/banner_event_start_3,banner/events/biography027/banner_event_start_3.png
banner/events/biography027/banner_event_start_4,banner/events/biography027/banner_event_start_4.png
event/event_teaser_6027/assets/teaser/event_teaser_top,event/event_teaser_6027/assets/teaser/event_teaser_top.png
event/event_teaser_6027/assets/tips/description_event_1,event/event_teaser_6027/assets/tips/description_event_1.png
event/event_teaser_6027/assets/tips/description_event_2,event/event_teaser_6027/assets/tips/description_event_2.png
event/event_teaser_6027/assets/tips/description_event_3,event/event_teaser_6027/assets/tips/description_event_3.png
event/event_teaser_6027/assets/tips/description_event_4,event/event_teaser_6027/assets/tips/description_event_4.png
event/event_teaser_6027/assets/tips/description_event_5,event/event_teaser_6027/assets/tips/description_event_5.png
event/event_teaser_6027/assets/tips/description_event_6,event/event_teaser_6027/assets/tips/description_event_6.png
event/event_teaser_6027/assets/tips/description_event_7,event/event_teaser_6027/assets/tips/description_event_7.png
event/biography027/assets/header/bg_header,event/biography027/assets/header/bg_header.jpg
